market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,1,1104,環泥,718229,779128,687804,-7.81,4.42,718229,687804,4.42,-
twse,2026,2,1104,環泥,460060,718229,538636,-35.94,-14.58,1178289,1226440,-3.92,-
twse,2026,3,1104,環泥,580759,460060,702215,26.23,-17.29,1759047,1928654,-8.79,-
twse,2026,4,1104,環泥,635959,580759,698668,9.5,-8.97,2395006,2627322,-8.84,-
twse,2026,5,1104,環泥,655816,635959,643106,3.12,1.97,3050822,3270428,-6.71,-
twse,2026,6,1104,環泥,508460,655816,627049,-22.46,-18.91,3559282,3897477,-8.67,-
twse,2026,7,1104,環泥,663235,508460,575078,30.43,15.32,4222517,4472556,-5.59,-
twse,2026,8,1104,環泥,517521,663235,603054,-21.97,-14.18,4740038,5075610,-6.61,-
twse,2024,1,1108,幸福,457149,449490,294901,1.7,55.01,457149,294901,55.01,去年年假期間在一月，本年度在二月，差異係單純時間性問題。
twse,2024,2,1108,幸福,286337,457149,361748,-37.36,-20.84,743486,656649,13.22,-
twse,2024,3,1108,幸福,449482,286337,436030,56.97,3.08,1192968,1092679,9.17,-
twse,2024,4,1108,幸福,426739,449482,396170,-5.05,7.71,1619707,1488849,8.78,-
twse,2024,5,1108,幸福,435713,426739,482963,2.1,-9.78,2055420,1971812,4.24,-
twse,2024,6,1108,幸福,354661,435713,442961,-18.6,-19.93,2410081,2414773,-0.19,-
twse,2024,7,1108,幸福,344972,354661,441143,-2.73,-21.8,2755053,2855916,-3.53,-
twse,2024,8,1108,幸福,382273,344972,430420,10.81,-11.18,3137326,3286336,-4.53,-
twse,2024,9,1108,幸福,417664,382273,404171,9.25,3.33,3554990,3690507,-3.67,-
twse,2024,10,1108,幸福,397720,417664,451146,-4.77,-11.84,3952710,4141653,-4.56,-
twse,2024,11,1108,幸福,410786,397720,503715,3.28,-18.44,4363496,4645368,-6.06,-
twse,2024,12,1108,幸福,503627,410786,449375,22.6,12.07,4867123,5094743,-4.46,-
twse,2025,1,1108,幸福,448229,503627,457149,-10.99,-1.95,448229,457149,-1.95,-
twse,2025,2,1108,幸福,356169,448229,286337,-20.53,24.38,804398,743486,8.19,-
twse,2025,3,1108,幸福,408312,356169,449482,14.63,-9.15,1212710,1192968,1.65,-
twse,2025,4,1108,幸福,410688,408312,426739,0.58,-3.76,1623398,1619707,0.22,-
twse,2025,5,1108,幸福,388571,410688,435713,-5.38,-10.81,2011969,2055420,-2.11,-
twse,2025,6,1108,幸福,361327,388571,354661,-7.01,1.87,2373296,2410081,-1.52,-
twse,2025,7,1108,幸福,357412,361327,344972,-1.08,3.6,2730708,2755053,-0.88,-
twse,2025,8,1108,幸福,344143,357412,382273,-3.71,-9.97,3074851,3137326,-1.99,-
twse,2025,9,1108,幸福,350532,344143,417664,1.85,-16.07,3425383,3554990,-3.64,-
twse,2025,10,1108,幸福,326009,350532,397720,-6.99,-18.03,3751392,3952710,-5.09,-
twse,2025,11,1108,幸福,326349,326009,410786,0.1,-20.55,4077738,4363496,-6.54,-
twse,2025,12,1108,幸福,373043,326349,503598,14.3,-25.92,4450781,4867094,-8.55,-
twse,2026,1,1108,幸福,374664,373043,448229,0.43,-16.41,374664,448229,-16.41,-
twse,2026,2,1108,幸福,259157,374664,356169,-30.82,-27.23,633821,804398,-21.2,-
twse,2026,3,1108,幸福,346885,259157,408312,33.85,-15.04,980706,1212710,-19.13,-
twse,2026,4,1108,幸福,322871,346885,410688,-6.92,-21.38,1303577,1623398,-19.7,-
twse,2026,5,1108,幸福,335095,322871,388571,3.78,-13.76,1638672,2011969,-18.55,-
twse,2026,6,1108,幸福,265297,335095,361327,-20.82,-26.57,1903969,2373296,-19.77,-
twse,2026,7,1108,幸福,309786,265297,357412,16.76,-13.32,2213755,2730708,-18.93,-
twse,2026,8,1108,幸福,290125,309786,344143,-6.34,-15.69,2503880,3074851,-18.56,-
twse,2024,1,1109,信大,466562,569161,298010,-18.02,56.55,466562,298010,56.55,"信一預拌第二套設備於112年5月開始運行生產.桃園地區建案逐漸增加,亦促進出貨量增加."
twse,2024,2,1109,信大,226768,466562,410951,-51.39,-44.81,693330,708961,-2.2,-
twse,2024,3,1109,信大,403740,226768,625197,78.04,-35.42,1097070,1334158,-17.77,-
twse,2024,4,1109,信大,441921,403740,552377,9.45,-19.99,1538991,1886535,-18.42,-
twse,2024,5,1109,信大,516800,441921,627486,16.94,-17.63,2055791,2514021,-18.22,-
twse,2024,6,1109,信大,417314,516800,516592,-19.25,-19.21,2473105,3030613,-18.39,-
twse,2024,7,1109,信大,382035,417314,562522,-8.45,-32.08,2855140,3593135,-20.53,-
twse,2024,8,1109,信大,359275,382035,541722,-5.95,-33.67,3214415,4134857,-22.26,-
twse,2024,9,1109,信大,317761,359275,490929,-11.55,-35.27,3532176,4625786,-23.64,-
twse,2024,10,1109,信大,348562,317761,531941,9.69,-34.47,3880738,5157727,-24.75,-
twse,2024,11,1109,信大,378299,348562,532975,8.53,-29.02,4259037,5690702,-25.15,-
twse,2024,12,1109,信大,397254,378299,569161,5.01,-30.2,4656291,6259863,-25.61,-
twse,2025,1,1109,信大,304555,397254,466562,-23.33,-34.72,304555,466562,-34.72,-
twse,2025,2,1109,信大,238647,304555,226768,-21.64,5.23,543202,693330,-21.65,-
twse,2025,3,1109,信大,446709,238647,403740,87.18,10.64,989911,1097070,-9.76,-
twse,2025,4,1109,信大,434011,446709,441921,-2.84,-1.78,1423922,1538991,-7.47,-
twse,2025,5,1109,信大,407283,434011,516800,-6.15,-21.19,1831205,2055791,-10.92,-
twse,2025,6,1109,信大,390871,407283,417314,-4.02,-6.33,2222076,2473105,-10.15,-
twse,2025,7,1109,信大,367999,390871,382035,-5.85,-3.67,2590075,2855140,-9.28,-
twse,2025,8,1109,信大,365337,367999,359275,-0.72,1.68,2955412,3214415,-8.05,-
twse,2025,9,1109,信大,379708,365337,317761,3.93,19.49,3335120,3532176,-5.57,-
twse,2025,10,1109,信大,325978,379708,348562,-14.15,-6.47,3661098,3880738,-5.65,-
twse,2025,11,1109,信大,354802,325978,378299,8.84,-6.21,4015900,4259037,-5.7,-
twse,2025,12,1109,信大,415638,354802,397254,17.14,4.62,4431538,4656291,-4.82,-
twse,2026,1,1109,信大,373777,415638,304555,-10.07,22.72,373777,304555,22.72,-
twse,2026,2,1109,信大,167550,373777,238647,-55.17,-29.79,541327,543202,-0.34,-
twse,2026,3,1109,信大,314014,167550,446709,87.41,-29.7,855341,989911,-13.59,-
twse,2026,4,1109,信大,340192,314014,434011,8.33,-21.61,1195533,1423922,-16.03,-
twse,2026,5,1109,信大,348178,340192,407283,2.34,-14.51,1543711,1831205,-15.69,-
twse,2026,6,1109,信大,314135,348178,390871,-9.77,-19.63,1857846,2222076,-16.39,-
twse,2026,7,1109,信大,292047,314135,367999,-7.03,-20.63,2149893,2590075,-16.99,-
twse,2026,8,1109,信大,268621,292047,365337,-8.02,-26.47,2418514,2955412,-18.16,-
twse,2024,1,1110,東泥,180539,211257,137873,-14.54,30.94,180539,137873,30.94,-
twse,2024,2,1110,東泥,175185,180539,174115,-2.96,0.61,355724,311988,14.01,-
twse,2024,3,1110,東泥,221172,175185,216150,26.25,2.32,576896,528138,9.23,-
twse,2024,4,1110,東泥,207095,221172,219472,-6.36,-5.63,783991,747610,4.86,-
twse,2024,5,1110,東泥,204577,207095,213937,-1.21,-4.37,988568,961547,2.81,-
twse,2024,6,1110,東泥,192948,204577,181890,-5.68,6.07,1181516,1143437,3.33,-
twse,2024,7,1110,東泥,274186,192948,168514,42.1,62.7,1455702,1311951,10.95,主要係因子公司東泥建設(股)公司認列收入所致。
twse,2024,8,1110,東泥,327212,274186,160207,19.33,104.24,1782914,1472158,21.1,主要係因子公司東泥建設(股)公司認列收入所致。
twse,2024,9,1110,東泥,289245,327212,169364,-11.6,70.78,2072159,1641523,26.23,主要係因子公司東泥建設(股)公司認列收入所致。
twse,2024,10,1110,東泥,249922,289245,191120,-13.59,30.76,2322081,1832642,26.7,-
twse,2024,11,1110,東泥,290400,249922,229619,16.19,26.47,2612481,2062261,26.68,-
twse,2024,12,1110,東泥,260477,290400,211257,-10.3,23.29,2872958,2273518,26.36,-
twse,2025,1,1110,東泥,236789,260477,180539,-9.09,31.15,236789,180539,31.15,-
twse,2025,2,1110,東泥,228781,236789,175185,-3.38,30.59,465570,355724,30.87,-
twse,2025,3,1110,東泥,274954,228781,221172,20.18,24.31,740524,576896,28.36,-
twse,2025,4,1110,東泥,264572,274954,207095,-3.77,27.75,1005096,783991,28.2,-
twse,2025,5,1110,東泥,261492,264572,204577,-1.16,27.82,1266588,988568,28.12,-
twse,2025,6,1110,東泥,222403,261492,192948,-14.94,15.26,1488991,1181516,26.02,-
twse,2025,7,1110,東泥,190570,222403,274186,-14.31,-30.49,1679561,1455702,15.37,-
twse,2025,8,1110,東泥,236226,190570,327212,23.95,-27.8,1915787,1782914,7.45,-
twse,2025,9,1110,東泥,226502,236226,289245,-4.11,-21.69,2142289,2072159,3.38,-
twse,2025,10,1110,東泥,263053,226502,249922,16.13,5.25,2405342,2322081,3.58,-
twse,2025,11,1110,東泥,210022,263053,290400,-20.15,-27.67,2615364,2612481,0.11,-
twse,2025,12,1110,東泥,236192,210022,260477,12.46,-9.32,2851556,2872958,-0.74,-
twse,2026,1,1110,東泥,198691,236192,236789,-15.87,-16.08,198691,236789,-16.08,-
twse,2026,2,1110,東泥,159417,198691,228781,-19.76,-30.31,358108,465570,-23.08,-
twse,2026,3,1110,東泥,224535,159417,274954,40.84,-18.33,582643,740524,-21.32,-
twse,2026,4,1110,東泥,237552,224535,264572,5.79,-10.21,820195,1005096,-18.39,-
twse,2026,5,1110,東泥,233647,237552,261492,-1.64,-10.64,1053842,1266588,-16.79,-
twse,2026,6,1110,東泥,213484,233647,222403,-8.62,-4.01,1267326,1488991,-14.88,-
twse,2026,7,1110,東泥,261007,213484,190570,22.26,36.96,1528333,1679561,-9.0,-
twse,2026,8,1110,東泥,169661,261007,236226,-34.99,-28.17,1697994,1915787,-11.36,-
twse,2024,1,1201,味全,1822467,1736336,1585126,4.96,14.97,1822467,1585126,14.97,-
twse,2024,2,1201,味全,1730379,1822467,1489920,-5.05,16.13,3552846,3075046,15.53,-
twse,2024,3,1201,味全,1781603,1730379,1714224,2.96,3.93,5334449,4789270,11.38,-
twse,2024,4,1201,味全,1888811,1781603,1684136,6.01,12.15,7223260,6473406,11.58,-
twse,2024,5,1201,味全,2067265,1888811,1760630,9.44,17.41,9290525,8234036,12.83,-
twse,2024,6,1201,味全,1949792,2067265,1799883,-5.68,8.32,11240317,10033919,12.02,-
twse,2024,7,1201,味全,2154021,1949792,1987063,10.47,8.4,13394338,12020982,11.42,-
twse,2024,8,1201,味全,2217179,2154021,2024542,2.93,9.51,15611517,14045524,11.14,-
twse,2024,9,1201,味全,2134895,2217179,1944806,-3.71,9.77,17746412,15990330,10.98,-
twse,2024,10,1201,味全,2045868,2134895,1894929,-4.17,7.96,19792280,17885259,10.66,-
twse,2024,11,1201,味全,1831315,2045868,1854759,-10.48,-1.26,21623595,19740018,9.54,-
twse,2024,12,1201,味全,1850209,1831315,1736336,1.03,6.55,23473804,21476354,9.3,-
twse,2025,1,1201,味全,1913014,1850209,1822467,3.39,4.96,1913014,1822467,4.96,-
twse,2025,2,1201,味全,1529280,1913014,1730379,-20.05,-11.62,3442294,3552846,-3.11,-
twse,2025,3,1201,味全,1773075,1529280,1781603,15.94,-0.47,5215369,5334449,-2.23,-
twse,2025,4,1201,味全,1856995,1773075,1888811,4.73,-1.68,7072364,7223260,-2.08,-
twse,2025,5,1201,味全,1923030,1856995,2067265,3.55,-6.97,8995394,9290525,-3.17,-
twse,2025,6,1201,味全,1736584,1923030,1949792,-9.69,-10.93,10731978,11240317,-4.52,-
twse,2025,7,1201,味全,1850418,1736584,2154021,6.55,-14.09,12582396,13394338,-6.06,-
twse,2025,8,1201,味全,1974741,1850418,2217179,6.71,-10.93,14557137,15611517,-6.75,-
twse,2025,9,1201,味全,2160653,1974741,2134895,9.41,1.2,16717790,17746412,-5.79,-
twse,2025,10,1201,味全,1801807,2160653,2045868,-16.6,-11.92,18519597,19792280,-6.43,-
twse,2025,11,1201,味全,1651571,1801807,1831315,-8.33,-9.81,20171168,21623595,-6.71,-
twse,2025,12,1201,味全,1670916,1651571,1850209,1.17,-9.69,21842084,23473804,-6.95,-
twse,2026,1,1201,味全,1676231,1670916,1913014,0.31,-12.37,1676231,1913014,-12.37,-
twse,2026,2,1201,味全,1640170,1676231,1529280,-2.15,7.25,3316401,3442294,-3.65,-
twse,2026,3,1201,味全,1684666,1640170,1773075,2.71,-4.98,5001067,5215369,-4.1,-
twse,2026,4,1201,味全,1793562,1684666,1856995,6.46,-3.41,6794629,7072364,-3.92,-
twse,2026,5,1201,味全,1825310,1793562,1923030,1.77,-5.08,8619939,8995394,-4.17,-
twse,2026,6,1201,味全,1825679,1825310,1736584,0.02,5.13,10445618,10731978,-2.66,-
twse,2026,7,1201,味全,1991488,1825679,1850418,9.08,7.62,12437106,12582396,-1.15,-
twse,2026,8,1201,味全,2000571,1991488,1974741,0.45,1.3,14437677,14557137,-0.82,-
twse,2024,1,1203,味王,560943,559442,515619,0.26,8.79,560943,515619,8.79,-
twse,2024,2,1203,味王,472834,560943,515621,-15.7,-8.29,1033777,1031240,0.24,-
twse,2024,3,1203,味王,524884,472834,544406,11.0,-3.58,1558661,1575647,-1.07,-
twse,2024,4,1203,味王,492424,524884,506873,-6.18,-2.85,2051085,2082520,-1.5,-
twse,2024,5,1203,味王,512093,492424,552211,3.99,-7.26,2563178,2634731,-2.71,-
twse,2024,6,1203,味王,514904,512093,474979,0.54,8.4,3078082,3109710,-1.01,-
twse,2024,7,1203,味王,475908,514904,498272,-7.57,-4.48,3553990,3607982,-1.49,-
twse,2024,8,1203,味王,496672,475908,566658,4.36,-12.35,4050662,4174640,-2.96,-
twse,2024,9,1203,味王,467801,496672,544257,-5.81,-14.04,4518463,4718897,-4.24,-
twse,2024,10,1203,味王,537494,467801,504360,14.89,6.56,5055957,5223257,-3.2,-
twse,2024,11,1203,味王,573608,537494,565727,6.71,1.39,5629565,5788984,-2.75,-
twse,2024,12,1203,味王,602521,573608,559442,5.04,7.7,6232086,6348426,-1.83,-
twse,2025,1,1203,味王,540262,602521,560943,-10.33,-3.68,540262,560943,-3.68,-
twse,2025,2,1203,味王,470623,540262,472834,-12.88,-0.46,1010885,1033777,-2.21,-
twse,2025,3,1203,味王,521527,470623,524884,10.81,-0.63,1532412,1558661,-1.68,-
twse,2025,4,1203,味王,498590,521527,492424,-4.39,1.25,2031002,2051085,-0.97,-
twse,2025,5,1203,味王,481004,498590,512093,-3.52,-6.07,2512007,2563178,-1.99,-
twse,2025,6,1203,味王,432438,481004,514904,-10.09,-16.01,2944445,3078082,-4.34,-
twse,2025,7,1203,味王,439000,432438,475908,1.51,-7.75,3383445,3553990,-4.79,-
twse,2025,8,1203,味王,470431,439000,496672,7.15,-5.28,3853876,4050662,-4.85,-
