market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,5,1443,立益物流,79128,80482,80964,-1.68,-2.26,386360,418567,-7.69,-
twse,2026,5,1444,力麗,1072308,623269,592355,72.04,81.02,3838241,3095255,24.0,因貿易業務交易模式改變，提升銷售規模，本月得標交貨量多，致收入增加。
twse,2026,5,1445,大宇,56545,24372,64409,132.0,-12.2,251971,332805,-24.28,-
twse,2026,5,1446,宏和,77509,62952,78961,23.12,-1.83,321155,757404,-57.59,本期營建銷售戶數減少
twse,2026,5,1447,力鵬,1615677,3258891,2967993,-50.42,-45.56,12946166,12455777,3.93,-
twse,2026,5,1449,佳和,283816,377317,142824,-24.78,98.71,1453524,1006944,44.35,營收回穩及合併子公司營收
twse,2026,5,1451,年興,525245,513372,648324,2.31,-18.98,2566621,2534253,1.27,-
twse,2026,5,1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
twse,2026,5,1453,大將,125,126,124,-0.79,0.8,628,620,1.29,-
twse,2026,5,1454,台富,126202,124279,117036,1.54,7.83,544661,678728,-19.75,-
twse,2026,5,1455,集盛,543385,595322,571203,-8.72,-4.87,2404446,3045152,-21.04,-
twse,2026,5,1456,怡華,28675,64095,92630,-55.26,-69.04,311717,308274,1.11,本月認列建設收入較去年本月減少所致
twse,2026,5,1457,宜進,249333,295484,273077,-15.61,-8.69,1192101,1425171,-16.35,-
twse,2026,5,1459,聯發,82210,94353,85172,-12.86,-3.47,408738,538329,-24.07,-
twse,2026,5,1460,宏遠,465096,426200,502049,9.12,-7.36,2589169,3262946,-20.64,-
twse,2026,5,1463,強盛新,15813,20903,15686,-24.35,0.8,99530,685467,-85.47,去年第一季子公司保強建設房屋售出入帳
twse,2026,5,1464,得力,990946,1129614,947624,-12.27,4.57,5106856,5470713,-6.65,-
twse,2026,5,1465,偉全,27068,36322,22806,-25.47,18.68,161871,147951,9.4,-
twse,2026,5,1466,聚隆,192089,187406,183650,2.49,4.59,927329,1097512,-15.5,-
twse,2026,5,1467,南緯,371278,413806,419780,-10.27,-11.55,1967717,1987564,-0.99,-
twse,2026,5,1468,昶和,44428,42431,71055,4.7,-37.47,214484,396185,-45.86,-
twse,2026,5,1470,大統新創,55312,50899,67788,8.67,-18.4,297516,345771,-13.95,-
twse,2026,5,1471,首利,6792,8003,20039,-15.13,-66.1,36809,83959,-56.15,本月營收及本年累計營收皆較去年同期減少，主係因為客戶需求減少所致。
twse,2026,5,1472,三洋實業,354164,307212,262247,15.28,35.04,1575700,1507777,4.5,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
twse,2026,5,1473,台南,431104,378666,437767,13.84,-1.52,2768907,3372187,-17.88,-
twse,2026,5,1474,弘裕,231333,252109,220982,-8.24,4.68,1174472,1232594,-4.71,-
twse,2026,5,1475,業旺,125355,124974,118462,0.3,5.81,598199,640426,-6.59,-
twse,2026,5,1476,儒鴻,3059191,3264019,3038307,-6.27,0.68,15944280,15803841,0.88,-
twse,2026,5,1477,聚陽,2708741,2605953,2488629,3.94,8.84,14211683,14776725,-3.82,-
twse,2026,5,1503,士電,3049512,3404404,2814376,-10.42,8.35,18012615,15677907,14.89,-
twse,2026,5,1504,東元,5685648,5626680,5142957,1.04,10.55,25510806,23799149,7.19,-
twse,2026,5,1506,正道,105801,102671,97056,3.04,9.01,498597,448951,11.05,-
twse,2026,5,1512,瑞利,83531,76632,88808,9.0,-5.94,481415,465087,3.51,-
twse,2026,5,1513,中興電,2392022,2307697,2308539,3.65,3.61,11190358,10936069,2.32,-
twse,2026,5,1514,亞力,799732,858225,1156147,-6.81,-30.82,4197709,3789569,10.77,-
twse,2026,5,1515,力山,422351,325362,390555,29.8,8.14,1798063,1808093,-0.55,-
twse,2026,5,1516,川飛,9678,7470,11521,29.55,-15.99,43373,33385,29.91,-
twse,2026,5,1517,利奇,190652,172836,143862,10.3,32.52,798933,898957,-11.12,-
twse,2026,5,1519,華城,1476965,2248955,1628913,-34.32,-9.32,8482435,8164160,3.89,-
twse,2026,5,1521,大億,328362,350408,266859,-6.29,23.04,1682530,1451339,15.92,-
twse,2026,5,1522,堤維西,2113362,2205376,1514293,-4.17,39.56,11022393,7866283,40.12,-
twse,2026,5,1524,耿鼎,188066,219905,158249,-14.47,18.84,970155,1126675,-13.89,-
twse,2026,5,1525,江申,119243,107202,92162,11.23,29.38,508180,471822,7.7,-
twse,2026,5,1526,日馳,54615,52119,60977,4.78,-10.43,268701,328542,-18.21,-
twse,2026,5,1527,鑽全,205906,236841,238131,-13.06,-13.53,1072133,1297516,-17.37,-
twse,2026,5,1528,恩德,241744,241070,289803,0.27,-16.58,1194918,1099341,8.69,-
twse,2026,5,1529,樂事綠能,119546,35569,46274,236.09,158.34,403626,439817,-8.22,"本月因台電交貨比去年同期多,致營收較去年同期增幅大"
twse,2026,5,1530,亞崴,86654,213324,152062,-59.37,-43.01,744791,830667,-10.33,-
twse,2026,5,1531,高林股,131713,125318,138497,5.1,-4.89,604516,678042,-10.84,-
twse,2026,5,1532,勤美,1217993,1098434,966382,10.88,26.03,5609378,4997872,12.23,-
twse,2026,5,1533,車王電,482812,476833,311705,1.25,54.89,2248045,1379202,62.99,"本月營收較去年同期增加171,107仟元，主要係電動巴士營收增加約164,153仟元所致。"
twse,2026,5,1535,中宇,581509,604226,1069641,-3.75,-45.63,3389046,4356761,-22.21,-
twse,2026,5,1536,和大,394750,405210,351948,-2.58,12.16,1993370,2011783,-0.91,-
twse,2026,5,1537,廣隆,577620,575529,530854,0.36,8.8,2867146,2913165,-1.57,-
twse,2026,5,1538,正峰,3520,9210,10169,-61.78,-65.38,23490,49337,-52.38,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
twse,2026,5,1539,巨庭,105864,104987,124275,0.83,-14.81,452826,607014,-25.4,-
twse,2026,5,1540,喬福,49442,35516,50910,39.21,-2.88,171189,227546,-24.76,-
twse,2026,5,1541,錩泰,214691,200940,388424,6.84,-44.72,1014441,1592745,-36.3,-
twse,2026,5,1558,伸興,813081,701458,826261,15.91,-1.59,3440715,3501413,-1.73,-
twse,2026,5,1560,中砂,829267,830354,704078,-0.13,17.78,3952897,3174566,24.51,-
twse,2026,5,1563,巧新,635255,595372,535017,6.69,18.73,3102564,3016298,2.85,-
tpex,2026,5,1565,精華,275324,303813,330533,-9.37,-16.7,1478680,1805897,-18.11,-
twse,2026,5,1568,倉佑,93701,109320,89012,-14.28,5.26,453396,455857,-0.53,-
tpex,2026,5,1569,濱川,303922,266771,306328,13.92,-0.78,1376713,1423880,-3.31,-
tpex,2026,5,1570,力肯,57570,55523,57691,3.68,-0.2,232505,226064,2.84,-
tpex,2026,5,1580,新麥,359012,417464,403324,-14.0,-10.98,1870908,1956887,-4.39,-
twse,2026,5,1582,信錦,610794,770932,684438,-20.77,-10.75,3497161,3707208,-5.66,-
twse,2026,5,1583,程泰,221590,440426,272008,-49.68,-18.53,1594434,1448711,10.05,-
tpex,2026,5,1584,精剛,182560,194181,230914,-5.98,-20.94,889777,1138841,-21.86,-
tpex,2026,5,1586,和勤,198262,206362,169093,-3.92,17.25,952600,927564,2.69,-
twse,2026,5,1587,吉茂,214381,197966,205290,8.29,4.42,1166421,988411,18.0,-
twse,2026,5,1589,永冠-KY,760800,765250,665535,-0.58,14.31,3259377,2989187,9.03,-
twse,2026,5,1590,亞德客-KY,3909466,4342337,2784743,-9.96,40.38,18265305,14348303,27.29,本月營業收入換算匯率為4.6330513；本年累計營業收入換算匯率為4.5969153。
tpex,2026,5,1591,駿吉-KY,36518,47510,11422,-23.13,219.71,216388,32740,560.92,本期銷售數量增加所致
tpex,2026,5,1593,祺驊,104655,122182,94486,-14.34,10.76,531136,473942,12.06,-
tpex,2026,5,1595,川寶,89998,57634,32864,56.15,173.84,314021,317437,-1.07,本月主要係因設備出貨增加所致
twse,2026,5,1597,直得,137546,153903,90861,-10.62,51.38,625851,434239,44.12,訂單需求增加
twse,2026,5,1598,岱宇,402138,452726,382542,-11.17,5.12,2490932,2804073,-11.16,-
tpex,2026,5,1599,宏佳騰,145180,158205,242731,-8.23,-40.18,941022,885184,6.3,-
twse,2026,5,1603,華電,444858,575322,473093,-22.67,-5.96,2324457,2386793,-2.61,-
twse,2026,5,1604,聲寶,778972,815214,862851,-4.44,-9.72,3967092,4115817,-3.61,-
twse,2026,5,1605,華新,17459111,15530514,15710431,12.41,11.13,74047891,78244167,-5.36,-
twse,2026,5,1608,華榮,1119629,1041758,1038303,7.47,7.83,5614506,4827455,16.3,-
twse,2026,5,1609,大亞,3135375,3124829,2570383,0.33,21.98,14653075,12396959,18.19,-
twse,2026,5,1611,中電,86945,85776,90907,1.36,-4.35,425140,468788,-9.31,-
twse,2026,5,1612,宏泰,661950,673308,766384,-1.68,-13.62,3254584,3218403,1.12,-
twse,2026,5,1614,三洋電,439234,487858,544548,-9.96,-19.33,2189349,2412812,-9.26,-
twse,2026,5,1615,大山,479598,497855,417587,-3.66,14.84,2295216,2371139,-3.2,-
twse,2026,5,1616,億泰,475294,439167,501784,8.22,-5.27,2217357,2106136,5.28,-
twse,2026,5,1617,榮星,344911,389125,250152,-11.36,37.88,1645192,1334365,23.29,-
twse,2026,5,1618,合機,615760,184696,243227,233.39,153.16,1966626,2132469,-7.77,115年5月超高壓電纜出貨較去年同期增加。
twse,2026,5,1623,大東電,355869,477372,528968,-25.45,-32.72,2695577,2708293,-0.46,-
twse,2026,5,1626,艾美特-KY,1010772,960282,1094787,5.25,-7.67,3806269,4171872,-8.76,-
twse,2026,5,1702,南僑,1887464,1966990,1912617,-4.04,-1.31,9669817,9802582,-1.35,-
twse,2026,5,1707,葡萄王,787637,806388,827402,-2.32,-4.8,3871986,3937687,-1.66,-
twse,2026,5,1708,東鹼,538697,696728,455047,-22.68,18.38,2789049,2464216,13.18,-
twse,2026,5,1709,和益,902779,756074,856686,19.4,5.38,4082365,4211193,-3.05,-
twse,2026,5,1710,東聯,1293230,2424134,1818779,-46.65,-28.89,9063189,10099244,-10.25,無
twse,2026,5,1711,永光,719158,721650,657261,-0.34,9.41,3486258,3329887,4.69,-
twse,2026,5,1712,興農,1743868,1913828,1565025,-8.88,11.42,8452922,8212840,2.92,-
twse,2026,5,1713,國化,46485,40629,41440,14.41,12.17,199548,181658,9.84,-
twse,2026,5,1714,和桐,3477938,3183676,1881522,9.24,84.84,13941648,8969628,55.43,115年5月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
twse,2026,5,1717,長興,3860946,4233389,3360982,-8.79,14.87,18337371,17168276,6.8,-
twse,2026,5,1718,中纖,3777928,4445457,3461699,-15.01,9.13,19645522,19357933,1.48,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
twse,2026,5,1720,生達,580979,677305,611654,-14.22,-5.01,2909476,2904089,0.18,-
twse,2026,5,1721,三晃,118880,153252,112986,-22.42,5.21,665352,760255,-12.48,-
twse,2026,5,1722,台肥,962347,1222432,972222,-21.27,-1.01,5934372,5431981,9.24,-
twse,2026,5,1723,中碳,636660,731327,401829,-12.94,58.44,2645794,2612666,1.26,本月份合併營業收入較同期增加，主係油價上漲影響部分產品售價所致。
twse,2026,5,1725,元禎,773475,1051121,654948,-26.41,18.09,4024369,3511731,14.59,-
twse,2026,5,1726,永記,827132,950560,863417,-12.98,-4.2,4428768,4225546,4.8,-
twse,2026,5,1727,中華化,227219,186542,163382,21.8,39.07,933098,781661,19.37,-
twse,2026,5,1730,花仙子,193465,194229,186527,-0.39,3.71,1039243,1032026,0.69,-
twse,2026,5,1731,美吾華,137146,133142,121211,3.0,13.14,722634,668323,8.12,本期美髮品牌出貨暢旺，營收較去年同期大幅成長13.15%
twse,2026,5,1732,毛寶,63254,63836,59506,-0.91,6.29,297429,277087,7.34,-
twse,2026,5,1733,五鼎,145664,151037,177828,-3.55,-18.08,816424,923843,-11.62,-
twse,2026,5,1734,杏輝,300796,291461,272611,3.2,10.33,1418493,1349318,5.12,-
twse,2026,5,1735,日勝化,203851,266012,184530,-23.36,10.47,1069576,1016654,5.2,-
twse,2026,5,1736,喬山,4061045,3998082,3995417,1.57,1.64,19857288,18362636,8.13,-
twse,2026,5,1737,臺鹽,249347,263275,316192,-5.29,-21.14,1302122,1391424,-6.41,-
tpex,2026,5,1742,台蠟,8518,8624,8458,-1.22,0.7,34775,61508,-43.46,-
twse,2026,5,1752,南光,186759,196744,173805,-5.07,7.45,913130,931893,-2.01,-
twse,2026,5,1760,寶齡富錦,234475,144626,230379,62.12,1.77,898392,847095,6.05,-
twse,2026,5,1762,中化生,72426,130981,99505,-44.7,-27.21,564632,366886,53.89,客戶訂單需求增加，故本年度累計營業收入較去年同期成長。
twse,2026,5,1773,勝一,1171778,1185595,912685,-1.16,28.38,5401690,4565390,18.31,-
twse,2026,5,1776,展宇,81134,98792,82970,-17.87,-2.21,455245,450866,0.97,-
tpex,2026,5,1777,生泰,109249,101291,117134,7.85,-6.73,486112,542414,-10.37,-
tpex,2026,5,1780,立弘,92237,103179,58732,-10.6,57.04,435669,358365,21.57,因客戶需求增加
tpex,2026,5,1781,合世,40051,22159,21178,80.74,89.11,159179,166164,-4.2,本月營收較去年同期增加主要係因出貨量增加所致。
twse,2026,5,1783,和康生,73604,61270,77021,20.13,-4.43,325742,307094,6.07,-
tpex,2026,5,1784,訊聯,110790,116501,96367,-4.9,14.96,541988,489799,10.65,-
tpex,2026,5,1785,光洋科,6008776,5595664,3073987,7.38,95.47,26162332,15070264,73.6,主係業績增長所致，其中貴金屬及VAS營收皆成長。
twse,2026,5,1786,科妍,73354,63232,72593,16.0,1.04,341908,340084,0.53,-
tpex,2026,5,1788,杏昌,345186,369637,330874,-6.61,4.32,1860008,1741781,6.78,-
twse,2026,5,1789,神隆,175224,254998,262496,-31.28,-33.24,1089930,1175499,-7.27,-
twse,2026,5,1795,美時,2324237,3085755,1129413,-24.67,105.79,14054401,8432538,66.66,本月營收較去年同期增加，主要係合併NAGH所致; 本年累計營收較去年同期增加，主要係合併NAGH及出口業務成長所致。
tpex,2026,5,1796,金穎生技,46907,51412,51485,-8.76,-8.89,251517,276767,-9.12,-
tpex,2026,5,1799,易威,56844,88536,34597,-35.79,64.3,382075,212146,80.1,因新藥/學名藥產品出貨較去年同期多，故營收成長。
twse,2026,5,1802,台玻,3919507,3930044,3329676,-0.26,17.71,18093367,16655488,8.63,-
twse,2026,5,1805,寶徠,115,114,114,0.87,0.87,103923,96899,7.24,-
twse,2026,5,1806,冠軍,258031,280410,310487,-7.98,-16.89,1202352,1480760,-18.8,-
twse,2026,5,1808,潤隆,1754456,2246357,2004,-21.89,87447.7,9393029,66982,13923.21,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
twse,2026,5,1809,中釉,190866,215794,189000,-11.55,0.98,998951,1006263,-0.72,-
twse,2026,5,1810,和成,389922,370499,417903,5.24,-6.69,1792892,1936505,-7.41,-
tpex,2026,5,1813,寶利徠,25417,26637,28375,-4.58,-10.42,125873,138829,-9.33,-
tpex,2026,5,1815,富喬,708433,733783,472601,-3.45,49.9,3323655,2334277,42.38,-
twse,2026,5,1817,凱撒衛,238415,223250,223294,6.79,6.77,1073193,1068412,0.44,-
twse,2026,5,1903,士紙,12333,13487,13315,-8.55,-7.37,65008,65568,-0.85,-
twse,2026,5,1904,正隆,3847992,3958958,3408714,-2.8,12.88,18229154,17090556,6.66,-
twse,2026,5,1905,華紙,1584361,1584513,1537166,-0.0,3.07,7563186,8042764,-5.96,-
twse,2026,5,1906,寶隆,224804,245637,217726,-8.48,3.25,1294513,1336548,-3.14,-
twse,2026,5,1907,永豐餘,6501840,6791204,6046328,-4.26,7.53,31257405,30388999,2.85,-
twse,2026,5,1909,榮成,4390751,4351139,3896727,0.91,12.67,19501103,18195614,7.17,-
twse,2026,5,2002,中鋼,29955286,30891428,29314725,-3.03,2.18,140008603,142726644,-1.9,-
twse,2026,5,2006,東和鋼鐵,5419143,5390636,5182540,0.52,4.56,24422211,25269944,-3.35,-
twse,2026,5,2007,燁興,448127,397408,481371,12.76,-6.9,1896125,2590728,-26.81,-
twse,2026,5,2008,高興昌,156870,150287,187449,4.38,-16.31,657138,837796,-21.56,-
twse,2026,5,2009,第一銅,292286,292477,259717,-0.06,12.54,1383832,1135855,21.83,-
twse,2026,5,2010,春源,2139816,2142700,2124324,-0.13,0.72,10711496,9848893,8.75,-
twse,2026,5,2012,春雨,663723,700361,794632,-5.23,-16.47,3145461,3578189,-12.09,-
twse,2026,5,2013,中鋼構,1683483,1856866,1792239,-9.33,-6.06,8164268,9007684,-9.36,-
twse,2026,5,2014,中鴻,1948459,2029450,1868780,-3.99,4.26,8492040,9883631,-14.07,-
twse,2026,5,2015,豐興,2662945,2425948,2903688,9.76,-8.29,11493467,13044864,-11.89,-
twse,2026,5,2017,官田鋼,235624,253481,240693,-7.04,-2.1,1159236,1209650,-4.16,-
twse,2026,5,2020,美亞,308904,408757,343816,-24.42,-10.15,1736820,1837585,-5.48,-
twse,2026,5,2022,聚亨,849409,1131640,684124,-24.93,24.16,5448025,3589068,51.79,主要係因泰國鋼鐵內需市場回溫及地震影響對有認證之鋼筋需求增加，又受匯率變動影響，致合併營收增長
twse,2026,5,2023,燁輝,6070225,5990255,6243685,1.33,-2.77,28374799,31226215,-9.13,-
twse,2026,5,2024,志聯,86666,92039,77944,-5.83,11.19,412137,422927,-2.55,-
twse,2026,5,2025,千興,237728,200797,35890,18.39,562.37,817312,323320,152.78,本月及本年累計營收較去年同期增加，除鎳價上漲帶動不銹鋼價調漲接單意願提高，另一因素為去年基期較低，造成增加數大幅成長。
twse,2026,5,2027,大成鋼,11666070,12404843,8185089,-5.95,42.52,55288079,43291549,27.71,-
twse,2026,5,2028,威致,1015879,598841,811879,69.64,25.12,3964984,3891483,1.88,-
twse,2026,5,2029,盛餘,1122093,1242285,1229688,-9.67,-8.74,5476162,6244293,-12.3,-
twse,2026,5,2030,彰源,1192320,1008239,864541,18.25,37.91,4837839,4463074,8.39,-
twse,2026,5,2031,新光鋼,1553140,1701791,1244405,-8.73,24.8,7844004,8191326,-4.24,-
twse,2026,5,2032,新鋼,287424,313465,223375,-8.3,28.67,1384605,1270075,9.01,-
twse,2026,5,2033,佳大,57573,63722,58713,-9.64,-1.94,296813,295570,0.42,-
twse,2026,5,2034,允強,1149326,1085586,1265734,5.87,-9.19,5068460,5959904,-14.95,-
tpex,2026,5,2035,唐榮公司,984709,1127727,777897,-12.68,26.58,4586214,4462450,2.77,-
twse,2026,5,2038,海光,697855,734047,854228,-4.93,-18.3,3369400,4234707,-20.43,-
twse,2026,5,2049,上銀,2480198,2474152,1935020,0.24,28.17,11333638,9823861,15.36,-
twse,2026,5,2059,川湖,3791303,2595892,1393592,46.05,172.05,11837185,6796892,74.15,新產品開始出貨，導致年對年營收增幅較大。
tpex,2026,5,2061,風青,115938,118293,100183,-1.99,15.72,550965,507537,8.55,-
twse,2026,5,2062,橋椿,594567,620113,525264,-4.11,13.19,2844369,2552462,11.43,-
tpex,2026,5,2063,世鎧精密,80847,86860,84490,-6.92,-4.31,387902,418111,-7.22,-
tpex,2026,5,2064,晉椿,152369,161944,120027,-5.91,26.94,761450,632002,20.48,-
tpex,2026,5,2065,世豐,181618,186175,153182,-2.44,18.56,913353,902629,1.18,-
tpex,2026,5,2066,世德,252913,231736,233685,9.13,8.22,1215227,1154562,5.25,-
