company_code,company_name,market,listing_date,note
6614,資拓宏宇,上市,2025-11-25,
6474,華豫寧,上櫃,2025-11-25,新台幣 10.0000元
7876,鼎晉生技,興櫃,2025-11-24,新台幣 10.0000元
7875,安圖斯,興櫃,2025-11-21,新台幣 10.0000元
7870,聯剛科技,興櫃,2025-11-21,新台幣 10.0000元
7851,慧康生技*-KY,興櫃,2025-11-19,新台幣 5.0000元
7711,永擎,上市,2025-11-19,
7786,東方風能,上市,2025-11-18,
7717,萊德光電-KY,上櫃,2025-11-17,新台幣 10.0000元
3158,嘉實,上櫃,2025-11-17,新台幣 10.0000元
7861,貝爾威勒,興櫃,2025-11-12,新台幣 10.0000元
7730,暉盛-創,上市,2025-11-04,創新板
7854,佐茂,興櫃,2025-10-30,新台幣 10.0000元
7791,皇家可口,上市,2025-10-28,
7782,光速火箭,上櫃,2025-10-28,新台幣 10.0000元
7716,昱臺國際,上櫃,2025-10-28,新台幣 10.0000元
7710,東擎科技,興櫃,2025-10-28,新台幣 10.0000元
6604,儒億,興櫃,2025-10-28,新台幣 10.0000元
7862,聚泰,興櫃,2025-10-22,新台幣 10.0000元
7868,聖育,興櫃,2025-10-21,新台幣 10.0000元
7798,將捷,興櫃,2025-10-21,新台幣 10.0000元
7757,金色三麥,上櫃,2025-10-20,新台幣 10.0000元
7867,特力屋,興櫃,2025-10-16,新台幣 10.0000元
7866,丹立,興櫃,2025-10-16,新台幣 10.0000元
7788,松川精密,上市,2025-10-16,
7738,東聯互動,上櫃,2025-10-16,新台幣 10.0000元
7689,大鵬科CLMX,興櫃,2025-10-03,新台幣 10.0000元
7865,金聯成,興櫃,2025-10-02,新台幣 10.0000元
6971,惠民實業,上櫃,2025-10-02,新台幣 10.0000元
7863,中科物流,興櫃,2025-09-30,新台幣 10.0000元
7853,政美應用,興櫃,2025-09-30,新台幣 10.0000元
7858,芝普,興櫃,2025-09-26,新台幣 10.0000元
7855,和運租車,興櫃,2025-09-26,新台幣 10.0000元
4585,達明,上市,2025-09-26,科技事業
7824,智寶,興櫃,2025-09-18,新台幣 10.0000元
7856,漢測,興櫃,2025-09-17,新台幣 10.0000元
7750,新代,上市,2025-09-17,
7799,禾榮科,上市,2025-09-15,科技事業
7860,得生製藥,興櫃,2025-09-09,新台幣 10.0000元
7780,大研生醫,上市,2025-09-09,
7610,聯友金屬-創,上市,2025-09-09,創新板
4441,振大環球,上市,2025-09-09,
7765,中華資安,上市,2025-09-08,科技事業
7857,合水先進,興櫃,2025-08-28,新台幣 10.0000元
7751,竑騰,上櫃,2025-08-26,新台幣 10.0000元
4166,友霖,上櫃,2025-08-21,新台幣 10.0000元
3717,聯嘉投控,上市,2025-08-15,聯嘉光電(6288)於當日下市，轉投控上市
7753,星亞,上櫃,2025-08-11,新台幣 10.0000元
3473,智通聯網,興櫃,2025-08-11,新台幣 10.0000元
3135,凌航,上市,2025-08-06,
7850,寶泰生醫,興櫃,2025-08-04,新台幣 10.0000元
7849,旭誼,興櫃,2025-08-01,新台幣 10.0000元
7836,今網智慧,興櫃,2025-07-30,新台幣 10.0000元
7848,騏億鑫,興櫃,2025-07-29,新台幣 10.0000元
7721,微程式,上市,2025-07-29,科技事業
7547,碩網,上櫃,2025-07-29,新台幣 10.0000元
6589,台康生技,上市,2025-07-21,櫃轉市、科技事業
7843,英柏得,興櫃,2025-07-17,新台幣 10.0000元
8058,耐特,興櫃,2025-07-15,新台幣 10.0000元
7747,昕奇雲端,上櫃,2025-07-11,新台幣 10.0000元
7847,豊漁,興櫃,2025-06-26,新台幣 10.0000元
7846,德揚,興櫃,2025-06-26,新台幣 10.0000元
7785,北祥科服,興櫃,2025-06-26,新台幣 10.0000元
7772,耀穎,興櫃,2025-06-26,新台幣 10.0000元
7827,漢康-KY,興櫃,2025-06-20,新台幣 10.0000元
8345,超秦,興櫃,2025-06-18,新台幣 10.0000元
7840,祥圃,興櫃,2025-06-18,新台幣 10.0000元
7740,熙特爾-創,上市,2025-06-16,創新板
7749,意騰-KY,上市,2025-06-13,科技事業
7841,經貿聯網,興櫃,2025-06-11,新台幣 10.0000元
7842,天能綠電,興櫃,2025-06-10,新台幣 10.0000元
6918,愛派司,上市,2025-06-10,科技事業
7829,思捷優達-KY,興櫃,2025-06-03,新台幣 10.0000元
7837,啟新生,興櫃,2025-05-28,新台幣 10.0000元
6944,兆聯實業,上市,2025-05-28,
6925,意藍,上櫃,2025-05-28,新台幣 10.0000元
1295,生合,上櫃,2025-05-27,新台幣 10.0000元
7839,達人網,興櫃,2025-05-23,新台幣 10.0000元
7833,綠岩能源,興櫃,2025-05-22,新台幣 10.0000元
7642,昶瑞機電,上櫃,2025-05-22,新台幣 10.0000元
6909,創控,上市,2025-05-21,
7743,金利食安,上櫃,2025-05-20,新台幣 10.0000元
6498,久禾光,上櫃,2025-05-20,新台幣 10.0000元
7834,來毅數位,興櫃,2025-05-13,新台幣 10.0000元
7832,智新生技*,興櫃,2025-05-08,新台幣 1.0000元
7828,創新服務,興櫃,2025-05-08,新台幣 10.0000元
7758,睿騰能源,興櫃,2025-05-08,新台幣 10.0000元
6597,立誠,上櫃,2025-05-08,新台幣 10.0000元
2940,歐都納,興櫃,2025-05-05,新台幣 10.0000元
7831,捷博,興櫃,2025-04-30,新台幣 10.0000元
7723,築間,上櫃,2025-04-30,新台幣 10.0000元
6936,永鴻生技,上市,2025-04-28,
7820,立盈,興櫃,2025-04-22,新台幣 10.0000元
7826,極風雲創,興櫃,2025-04-15,新台幣 10.0000元
7825,和亞智慧,興櫃,2025-04-15,新台幣 10.0000元
7821,神數,興櫃,2025-03-31,新台幣 10.0000元
7768,頌勝科技,興櫃,2025-03-31,新台幣 10.0000元
7822,倍利科,興櫃,2025-03-27,新台幣 10.0000元
3467,台灣精材,上櫃,2025-03-25,新台幣 10.0000元
7736,虎山,上市,2025-03-18,
7718,友鋮,上櫃,2025-03-18,新台幣 10.0000元
7631,聚賢研發-創,上市,2025-03-13,創新板
2248,華勝-KY,上市,2025-03-13,
7759,視航生醫,興櫃,2025-03-10,新台幣 10.0000元
6887,寶綠特-KY,上市,2025-03-10,
6563,映智,興櫃,2025-03-10,新台幣 10.0000元
6965,中傑-KY,上市,2025-03-07,
6872,浩宇生醫,上櫃,2025-03-07,新台幣 10.0000元
7728,光焱科技,上櫃,2025-03-06,新台幣 10.0000元
7734,印能科技,上櫃,2025-02-26,新台幣 10.0000元
7709,榮田,上櫃,2025-02-25,新台幣 10.0000元
7713,威力德生醫,上櫃,2025-02-24,新台幣 10.0000元
7819,精誠金融,興櫃,2025-02-12,新台幣 10.0000元
7818,溢泰實業,興櫃,2025-02-07,新台幣 10.0000元
7737,凱鈿,興櫃,2025-02-05,新台幣 10.0000元
6995,野獸國,興櫃,2025-01-21,新台幣 10.0000元
4749,新應材,上櫃,2025-01-17,新台幣 10.0000元
7813,宇辰系統,興櫃,2025-01-16,新台幣 10.0000元
7816,來穎,興櫃,2025-01-15,新台幣 10.0000元
7815,新特,興櫃,2025-01-15,新台幣 10.0000元
7812,稜研科技*,興櫃,2025-01-15,無面額
7715,裕山,上櫃,2025-01-15,新台幣 10.0000元
7714,創泓科技,上櫃,2025-01-15,新台幣 10.0000元
6994,富威電力,上市,2025-01-15,
6931,青松健康,上市,2025-01-15,
7732,金興精密,上市,2025-01-14,
8999,台灣積層,興櫃,2025-01-10,新台幣 10.0000元
7455,樺緯物聯,興櫃,2025-01-10,新台幣 10.0000元
7814,海昌生技,興櫃,2025-01-09,新台幣 10.0000元
7811,民盛,興櫃,2025-01-06,新台幣 10.0000元
7797,Q Burger,興櫃,2025-01-06,新台幣 10.0000元
7810,捷創科技,興櫃,2025-01-03,新台幣 10.0000元
6467,泰合,興櫃,2024-12-30,新台幣 10.0000元
7790,思必瑞特,興櫃,2024-12-27,新台幣 10.0000元
7712,博盛半導體,上櫃,2024-12-26,新台幣 10.0000元
7792,安葆,興櫃,2024-12-18,新台幣 10.0000元
6982,大井泵浦,上櫃,2024-12-18,新台幣 10.0000元
7704,明遠精密,上櫃,2024-12-16,新台幣 10.0000元
6997,博弘,上櫃,2024-12-16,新台幣 10.0000元
6885,全福生技,上市,2024-12-16,科技事業
7808,訊聯智藥,興櫃,2024-12-12,新台幣 10.0000元
7806,精華生醫,興櫃,2024-12-12,新台幣 10.0000元
8045,達運光電,上市,2024-12-11,
6996,力領科技,上櫃,2024-12-10,新台幣 10.0000元
7796,擷發科,興櫃,2024-12-09,新台幣 10.0000元
6955,邦睿生技-創,上市,2024-12-06,創新板
7748,鑫囍創業,興櫃,2024-12-05,新台幣 10.0000元
7722,LINEPAY,上市,2024-12-05,
4178,永笙-KY,興櫃,2024-12-05,新台幣 10.0000元
6720,久昌,上櫃,2024-12-04,新台幣 10.0000元
6924,榮惠-KY創,上市,2024-12-03,創新板
7711,永擎,興櫃,2024-12-02,新台幣 10.0000元
7795,長廣,興櫃,2024-11-29,新台幣 10.0000元
6972,博瑞達應材,興櫃,2024-11-29,新台幣 10.0000元
7799,禾榮科,興櫃,2024-11-27,新台幣 10.0000元
7805,威聯通,興櫃,2024-11-26,新台幣 10.0000元
7803,雲象科技,興櫃,2024-11-26,新台幣 10.0000元
7791,皇家可口,興櫃,2024-11-26,新台幣 10.0000元
7705,三商餐飲,上市,2024-11-26,
6962,ITH-KY,上市,2024-11-26,
7801,華芸科技,興櫃,2024-11-25,新台幣 10.0000元
6849,奇鼎科技,興櫃,2024-11-22,新台幣 10.0000元
7789,開展,興櫃,2024-11-20,新台幣 10.0000元
7794,宏碁智新,興櫃,2024-11-15,新台幣 10.0000元
7708,全家餐飲,上櫃,2024-11-15,新台幣 10.0000元
7703,銳澤,上櫃,2024-11-13,新台幣 10.0000元
4590,富田,興櫃,2024-11-11,新台幣 10.0000元
7760,享溫馨,興櫃,2024-11-08,新台幣 10.0000元
3616,泓辰,興櫃,2024-11-06,
7769,鴻勁,興櫃,2024-10-31,新台幣 10.0000元
7788,松川精密,興櫃,2024-10-30,新台幣 10.0000元
7767,仁大資訊,興櫃,2024-10-30,新台幣 10.0000元
7780,大研生醫,興櫃,2024-10-28,新台幣 1.0000元
7786,東方風能,興櫃,2024-10-25,新台幣 10.0000元
7783,佳運,興櫃,2024-10-25,新台幣 10.0000元
7776,奧孟亞,興櫃,2024-10-25,新台幣 10.0000元
2646,星宇航空,上市,2024-10-25,
8272,全景軟體,上櫃,2024-10-23,新台幣 10.0000元
7782,光速火箭,興櫃,2024-10-23,新台幣 10.0000元
7781,昕力資*,興櫃,2024-10-23,新台幣 0.5000元
6988,威力暘-創,上市,2024-10-23,創新板
6862,三集瑞-KY,上市,2024-10-23,
7740,熙特爾,興櫃,2024-10-17,新台幣 10.0000元
7777,能率亞洲,興櫃,2024-10-15,新台幣 10.0000元
6946,三地能源,興櫃,2024-10-07,新台幣 10.0000元
7779,鍇睿國際,興櫃,2024-10-03,新台幣 10.0000元
6919,康霈*,上市,2024-10-02,科技事業
6913,鴻呈,上櫃,2024-10-01,新台幣 10.0000元
7773,富禾生醫,興櫃,2024-09-26,新台幣 10.0000元
7763,崇舜,興櫃,2024-09-26,新台幣 10.0000元
4585,達明,興櫃,2024-09-26,新台幣 10.0000元
1294,漢田生技,上櫃,2024-09-26,新台幣 10.0000元
7744,崴寶,興櫃,2024-09-25,新台幣 10.0000元
6967,汎瑋材料,上櫃,2024-09-25,新台幣 10.0000元
6923,中台,上市,2024-09-25,
4772,台特化,上櫃,2024-09-20,新台幣 10.0000元
7770,君曜,興櫃,2024-09-12,新台幣 10.0000元
2751,王座,上櫃,2024-09-10,新台幣 10.0000元
6969,成信實業*-創,上市,2024-09-09,創新板，採無面額發行
6614,資拓宏宇,興櫃,2024-09-03,新台幣 10.0000元
6739,竹陞科技,上櫃,2024-09-02,新台幣 10.0000元
3716,中化控股,上市,2024-09-02,中化(1701)於當日下市，轉投控上市
7753,星亞,興櫃,2024-08-29,新台幣 10.0000元
7764,聖州,興櫃,2024-08-28,新台幣 10.0000元
6987,寶晶能源*,興櫃,2024-08-26,無面額
7765,中華資安,興櫃,2024-08-20,新台幣 10.0000元
6958,日盛台駿,上市,2024-08-20,
7761,三大未來,興櫃,2024-08-16,新台幣 10.0000元
7724,諾亞克,興櫃,2024-08-15,新台幣 10.0000元
6968,萬達寵物,上櫃,2024-08-14,新台幣 10.0000元
6838,台新藥,上市,2024-08-13,科技事業
7756,多那之,興櫃,2024-08-01,新台幣 10.0000元
6999,瀚醫生技,興櫃,2024-07-31,新台幣 10.0000元
7762,吉晟生,興櫃,2024-07-25,新台幣 10.0000元
7584,樂意,上櫃,2024-07-25,新台幣 10.0000元
6883,微電能源,興櫃,2024-07-19,新台幣 10.0000元
7742,天弘化,興櫃,2024-07-04,新台幣 10.0000元
3150,鈺寶-創,上市,2024-06-27,創新板
7757,金色三麥,興櫃,2024-06-26,新台幣 10.0000元
7754,安基生技,興櫃,2024-06-25,新台幣 10.0000元
6957,裕慶-KY,上市,2024-06-25,
6934,心誠鎂,興櫃,2024-06-25,新台幣 10.0000元
7752,世紀樺欣,興櫃,2024-06-19,新台幣 10.0000元
7750,新代,興櫃,2024-06-18,新台幣 10.0000元
6951,青新-創,上市,2024-06-18,創新板
6637,醫影,上櫃,2024-06-18,新台幣 10.0000元
6617,共信-KY,上櫃,2024-06-18,新台幣 10.0000元
7751,竑騰,興櫃,2024-06-13,新台幣 10.0000元
7738,東聯互動,興櫃,2024-06-13,新台幣 10.0000元
6952,大武山,上市,2024-06-13,
6903,巨漢,上櫃,2024-06-12,新台幣 10.0000元
6890,來億-KY,上市,2024-06-12,
1623,大東電,興櫃,2024-05-28,新台幣 10.0000元
7747,昕奇雲端,興櫃,2024-05-27,新台幣 10.0000元
6979,勝釩,興櫃,2024-05-27,新台幣 10.0000元
6881,潤德,上櫃,2024-05-21,新台幣 10.0000元
6794,向榮生技-創,上市,2024-05-21,創新板
6771,平和環保-創,上市,2024-05-17,創新板
6928,攸泰科技,上市,2024-05-16,
6423,億而得-創,上市,2024-05-15,創新板
6953,家碩,上櫃,2024-05-13,新台幣 10.0000元
1563,巧新,上市,2024-05-13,
4949,有成精密,上市,2024-05-09,
6914,阜爾運通,上市,2024-05-03,
7743,金利食安,興櫃,2024-04-23,新台幣 10.0000元
6899,創為精密,上櫃,2024-04-08,新台幣 10.0000元
6483,原創生醫,興櫃,2024-03-29,新台幣 10.0000元
7716,昱臺國際,興櫃,2024-03-28,新台幣 10.0000元
6929,佑全,上櫃,2024-03-28,新台幣 10.0000元
7736,虎山,興櫃,2024-03-27,新台幣 10.0000元
8487,愛爾達-創,上市,2024-03-26,創新板
6875,國邑*,上櫃,2024-03-26,新台幣 5.0000元
3168,眾福科,上市,2024-03-26,
2941,米斯特,上櫃,2024-03-20,新台幣 10.0000元
7730,暉盛,興櫃,2024-03-18,新台幣 10.0000元
7728,光焱科技,興櫃,2024-03-18,新台幣 10.0000元
5548,安倉,上櫃,2024-03-18,新台幣 10.0000元
4771,望隼,上市,2024-03-18,科技事業
7734,印能科技,興櫃,2024-03-14,新台幣 10.0000元
4570,傑生,興櫃,2024-03-14,新台幣 10.0000元
7732,金興精密,興櫃,2024-03-13,新台幣 10.0000元
7729,仲恩生醫,興櫃,2024-03-11,新台幣 10.0000元
6949,沛爾生醫-創,上市,2024-03-08,創新板
6844,諾貝兒,上櫃,2024-03-08,新台幣 10.0000元
8162,微矽電子-創,上市,2024-03-07,創新板
7726,暄達,興櫃,2024-02-27,新台幣 10.0000元
7718,友鋮,興櫃,2024-02-22,新台幣 10.0000元
7731,火星生技*,興櫃,2024-02-05,新台幣 0.2500元
6692,進能服,上櫃,2024-02-02,新台幣 10.0000元
4588,玖鼎電力,上市,2024-01-29,科技事業
7722,LINEPAY,興櫃,2024-01-26,新台幣 10.0000元
6446,藥華藥,上市,2024-01-25,科技事業，櫃轉市
6785,昱展新藥,上櫃,2024-01-24,新台幣 10.0000元
2762,世界健身-KY,上市,2024-01-24,
6938,藍新資訊,興櫃,2024-01-23,新台幣 10.0000元
6876,朗齊生醫*,興櫃,2024-01-18,無面額
6906,現觀科,上市,2024-01-15,科技事業
7715,裕山,興櫃,2024-01-12,新台幣 10.0000元
6997,博弘,興櫃,2024-01-09,新台幣 10.0000元
7709,榮田,興櫃,2024-01-08,新台幣 10.0000元
7714,創泓科技,興櫃,2024-01-04,新台幣 10.0000元
7713,威力德生醫,興櫃,2024-01-02,新台幣 10.0000元
7642,昶瑞機電,興櫃,2023-12-28,新台幣 10.0000元
4170,鑫品生醫,興櫃,2023-12-28,新台幣 10.0000元
7706,宏碁創達,興櫃,2023-12-25,新台幣 10.0000元
7725,列特博-新,興櫃,2023-12-22,新台幣 10.0000元
7721,微程式-新,興櫃,2023-12-22,新台幣 10.0000元
7705,三商餐飲,興櫃,2023-12-22,新台幣 10.0000元
4736,泰博,上市,2023-12-22,櫃轉市
3467,台灣精材,興櫃,2023-12-22,新台幣 10.0000元
7723,築間-新,興櫃,2023-12-21,新台幣 10.0000元
7708,全家餐飲,興櫃,2023-12-21,新台幣 10.0000元
7703,銳澤,興櫃,2023-12-21,新台幣 10.0000元
6994,富威電力,興櫃,2023-12-21,新台幣 10.0000元
6645,金萬林-創,上市,2023-12-21,創新板
6534,正瀚-創,上市,2023-12-21,創新板
6996,力領科技,興櫃,2023-12-20,新台幣 10.0000元
6472,保瑞,上市,2023-12-19,櫃轉市
2949,欣新網,上櫃,2023-12-15,新台幣 10.0000元
1295,生合,興櫃,2023-12-13,新台幣 10.0000元
6937,天虹,上市,2023-12-12,
2948,寶陞,上櫃,2023-12-12,新台幣 10.0000元
7707,益芯科,興櫃,2023-12-05,新台幣 10.0000元
6916,華凌,上市,2023-12-05,
6904,伯鑫,上櫃,2023-12-05,新台幣 10.0000元
6742,澤米,上市,2023-12-05,
7704,明遠精密,興櫃,2023-12-01,新台幣 10.0000元
6894,衛司特,上櫃,2023-11-29,新台幣 10.0000元
4442,竣邦-KY,上櫃,2023-11-29,新台幣 10.0000元
7719,碳基-新,興櫃,2023-11-23,新台幣 10.0000元
7712,博盛半導體-新,興櫃,2023-11-22,新台幣 10.0000元
5292,華懋,上市,2023-11-21,科技事業
2258,鴻華先進-創,上市,2023-11-20,創新板
6983,華洋精機,興櫃,2023-11-09,新台幣 10.0000元
6922,宸曜科技,上櫃,2023-11-09,新台幣 10.0000元
6805,富世達,上市,2023-11-09,
6933,AMAX-KY,上市,2023-11-08,
6658,聯策,上市,2023-11-02,科技事業
8476,台境,上市,2023-10-31,櫃轉市
8098,慶康科技-新,興櫃,2023-10-31,新台幣 10.0000元
8102,傑霖科技,興櫃,2023-10-27,新台幣 10.0000元
6856,鑫傳,上櫃,2023-10-27,新台幣 10.0000元
1480,東盟開發,興櫃,2023-10-27,新台幣 10.0000元
6984,交流資服,興櫃,2023-10-20,新台幣 10.0000元
2254,巨鎧精密-創,上市,2023-10-20,創新板
6526,達發,上市,2023-10-19,
8272,全景軟體,興櫃,2023-10-17,新台幣 10.0000元
7702,前端風電-新,興櫃,2023-10-17,新台幣 10.0000元
6982,大井泵浦,興櫃,2023-09-28,新台幣 10.0000元
6967,汎瑋材料,興櫃,2023-09-28,新台幣 10.0000元
7583,國際海洋-新,興櫃,2023-09-26,新台幣 10.0000元
6977,聯純,興櫃,2023-09-25,新台幣 10.0000元
6901,鑽石投資,上市,2023-09-19,
6870,騰雲,上櫃,2023-09-14,新台幣 10.0000元
6990,華鉬-新,興櫃,2023-09-08,新台幣 10.0000元
