market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-24,3339,泰谷,47.2,,0.0,114.0,4.26,115Q2,traded
TPEx,2026-09-24,3349,寶德,19.9,,0.0,114.0,2.99,115Q2,traded
TPEx,2026-09-24,3354,律勝,30.0,,0.0,114.0,2.71,115Q2,traded
TPEx,2026-09-24,3357,臺慶科,206.0,19.32,2.47,114.0,2.09,115Q2,traded
TPEx,2026-09-24,3360,尚立,15.05,1505.0,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-24,3362,先進光,173.0,,0.0,114.0,6.51,115Q2,traded
TPEx,2026-09-24,3363,上詮,652.0,,0.0,114.0,12.96,115Q2,traded
TPEx,2026-09-24,3372,典範,15.8,,0.0,114.0,1.87,115Q2,traded
TPEx,2026-09-24,3373,熱映,16.0,,6.88,114.0,0.97,115Q2,traded
TPEx,2026-09-24,3374,精材,449.0,70.49,0.56,114.0,12.36,115Q2,traded
TPEx,2026-09-24,3379,彬台,27.25,26.72,4.4,114.0,1.71,115Q2,traded
TPEx,2026-09-24,3388,崇越電,82.0,15.1,4.07,114.0,1.29,115Q2,traded
TPEx,2026-09-24,3390,旭軟,21.85,,0.91,114.0,1.21,115Q2,traded
TPEx,2026-09-24,3402,漢科,129.5,18.04,4.63,114.0,4.47,115Q2,traded
TPEx,2026-09-24,3430,奇鈦科,112.5,24.3,1.42,114.0,3.2,115Q2,traded
TPEx,2026-09-24,3434,哲固,31.6,85.41,3.8,114.0,2.42,115Q2,traded
TPEx,2026-09-24,3438,類比科,61.1,41.28,2.45,114.0,1.04,115Q2,traded
TPEx,2026-09-24,3441,聯一光,181.0,74.49,0.47,114.0,8.74,115Q2,traded
TPEx,2026-09-24,3444,利機,80.3,40.35,2.24,114.0,3.44,115Q2,traded
TPEx,2026-09-24,3455,由田,258.0,72.27,1.36,114.0,6.44,115Q2,traded
TPEx,2026-09-24,3465,進泰電子,29.65,,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-24,3466,德晉,23.9,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-24,3467,台灣精材,81.5,70.87,0.61,114.0,4.2,115Q2,traded
TPEx,2026-09-24,3479,安勤,136.0,18.66,3.4,114.0,2.96,115Q2,traded
TPEx,2026-09-24,3483,力致,77.5,26.63,3.87,114.0,1.56,115Q2,traded
TPEx,2026-09-24,3484,崧騰,46.25,13.37,5.41,114.0,1.12,115Q2,traded
TPEx,2026-09-24,3485,敘豐,200.0,33.73,2.25,114.0,3.2,115Q2,traded
TPEx,2026-09-24,3489,森寶,22.65,,13.25,114.0,2.19,115Q2,traded
TPEx,2026-09-24,3490,單井,45.05,7.13,1.11,114.0,1.57,115Q2,traded
TPEx,2026-09-24,3491,昇達科,1555.0,123.61,0.44,114.0,23.56,115Q2,traded
TPEx,2026-09-24,3492,長盛,19.15,14.84,5.74,114.0,1.06,115Q2,traded
TPEx,2026-09-24,3498,陽程,214.0,48.75,0.0,114.0,5.19,115Q2,traded
TPEx,2026-09-24,3499,環天科,13.7,,0.0,114.0,1.76,115Q2,traded
TPEx,2026-09-24,3508,位速,26.2,,0.0,114.0,5.14,115Q2,traded
TPEx,2026-09-24,3511,矽瑪,19.4,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-24,3512,皇龍,19.25,10.19,9.35,114.0,0.87,115Q2,traded
TPEx,2026-09-24,3516,亞帝歐,25.1,36.38,0.8,114.0,0.96,115Q2,traded
TPEx,2026-09-24,3520,華盈,17.2,,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-24,3521,台鋼建設,11.8,6.9,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-24,3522,御嵿,12.65,,0.0,114.0,1.85,115Q2,traded
TPEx,2026-09-24,3523,迎輝,14.95,,0.0,114.0,2.6,115Q2,traded
TPEx,2026-09-24,3526,凡甲,270.0,15.2,6.24,114.0,4.36,115Q2,traded
TPEx,2026-09-24,3527,聚積,51.0,,1.96,114.0,1.01,115Q2,traded
TPEx,2026-09-24,3529,力旺,3230.0,108.35,0.63,114.0,69.16,115Q2,traded
TPEx,2026-09-24,3531,先益,21.25,16.1,2.35,114.0,0.7,115Q2,traded
TPEx,2026-09-24,3537,堡達,53.2,11.59,3.76,114.0,2.32,115Q2,traded
TPEx,2026-09-24,3540,曜越,22.75,25.85,1.13,114.0,0.92,115Q2,traded
TPEx,2026-09-24,3541,西柏,24.5,76.56,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-24,3546,宇峻,73.1,14.56,3.42,114.0,2.71,115Q2,traded
TPEx,2026-09-24,3548,兆利,77.1,208.38,1.3,114.0,0.84,115Q2,traded
TPEx,2026-09-24,3551,世禾,182.5,19.44,2.63,114.0,2.25,115Q2,traded
TPEx,2026-09-24,3552,同致,45.4,,1.1,114.0,1.01,115Q2,traded
TPEx,2026-09-24,3555,博士旺,166.0,19.32,0.0,114.0,8.02,115Q2,traded
TPEx,2026-09-24,3556,禾瑞亞,57.5,15.63,3.39,114.0,3.04,115Q2,traded
TPEx,2026-09-24,3558,神準,122.0,57.01,2.46,114.0,1.21,115Q2,traded
TPEx,2026-09-24,3564,其陽,49.45,137.36,0.55,114.0,2.11,115Q2,traded
TPEx,2026-09-24,3567,逸昌,25.6,23.06,3.91,114.0,1.56,115Q2,traded
TPEx,2026-09-24,3570,大塚,168.0,11.75,5.77,114.0,2.69,115Q2,traded
TPEx,2026-09-24,3577,泓格,114.0,26.21,1.75,114.0,4.95,115Q2,traded
TPEx,2026-09-24,3580,友威科,102.0,62.96,1.18,114.0,3.89,115Q2,traded
TPEx,2026-09-24,3581,博磊,104.0,44.44,0.58,114.0,5.86,115Q2,traded
TPEx,2026-09-24,3587,閎康,238.5,36.25,1.76,114.0,2.88,115Q2,traded
TPEx,2026-09-24,3594,磐儀,46.7,36.77,0.85,114.0,1.95,115Q2,traded
TPEx,2026-09-24,3597,映興,27.7,34.63,1.44,114.0,1.82,115Q2,traded
TPEx,2026-09-24,3609,三一東林,23.05,3.56,0.0,114.0,1.97,115Q2,traded
TPEx,2026-09-24,3611,鼎翰,183.0,8.86,5.46,114.0,1.37,115Q2,traded
TPEx,2026-09-24,3615,安可,37.9,12.15,1.85,114.0,1.11,115Q2,traded
TPEx,2026-09-24,3623,富晶通,28.3,30.11,0.0,114.0,2.2,115Q2,traded
TPEx,2026-09-24,3624,光頡,140.0,43.75,0.79,114.0,4.6,115Q2,traded
TPEx,2026-09-24,3625,西勝,11.5,,0.0,114.0,2.44,115Q2,traded
TPEx,2026-09-24,3628,盈正,74.3,17.99,4.37,114.0,2.09,115Q2,traded
TPEx,2026-09-24,3629,地心引力,,,0.0,114.0,13.89,115Q2,no_trade
TPEx,2026-09-24,3630,新鉅科,27.0,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-24,3631,晟楠,40.15,,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-24,3632,研勤,7.2,,0.0,114.0,2.54,115Q2,traded
TPEx,2026-09-24,3646,艾恩特,24.75,,3.64,114.0,2.02,115Q2,traded
TPEx,2026-09-24,3663,鑫科,61.5,267.39,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-24,3664,安瑞-KY,8.86,,0.0,114.0,6.76,115Q2,traded
TPEx,2026-09-24,3666,光耀,25.2,,0.0,114.0,2.04,115Q2,traded
TPEx,2026-09-24,3672,康聯訊,12.6,,0.0,114.0,1.76,115Q2,traded
TPEx,2026-09-24,3675,德微,335.0,58.57,1.19,114.0,6.05,115Q2,traded
TPEx,2026-09-24,3680,家登,542.0,36.45,1.27,114.0,4.01,115Q2,traded
TPEx,2026-09-24,3684,榮昌,53.2,13.2,5.21,114.0,2.28,115Q2,traded
TPEx,2026-09-24,3685,元創精密,35.2,,0.0,114.0,3.82,115Q2,traded
TPEx,2026-09-24,3687,歐買尬,60.3,13.86,3.32,114.0,1.16,115Q2,traded
TPEx,2026-09-24,3689,湧德,110.5,13.68,3.3,114.0,1.99,115Q2,traded
TPEx,2026-09-24,3691,碩禾,121.0,44.16,0.0,114.0,1.84,115Q2,traded
TPEx,2026-09-24,3693,營邦,729.0,47.28,1.1,114.0,5.97,115Q2,traded
TPEx,2026-09-24,3707,漢磊,72.8,,0.0,114.0,3.34,115Q2,traded
TPEx,2026-09-24,3709,鑫聯大投控,63.1,5.58,3.42,114.0,1.86,115Q2,traded
TPEx,2026-09-24,3710,連展投控,7.82,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-24,3713,新晶投控,14.0,,0.0,114.0,1.79,115Q2,traded
TPEx,2026-09-24,4102,永日,18.5,,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-24,4105,東洋,78.3,11.23,5.75,114.0,2.8,115Q2,traded
TPEx,2026-09-24,4107,邦特,110.0,12.93,5.0,114.0,2.16,115Q2,traded
TPEx,2026-09-24,4109,加捷生醫,11.05,368.33,1.81,114.0,0.81,115Q2,traded
TPEx,2026-09-24,4111,濟生,28.7,9.08,4.53,114.0,1.23,115Q2,traded
TPEx,2026-09-24,4113,聯上,15.55,,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-24,4114,健喬,29.4,18.15,5.6,114.0,1.7,115Q2,traded
TPEx,2026-09-24,4116,明基醫,39.3,14.89,5.09,114.0,1.59,115Q2,traded
TPEx,2026-09-24,4120,友華,46.0,,8.7,114.0,0.76,115Q2,traded
TPEx,2026-09-24,4121,優盛,12.8,,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-24,4123,晟德,30.95,23.27,7.26,114.0,1.36,115Q2,traded
TPEx,2026-09-24,4126,太醫,77.8,13.01,5.78,114.0,1.98,115Q2,traded
TPEx,2026-09-24,4127,天良,48.7,32.25,0.0,114.0,4.29,115Q2,traded
TPEx,2026-09-24,4128,中天,14.85,16.69,0.0,114.0,0.92,115Q2,traded
TPEx,2026-09-24,4129,聯合,82.3,14.39,5.47,114.0,2.03,115Q2,traded
TPEx,2026-09-24,4131,浩泰,32.0,,0.0,114.0,4.46,115Q2,traded
TPEx,2026-09-24,4138,曜亞,56.3,15.38,7.46,114.0,1.42,115Q2,traded
TPEx,2026-09-24,4139,馬光-KY,41.55,,0.0,114.0,4.56,115Q2,traded
TPEx,2026-09-24,4147,中裕,62.1,,0.0,114.0,4.57,115Q2,traded
TPEx,2026-09-24,4153,鈺緯,31.6,19.27,6.33,114.0,1.92,115Q2,traded
TPEx,2026-09-24,4154,樂威科-KY,11.85,,0.0,114.0,1.91,115Q2,traded
TPEx,2026-09-24,4157,太景*-KY,8.85,40.23,0.0,114.0,6.15,115Q2,traded
TPEx,2026-09-24,4160,訊聯基因,39.45,58.88,1.26,114.0,2.14,115Q2,traded
TPEx,2026-09-24,4161,聿新科,22.25,12.29,3.15,114.0,1.35,115Q2,traded
TPEx,2026-09-24,4162,智擎,55.5,15.0,3.6,114.0,1.62,115Q2,traded
TPEx,2026-09-24,4163,鐿鈦,134.0,22.75,2.61,114.0,2.51,115Q2,traded
TPEx,2026-09-24,4166,友霖,24.0,24.74,0.0,114.0,2.19,115Q2,traded
TPEx,2026-09-24,4167,松瑞藥,19.4,5.84,7.65,114.0,1.37,115Q2,traded
TPEx,2026-09-24,4168,醣聯,21.95,,0.0,114.0,2.9,115Q2,traded
TPEx,2026-09-24,4171,瑞基,16.25,,0.0,114.0,1.61,115Q2,traded
TPEx,2026-09-24,4173,久裕,17.1,21.38,6.08,114.0,0.67,115Q2,traded
TPEx,2026-09-24,4174,浩鼎,32.45,,0.0,114.0,2.87,115Q2,traded
TPEx,2026-09-24,4175,杏一,51.0,13.46,5.88,114.0,1.42,115Q2,traded
TPEx,2026-09-24,4183,福永生技,13.3,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-24,4188,安克,14.2,,0.0,114.0,1.74,115Q2,traded
TPEx,2026-09-24,4192,杏國,,,0.0,114.0,2.91,115Q2,no_trade
TPEx,2026-09-24,4198,欣大健康,49.8,,0.0,114.0,5.89,115Q2,traded
TPEx,2026-09-24,4205,中華食,68.5,17.25,5.11,114.0,3.09,115Q2,traded
TPEx,2026-09-24,4207,環泰,19.55,10.4,6.14,114.0,1.34,115Q2,traded
TPEx,2026-09-24,4303,信立,34.05,3.67,14.68,114.0,0.95,115Q2,traded
TPEx,2026-09-24,4304,勝昱,18.0,,0.0,114.0,3.53,115Q2,traded
TPEx,2026-09-24,4305,世坤,41.95,8.61,7.39,114.0,1.91,115Q2,traded
TPEx,2026-09-24,4401,東隆興,13.65,12.08,4.4,114.0,0.62,115Q2,traded
TPEx,2026-09-24,4402,郡都開發,14.1,,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-24,4406,新昕纖,10.25,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-24,4413,飛寶企業,21.15,17.06,1.42,114.0,1.94,115Q2,traded
TPEx,2026-09-24,4416,三圓,13.7,4.38,0.0,114.0,0.51,115Q2,traded
TPEx,2026-09-24,4417,金洲,49.8,9.58,7.03,114.0,1.32,115Q2,traded
TPEx,2026-09-24,4419,皇家美食,47.0,,0.0,114.0,8.74,115Q2,traded
TPEx,2026-09-24,4420,光明,35.8,26.72,8.38,114.0,1.02,115Q2,traded
TPEx,2026-09-24,4430,耀億,17.3,44.36,2.89,114.0,0.56,115Q2,traded
TPEx,2026-09-24,4432,銘旺實,15.5,3.26,2.58,114.0,0.5,115Q2,traded
TPEx,2026-09-24,4433,興采,18.3,16.34,5.46,114.0,0.61,115Q2,traded
TPEx,2026-09-24,4442,竣邦-KY,54.0,11.09,6.3,114.0,2.01,115Q2,traded
TPEx,2026-09-24,4502,健信,15.7,,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-24,4503,金雨,24.1,6.48,0.0,114.0,1.01,115Q2,traded
TPEx,2026-09-24,4506,崇友,118.5,15.31,4.47,114.0,3.68,115Q2,traded
TPEx,2026-09-24,4510,高鋒,43.1,45.37,0.0,114.0,2.5,115Q2,traded
TPEx,2026-09-24,4513,福裕,16.45,,0.0,114.0,1.52,115Q2,traded
TPEx,2026-09-24,4523,永彰,23.6,0.88,11.19,114.0,0.84,115Q2,traded
