market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-14,2035,唐榮,,,0.0,114.0,3.84,115Q2,no_trade
TPEx,2026-09-14,2061,風青,47.2,41.77,0.0,114.0,3.99,115Q2,traded
TPEx,2026-09-14,2063,世鎧,24.05,13.14,6.24,114.0,1.2,115Q2,traded
TPEx,2026-09-14,2064,晉椿,12.3,615.0,0.0,114.0,0.92,115Q2,traded
TPEx,2026-09-14,2065,世豐,35.3,9.27,4.25,114.0,1.24,115Q2,traded
TPEx,2026-09-14,2066,世德,50.8,13.92,4.23,114.0,1.04,115Q2,traded
TPEx,2026-09-14,2067,嘉鋼,4.88,,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-14,2070,精湛,59.7,21.71,2.51,114.0,2.11,115Q2,traded
TPEx,2026-09-14,2073,雄順,25.1,,1.2,114.0,1.75,115Q2,traded
TPEx,2026-09-14,2221,大甲,89.9,29.67,1.67,114.0,3.51,115Q2,traded
TPEx,2026-09-14,2230,泰茂,21.4,,2.85,114.0,1.35,115Q2,traded
TPEx,2026-09-14,2235,謚源,28.4,20.88,5.28,114.0,0.85,115Q2,traded
TPEx,2026-09-14,2596,綠意,36.45,13.35,4.12,114.0,1.69,115Q2,traded
TPEx,2026-09-14,2640,大車隊,154.5,16.23,5.18,114.0,4.57,115Q2,traded
TPEx,2026-09-14,2641,正德,17.45,7.55,2.87,114.0,0.68,115Q2,traded
TPEx,2026-09-14,2643,捷迅,62.9,8.76,7.15,114.0,1.13,115Q2,traded
TPEx,2026-09-14,2718,全心投控,40.1,3.85,13.89,114.0,0.56,115Q2,traded
TPEx,2026-09-14,2719,燦星旅,19.45,28.19,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-14,2724,藝舍-KY,10.5,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-14,2726,雅茗-KY,8.04,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-14,2729,瓦城,153.0,25.12,4.53,114.0,2.88,115Q2,traded
TPEx,2026-09-14,2732,六角,62.3,18.11,5.62,114.0,1.56,115Q2,traded
TPEx,2026-09-14,2734,易飛網,14.6,,0.0,114.0,1.28,115Q2,traded
TPEx,2026-09-14,2736,富野,11.4,,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-14,2740,華軒,32.15,,0.0,114.0,4.2,115Q2,traded
TPEx,2026-09-14,2743,山富,51.1,13.89,6.26,114.0,2.11,115Q2,traded
TPEx,2026-09-14,2745,五福,84.5,8.58,8.88,114.0,3.11,115Q2,traded
TPEx,2026-09-14,2751,王座,54.5,10.79,7.32,114.0,2.49,115Q2,traded
TPEx,2026-09-14,2752,豆府,177.0,10.86,7.63,114.0,3.81,115Q2,traded
TPEx,2026-09-14,2754,亞洲藏壽司,70.3,16.01,1.42,114.0,1.8,115Q2,traded
TPEx,2026-09-14,2755,揚秦,98.5,13.83,6.01,114.0,3.34,115Q2,traded
TPEx,2026-09-14,2756,聯發國際,61.2,14.54,5.39,114.0,2.7,115Q2,traded
TPEx,2026-09-14,2916,滿心,40.7,10.49,8.85,114.0,1.71,115Q2,traded
TPEx,2026-09-14,2924,宏太-KY,17.05,,0.0,114.0,1.96,115Q2,traded
TPEx,2026-09-14,2926,誠品生活,30.1,47.78,1.53,114.0,2.32,115Q2,traded
TPEx,2026-09-14,2937,集雅社,43.95,10.77,7.05,114.0,1.74,115Q2,traded
TPEx,2026-09-14,2941,米斯特,30.7,13.06,7.43,114.0,1.37,115Q2,traded
TPEx,2026-09-14,2947,振宇五金,60.5,18.39,1.65,114.0,1.59,115Q2,traded
TPEx,2026-09-14,2948,寶陞,37.3,17.27,6.04,114.0,1.13,115Q2,traded
TPEx,2026-09-14,2949,欣新網,,17.94,3.2,114.0,1.79,115Q2,no_trade
TPEx,2026-09-14,3064,泰偉,,,0.0,114.0,4.32,115Q2,no_trade
TPEx,2026-09-14,3066,李洲,23.55,3.93,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-14,3067,全域,,563.33,0.0,114.0,1.36,115Q2,no_trade
TPEx,2026-09-14,3071,協禧,23.5,40.52,3.4,114.0,1.67,115Q2,traded
TPEx,2026-09-14,3073,天方能源,21.6,,0.0,114.0,1.28,115Q2,traded
TPEx,2026-09-14,3078,僑威,43.8,12.17,9.13,114.0,1.46,115Q2,traded
TPEx,2026-09-14,3081,聯亞,2745.0,236.23,0.15,114.0,53.81,115Q2,traded
TPEx,2026-09-14,3083,網龍,22.2,30.41,1.49,114.0,1.48,115Q2,traded
TPEx,2026-09-14,3085,新零售,,,0.0,114.0,2.13,115Q2,no_trade
TPEx,2026-09-14,3086,華義*,29.65,,0.0,114.0,26.95,115Q2,traded
TPEx,2026-09-14,3088,艾訊,124.0,15.54,2.36,114.0,2.48,115Q2,traded
TPEx,2026-09-14,3093,港建*,43.6,44.49,2.64,114.0,4.02,115Q2,traded
TPEx,2026-09-14,3095,及成,,14.63,0.0,114.0,2.86,115Q2,no_trade
TPEx,2026-09-14,3105,穩懋,444.0,52.17,0.45,114.0,4.3,115Q2,traded
TPEx,2026-09-14,3114,好德,29.85,9.24,4.69,114.0,1.17,115Q2,traded
TPEx,2026-09-14,3115,富榮綱,8.37,,0.0,114.0,1.12,115Q2,traded
TPEx,2026-09-14,3118,進階,31.6,13.5,6.96,114.0,1.9,115Q2,traded
TPEx,2026-09-14,3122,笙泉,24.0,,0.0,114.0,3.02,115Q2,traded
TPEx,2026-09-14,3128,昇銳,20.2,17.57,4.95,114.0,1.23,115Q2,traded
TPEx,2026-09-14,3131,弘塑,2310.0,40.9,1.99,114.0,21.01,115Q2,traded
TPEx,2026-09-14,3141,晶宏,89.0,29.18,0.4,114.0,2.4,115Q2,traded
TPEx,2026-09-14,3147,大綜,226.0,14.05,2.88,114.0,5.11,115Q2,traded
TPEx,2026-09-14,3152,璟德,219.5,24.31,3.24,114.0,2.35,115Q2,traded
TPEx,2026-09-14,3158,嘉實,89.2,12.41,7.29,114.0,2.86,115Q2,traded
TPEx,2026-09-14,3162,精確,73.2,116.19,1.18,114.0,2.74,115Q2,traded
TPEx,2026-09-14,3163,波若威,656.0,66.94,0.53,114.0,16.08,115Q2,traded
TPEx,2026-09-14,3169,亞信,100.0,26.25,3.2,114.0,3.58,115Q2,traded
TPEx,2026-09-14,3171,炎洲流通,59.6,9.87,7.79,114.0,3.19,115Q2,traded
TPEx,2026-09-14,3176,基亞,36.5,,0.0,114.0,3.44,115Q2,traded
TPEx,2026-09-14,3178,公準,58.9,184.06,0.0,114.0,2.19,115Q2,traded
TPEx,2026-09-14,3188,鑫龍騰,23.65,3.35,13.51,114.0,1.33,115Q2,traded
TPEx,2026-09-14,3191,雲嘉南,16.5,20.89,0.0,114.0,2.95,115Q2,traded
TPEx,2026-09-14,3205,佰研,46.4,,0.0,114.0,3.13,115Q2,traded
TPEx,2026-09-14,3206,志豐,34.15,19.74,4.39,114.0,1.29,115Q2,traded
TPEx,2026-09-14,3207,耀勝,36.5,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-14,3211,順達,362.5,48.85,3.16,114.0,6.25,115Q2,traded
TPEx,2026-09-14,3213,茂訊,121.0,12.62,5.79,114.0,1.82,115Q2,traded
TPEx,2026-09-14,3217,優群,127.0,10.06,7.87,114.0,2.36,115Q2,traded
TPEx,2026-09-14,3218,大學光,134.0,9.92,5.78,114.0,2.93,115Q2,traded
TPEx,2026-09-14,3219,倚強科,85.1,25.63,1.6,114.0,4.02,115Q2,traded
TPEx,2026-09-14,3221,台嘉碩,45.95,45.5,0.6,114.0,2.23,115Q2,traded
TPEx,2026-09-14,3224,三顧,32.6,,0.0,114.0,1.83,115Q2,traded
TPEx,2026-09-14,3226,龍鋒,55.9,310.56,0.0,114.0,1.94,115Q2,traded
TPEx,2026-09-14,3227,原相,181.0,15.27,5.53,114.0,1.82,115Q2,traded
TPEx,2026-09-14,3228,金麗科,165.5,,0.0,114.0,17.49,115Q2,traded
TPEx,2026-09-14,3230,錦明,41.8,,0.0,114.0,3.99,115Q2,traded
TPEx,2026-09-14,3232,昱捷,19.6,27.61,2.55,114.0,1.32,115Q2,traded
TPEx,2026-09-14,3234,光環,174.0,,0.0,114.0,27.88,115Q2,traded
TPEx,2026-09-14,3236,千如,43.1,59.86,1.16,114.0,2.53,115Q2,traded
TPEx,2026-09-14,3252,海灣,15.3,,0.0,114.0,0.39,115Q2,traded
TPEx,2026-09-14,3259,鑫創,11.0,,0.0,114.0,2.37,115Q2,traded
TPEx,2026-09-14,3260,威剛,398.0,5.14,4.27,114.0,3.27,115Q2,traded
TPEx,2026-09-14,3264,欣銓,227.5,29.7,1.85,114.0,5.49,115Q2,traded
TPEx,2026-09-14,3265,台星科,163.0,22.86,2.52,114.0,3.52,115Q2,traded
TPEx,2026-09-14,3268,海德威,17.3,,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-14,3272,東碩,13.95,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-14,3276,宇環,13.95,63.41,0.43,114.0,1.12,115Q2,traded
TPEx,2026-09-14,3284,太普高,19.3,7.98,2.59,114.0,1.35,115Q2,traded
TPEx,2026-09-14,3285,微端,,21.63,1.26,114.0,2.72,115Q2,no_trade
TPEx,2026-09-14,3287,廣寰科,34.8,4.37,4.31,114.0,1.89,115Q2,traded
TPEx,2026-09-14,3288,點晶,20.6,,0.0,114.0,3.15,115Q2,traded
TPEx,2026-09-14,3289,宜特,133.0,29.17,3.35,114.0,2.43,115Q2,traded
TPEx,2026-09-14,3290,東浦,46.0,7.77,3.26,114.0,1.66,115Q2,traded
TPEx,2026-09-14,3293,鈊象,699.0,16.15,5.15,114.0,13.03,115Q2,traded
TPEx,2026-09-14,3294,英濟,29.0,,0.0,114.0,1.63,115Q2,traded
TPEx,2026-09-14,3297,杭特,28.05,31.17,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-14,3303,岱稜,47.9,9.56,6.26,114.0,1.89,115Q2,traded
TPEx,2026-09-14,3306,鼎天,45.55,103.52,3.73,114.0,0.57,115Q2,traded
TPEx,2026-09-14,3310,佳穎,68.5,26.35,5.11,114.0,2.84,115Q2,traded
TPEx,2026-09-14,3313,斐成,10.7,,0.0,114.0,1.08,115Q2,traded
TPEx,2026-09-14,3317,尼克森,54.7,27.21,0.91,114.0,1.49,115Q2,traded
TPEx,2026-09-14,3322,建舜電,10.65,,0.0,114.0,0.93,115Q2,traded
TPEx,2026-09-14,3323,加百裕,26.7,,0.0,114.0,1.11,115Q2,traded
TPEx,2026-09-14,3324,雙鴻,1305.0,30.1,0.91,114.0,9.16,115Q2,traded
TPEx,2026-09-14,3325,旭品,11.1,,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-14,3332,幸康,61.0,15.44,3.28,114.0,1.55,115Q2,traded
TPEx,2026-09-14,3339,泰谷,42.35,,0.0,114.0,3.82,115Q2,traded
TPEx,2026-09-14,3349,寶德,20.0,,0.0,114.0,3.01,115Q2,traded
TPEx,2026-09-14,3354,律勝,28.0,,0.0,114.0,2.53,115Q2,traded
TPEx,2026-09-14,3357,臺慶科,199.0,18.67,2.56,114.0,2.02,115Q2,traded
TPEx,2026-09-14,3360,尚立,14.3,1430.0,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-14,3362,先進光,168.5,,0.0,114.0,6.34,115Q2,traded
TPEx,2026-09-14,3363,上詮,675.0,,0.0,114.0,13.42,115Q2,traded
TPEx,2026-09-14,3372,典範,14.55,,0.0,114.0,1.72,115Q2,traded
TPEx,2026-09-14,3373,熱映,15.85,,6.94,114.0,0.96,115Q2,traded
TPEx,2026-09-14,3374,精材,429.5,67.43,0.58,114.0,11.82,115Q2,traded
TPEx,2026-09-14,3379,彬台,27.1,26.57,4.43,114.0,1.7,115Q2,traded
TPEx,2026-09-14,3388,崇越電,81.0,14.92,4.12,114.0,1.27,115Q2,traded
TPEx,2026-09-14,3390,旭軟,21.5,,0.93,114.0,1.19,115Q2,traded
TPEx,2026-09-14,3402,漢科,123.5,17.2,4.86,114.0,4.27,115Q2,traded
TPEx,2026-09-14,3430,奇鈦科,100.5,21.71,1.59,114.0,2.86,115Q2,traded
TPEx,2026-09-14,3434,哲固,29.55,79.86,4.06,114.0,2.27,115Q2,traded
TPEx,2026-09-14,3438,類比科,61.4,41.49,2.44,114.0,1.05,115Q2,traded
TPEx,2026-09-14,3441,聯一光,160.5,66.05,0.53,114.0,7.75,115Q2,traded
TPEx,2026-09-14,3444,利機,77.8,39.1,2.31,114.0,3.34,115Q2,traded
TPEx,2026-09-14,3455,由田,230.5,64.57,1.52,114.0,5.75,115Q2,traded
TPEx,2026-09-14,3465,進泰電子,29.15,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-14,3466,德晉,24.15,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-14,3467,台灣精材,64.4,56.0,0.78,114.0,3.32,115Q2,traded
TPEx,2026-09-14,3479,安勤,129.0,17.7,3.58,114.0,2.81,115Q2,traded
TPEx,2026-09-14,3483,力致,76.0,26.12,3.95,114.0,1.53,115Q2,traded
TPEx,2026-09-14,3484,崧騰,43.75,12.64,5.71,114.0,1.06,115Q2,traded
TPEx,2026-09-14,3485,敘豐,190.0,32.04,2.37,114.0,3.04,115Q2,traded
TPEx,2026-09-14,3489,森寶,21.15,,14.18,114.0,2.04,115Q2,traded
TPEx,2026-09-14,3490,單井,42.1,6.66,1.19,114.0,1.46,115Q2,traded
TPEx,2026-09-14,3491,昇達科,1390.0,110.49,0.49,114.0,21.06,115Q2,traded
TPEx,2026-09-14,3492,長盛,19.0,14.73,5.79,114.0,1.05,115Q2,traded
TPEx,2026-09-14,3498,陽程,190.5,43.39,0.0,114.0,4.62,115Q2,traded
TPEx,2026-09-14,3499,環天科,13.2,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-14,3508,位速,22.1,,0.0,114.0,4.33,115Q2,traded
TPEx,2026-09-14,3511,矽瑪,18.6,,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-14,3512,皇龍,19.2,10.16,9.38,114.0,0.87,115Q2,traded
TPEx,2026-09-14,3516,亞帝歐,25.4,36.81,0.79,114.0,0.97,115Q2,traded
TPEx,2026-09-14,3520,華盈,17.35,,0.0,114.0,1.5,115Q2,traded
TPEx,2026-09-14,3521,台鋼建設,12.2,7.13,0.0,114.0,1.0,115Q2,traded
TPEx,2026-09-14,3522,御嵿,12.85,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-14,3523,迎輝,14.45,,0.0,114.0,2.52,115Q2,traded
TPEx,2026-09-14,3526,凡甲,266.0,14.98,6.33,114.0,4.3,115Q2,traded
TPEx,2026-09-14,3527,聚積,49.75,,2.01,114.0,0.99,115Q2,traded
TPEx,2026-09-14,3529,力旺,2730.0,91.58,0.75,114.0,58.46,115Q2,traded
TPEx,2026-09-14,3531,先益,21.3,16.14,2.35,114.0,0.7,115Q2,traded
TPEx,2026-09-14,3537,堡達,52.2,11.37,3.83,114.0,2.28,115Q2,traded
TPEx,2026-09-14,3540,曜越,22.7,25.8,1.13,114.0,0.92,115Q2,traded
TPEx,2026-09-14,3541,西柏,22.1,69.06,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-14,3546,宇峻,72.4,14.42,3.45,114.0,2.69,115Q2,traded
TPEx,2026-09-14,3548,兆利,78.0,210.81,1.28,114.0,0.85,115Q2,traded
TPEx,2026-09-14,3551,世禾,169.5,18.05,2.83,114.0,2.09,115Q2,traded
TPEx,2026-09-14,3552,同致,41.75,,1.2,114.0,0.93,115Q2,traded
TPEx,2026-09-14,3555,博士旺,185.0,21.54,0.0,114.0,8.94,115Q2,traded
TPEx,2026-09-14,3556,禾瑞亞,55.9,15.19,3.49,114.0,2.95,115Q2,traded
TPEx,2026-09-14,3558,神準,119.0,55.61,2.52,114.0,1.18,115Q2,traded
TPEx,2026-09-14,3564,其陽,47.6,132.22,0.57,114.0,2.04,115Q2,traded
TPEx,2026-09-14,3567,逸昌,25.35,22.84,3.94,114.0,1.55,115Q2,traded
TPEx,2026-09-14,3570,大塚,168.0,11.75,5.77,114.0,2.69,115Q2,traded
TPEx,2026-09-14,3577,泓格,111.5,25.63,1.79,114.0,4.84,115Q2,traded
TPEx,2026-09-14,3580,友威科,81.9,50.56,1.47,114.0,3.12,115Q2,traded
TPEx,2026-09-14,3581,博磊,96.5,41.24,0.62,114.0,5.44,115Q2,traded
TPEx,2026-09-14,3587,閎康,233.0,35.41,1.81,114.0,2.81,115Q2,traded
TPEx,2026-09-14,3594,磐儀,46.5,36.61,0.86,114.0,1.94,115Q2,traded
TPEx,2026-09-14,3597,映興,26.65,33.31,1.5,114.0,1.75,115Q2,traded
TPEx,2026-09-14,3609,三一東林,19.85,3.06,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-14,3611,鼎翰,181.5,8.79,5.51,114.0,1.35,115Q2,traded
TPEx,2026-09-14,3615,安可,33.95,10.88,2.06,114.0,1.0,115Q2,traded
TPEx,2026-09-14,3623,富晶通,27.0,28.72,0.0,114.0,2.09,115Q2,traded
TPEx,2026-09-14,3624,光頡,124.0,38.75,0.89,114.0,4.07,115Q2,traded
TPEx,2026-09-14,3625,西勝,12.45,,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-14,3628,盈正,73.7,17.85,4.41,114.0,2.07,115Q2,traded
TPEx,2026-09-14,3629,地心引力,18.0,,0.0,114.0,13.74,115Q2,traded
TPEx,2026-09-14,3630,新鉅科,25.85,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-14,3631,晟楠,38.6,,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-14,3632,研勤,7.11,,0.0,114.0,2.51,115Q2,traded
TPEx,2026-09-14,3646,艾恩特,24.9,,3.61,114.0,2.03,115Q2,traded
TPEx,2026-09-14,3663,鑫科,58.0,252.17,0.0,114.0,1.95,115Q2,traded
TPEx,2026-09-14,3664,安瑞-KY,6.98,,0.0,114.0,5.33,115Q2,traded
TPEx,2026-09-14,3666,光耀,25.0,,0.0,114.0,2.02,115Q2,traded
TPEx,2026-09-14,3672,康聯訊,11.95,,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-14,3675,德微,284.5,49.74,1.41,114.0,5.14,115Q2,traded
TPEx,2026-09-14,3680,家登,507.0,34.1,1.36,114.0,3.75,115Q2,traded
TPEx,2026-09-14,3684,榮昌,54.2,13.45,5.12,114.0,2.32,115Q2,traded
TPEx,2026-09-14,3685,元創精密,37.25,,0.0,114.0,4.04,115Q2,traded
TPEx,2026-09-14,3687,歐買尬,61.6,14.16,3.25,114.0,1.18,115Q2,traded
TPEx,2026-09-14,3689,湧德,106.5,13.18,3.43,114.0,1.92,115Q2,traded
TPEx,2026-09-14,3691,碩禾,95.2,34.74,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-14,3693,營邦,688.0,44.62,1.16,114.0,5.63,115Q2,traded
TPEx,2026-09-14,3707,漢磊,60.2,,0.0,114.0,2.76,115Q2,traded
TPEx,2026-09-14,3709,鑫聯大投控,62.0,5.49,3.48,114.0,1.83,115Q2,traded
TPEx,2026-09-14,3713,新晶投控,14.25,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-14,4102,永日,18.65,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-14,4105,東洋,78.1,11.21,5.76,114.0,2.79,115Q2,traded
TPEx,2026-09-14,4107,邦特,111.5,13.1,4.93,114.0,2.19,115Q2,traded
TPEx,2026-09-14,4109,加捷生醫,11.05,368.33,1.81,114.0,0.81,115Q2,traded
TPEx,2026-09-14,4111,濟生,28.55,9.03,4.55,114.0,1.22,115Q2,traded
TPEx,2026-09-14,4113,聯上,15.85,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-14,4114,健喬,29.45,18.18,5.59,114.0,1.71,115Q2,traded
TPEx,2026-09-14,4116,明基醫,39.3,14.89,5.09,114.0,1.59,115Q2,traded
TPEx,2026-09-14,4120,友華,47.1,,8.49,114.0,0.78,115Q2,traded
TPEx,2026-09-14,4121,優盛,12.7,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-14,4123,晟德,30.35,22.82,7.4,114.0,1.33,115Q2,traded
TPEx,2026-09-14,4126,太醫,77.2,12.91,5.83,114.0,1.96,115Q2,traded
TPEx,2026-09-14,4127,天良,62.5,41.39,0.0,114.0,5.51,115Q2,traded
TPEx,2026-09-14,4128,中天,14.4,16.18,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-14,4129,聯合,82.4,14.41,5.46,114.0,2.04,115Q2,traded
TPEx,2026-09-14,4131,浩泰,32.0,,0.0,114.0,4.46,115Q2,traded
TPEx,2026-09-14,4138,曜亞,53.7,14.67,7.82,114.0,1.36,115Q2,traded
TPEx,2026-09-14,4139,馬光-KY,40.0,,0.0,114.0,4.39,115Q2,traded
TPEx,2026-09-14,4147,中裕,59.9,,0.0,114.0,4.41,115Q2,traded
TPEx,2026-09-14,4153,鈺緯,31.9,19.45,6.27,114.0,1.93,115Q2,traded
TPEx,2026-09-14,4154,樂威科-KY,11.8,,0.0,114.0,1.91,115Q2,traded
TPEx,2026-09-14,4157,太景*-KY,8.67,39.41,0.0,114.0,6.02,115Q2,traded
TPEx,2026-09-14,4160,訊聯基因,39.2,58.51,1.26,114.0,2.12,115Q2,traded
TPEx,2026-09-14,4161,聿新科,22.35,12.35,3.13,114.0,1.35,115Q2,traded
TPEx,2026-09-14,4162,智擎,54.1,14.62,3.7,114.0,1.58,115Q2,traded
TPEx,2026-09-14,4163,鐿鈦,130.0,22.07,2.69,114.0,2.44,115Q2,traded
TPEx,2026-09-14,4166,友霖,23.7,24.43,0.0,114.0,2.17,115Q2,traded
TPEx,2026-09-14,4167,松瑞藥,18.85,5.68,7.88,114.0,1.33,115Q2,traded
TPEx,2026-09-14,4168,醣聯,21.8,,0.0,114.0,2.88,115Q2,traded
TPEx,2026-09-14,4171,瑞基,16.15,,0.0,114.0,1.6,115Q2,traded
TPEx,2026-09-14,4173,久裕,17.1,21.38,6.08,114.0,0.67,115Q2,traded
TPEx,2026-09-14,4174,浩鼎,25.1,,0.0,114.0,2.22,115Q2,traded
TPEx,2026-09-14,4175,杏一,51.2,13.51,5.86,114.0,1.42,115Q2,traded
TPEx,2026-09-14,4183,福永生技,13.5,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-14,4188,安克,14.6,,0.0,114.0,1.79,115Q2,traded
TPEx,2026-09-14,4192,杏國,18.85,,0.0,114.0,3.03,115Q2,traded
TPEx,2026-09-14,4198,欣大健康,49.8,,0.0,114.0,5.89,115Q2,traded
TPEx,2026-09-14,4205,中華食,68.8,17.33,5.09,114.0,3.1,115Q2,traded
TPEx,2026-09-14,4207,環泰,19.35,10.29,6.2,114.0,1.33,115Q2,traded
TPEx,2026-09-14,4303,信立,35.75,3.85,13.99,114.0,1.0,115Q2,traded
TPEx,2026-09-14,4304,勝昱,17.2,,0.0,114.0,3.37,115Q2,traded
TPEx,2026-09-14,4305,世坤,42.0,8.62,7.38,114.0,1.91,115Q2,traded
TPEx,2026-09-14,4401,東隆興,13.95,12.35,4.3,114.0,0.63,115Q2,traded
TPEx,2026-09-14,4402,郡都開發,14.3,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-14,4406,新昕纖,9.95,,0.0,114.0,0.85,115Q2,traded
TPEx,2026-09-14,4413,飛寶企業,,15.65,1.55,114.0,1.78,115Q2,no_trade
TPEx,2026-09-14,4416,三圓,10.75,3.43,0.0,114.0,0.4,115Q2,traded
TPEx,2026-09-14,4417,金洲,49.65,9.55,7.05,114.0,1.32,115Q2,traded
TPEx,2026-09-14,4419,皇家美食,45.1,,0.0,114.0,8.38,115Q2,traded
TPEx,2026-09-14,4420,光明,39.85,29.74,7.53,114.0,1.13,115Q2,traded
TPEx,2026-09-14,4430,耀億,17.5,44.87,2.86,114.0,0.56,115Q2,traded
TPEx,2026-09-14,4432,銘旺實,15.55,3.27,2.57,114.0,0.5,115Q2,traded
TPEx,2026-09-14,4433,興采,18.35,16.38,5.45,114.0,0.61,115Q2,traded
TPEx,2026-09-14,4442,竣邦-KY,55.6,11.42,6.12,114.0,2.07,115Q2,traded
TPEx,2026-09-14,4502,健信,15.65,,0.0,114.0,1.63,115Q2,traded
TPEx,2026-09-14,4503,金雨,22.5,6.05,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-14,4506,崇友,119.0,15.37,4.45,114.0,3.7,115Q2,traded
TPEx,2026-09-14,4510,高鋒,41.8,44.0,0.0,114.0,2.42,115Q2,traded
TPEx,2026-09-14,4513,福裕,15.45,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-14,4523,永彰,23.8,0.89,11.1,114.0,0.85,115Q2,traded
TPEx,2026-09-14,4527,方土霖,41.0,9.51,7.32,114.0,1.83,115Q2,traded
TPEx,2026-09-14,4528,江興鍛,14.9,,1.34,114.0,0.55,115Q2,traded
