market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-18,2755,揚秦,98.4,13.82,6.01,114.0,3.34,115Q2,traded
TPEx,2026-09-18,2756,聯發國際,62.3,14.8,5.3,114.0,2.75,115Q2,traded
TPEx,2026-09-18,2916,滿心,40.55,10.45,8.88,114.0,1.7,115Q2,traded
TPEx,2026-09-18,2924,宏太-KY,17.95,,0.0,114.0,2.07,115Q2,traded
TPEx,2026-09-18,2926,誠品生活,30.0,47.62,1.53,114.0,2.31,115Q2,traded
TPEx,2026-09-18,2937,集雅社,44.5,10.91,6.97,114.0,1.77,115Q2,traded
TPEx,2026-09-18,2938,床的世界,18.1,12.48,3.87,114.0,0.53,115Q2,traded
TPEx,2026-09-18,2941,米斯特,30.9,13.15,7.38,114.0,1.37,115Q2,traded
TPEx,2026-09-18,2947,振宇五金,60.2,18.3,1.66,114.0,1.58,115Q2,traded
TPEx,2026-09-18,2948,寶陞,36.85,17.06,6.11,114.0,1.12,115Q2,traded
TPEx,2026-09-18,2949,欣新網,,18.28,3.14,114.0,1.82,115Q2,no_trade
TPEx,2026-09-18,3064,泰偉,,,0.0,114.0,4.35,115Q2,no_trade
TPEx,2026-09-18,3066,李洲,29.9,4.98,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-18,3067,全域,16.9,563.33,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-18,3071,協禧,23.4,40.34,3.42,114.0,1.67,115Q2,traded
TPEx,2026-09-18,3073,天方能源,20.55,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-18,3078,僑威,44.5,12.36,8.99,114.0,1.48,115Q2,traded
TPEx,2026-09-18,3081,聯亞,2880.0,247.85,0.14,114.0,56.46,115Q2,traded
TPEx,2026-09-18,3083,網龍,22.4,30.68,1.47,114.0,1.5,115Q2,traded
TPEx,2026-09-18,3085,新零售,11.65,,0.0,114.0,2.08,115Q2,traded
TPEx,2026-09-18,3086,華義*,28.9,,0.0,114.0,26.27,115Q2,traded
TPEx,2026-09-18,3088,艾訊,126.5,15.85,2.32,114.0,2.53,115Q2,traded
TPEx,2026-09-18,3093,港建*,44.75,45.66,2.57,114.0,4.13,115Q2,traded
TPEx,2026-09-18,3095,及成,34.6,14.24,0.0,114.0,2.78,115Q2,traded
TPEx,2026-09-18,3105,穩懋,500.0,58.75,0.4,114.0,4.84,115Q2,traded
TPEx,2026-09-18,3114,好德,31.15,9.64,4.49,114.0,1.22,115Q2,traded
TPEx,2026-09-18,3115,富榮綱,7.99,,0.0,114.0,1.07,115Q2,traded
TPEx,2026-09-18,3118,進階,31.65,13.53,6.95,114.0,1.9,115Q2,traded
TPEx,2026-09-18,3122,笙泉,24.3,,0.0,114.0,3.06,115Q2,traded
TPEx,2026-09-18,3128,昇銳,20.45,17.78,4.89,114.0,1.24,115Q2,traded
TPEx,2026-09-18,3131,弘塑,2445.0,43.29,1.88,114.0,22.24,115Q2,traded
TPEx,2026-09-18,3141,晶宏,93.7,30.72,0.38,114.0,2.53,115Q2,traded
TPEx,2026-09-18,3147,大綜,242.5,15.07,2.68,114.0,5.48,115Q2,traded
TPEx,2026-09-18,3152,璟德,224.0,24.81,3.17,114.0,2.4,115Q2,traded
TPEx,2026-09-18,3158,嘉實,86.2,11.99,7.54,114.0,2.77,115Q2,traded
TPEx,2026-09-18,3162,精確,76.9,122.06,1.12,114.0,2.88,115Q2,traded
TPEx,2026-09-18,3163,波若威,665.0,67.86,0.53,114.0,16.3,115Q2,traded
TPEx,2026-09-18,3169,亞信,103.5,27.17,3.09,114.0,3.7,115Q2,traded
TPEx,2026-09-18,3171,炎洲流通,59.6,9.87,7.79,114.0,3.19,115Q2,traded
TPEx,2026-09-18,3176,基亞,38.2,,0.0,114.0,3.6,115Q2,traded
TPEx,2026-09-18,3178,公準,69.0,215.63,0.0,114.0,2.57,115Q2,traded
TPEx,2026-09-18,3188,鑫龍騰,24.0,3.39,13.31,114.0,1.35,115Q2,traded
TPEx,2026-09-18,3191,雲嘉南,16.65,21.08,0.0,114.0,2.97,115Q2,traded
TPEx,2026-09-18,3205,佰研,47.0,,0.0,114.0,3.17,115Q2,traded
TPEx,2026-09-18,3206,志豐,35.0,20.23,4.29,114.0,1.33,115Q2,traded
TPEx,2026-09-18,3207,耀勝,39.15,,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-18,3211,順達,368.0,49.6,3.12,114.0,6.34,115Q2,traded
TPEx,2026-09-18,3213,茂訊,124.5,12.98,5.62,114.0,1.87,115Q2,traded
TPEx,2026-09-18,3217,優群,130.5,10.34,7.66,114.0,2.42,115Q2,traded
TPEx,2026-09-18,3218,大學光,134.0,9.92,5.78,114.0,2.93,115Q2,traded
TPEx,2026-09-18,3219,倚強科,89.8,27.05,1.51,114.0,4.24,115Q2,traded
TPEx,2026-09-18,3221,台嘉碩,47.5,47.03,0.58,114.0,2.31,115Q2,traded
TPEx,2026-09-18,3224,三顧,32.0,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-18,3226,龍鋒,56.9,316.11,0.0,114.0,1.97,115Q2,traded
TPEx,2026-09-18,3227,原相,186.0,15.7,5.38,114.0,1.87,115Q2,traded
TPEx,2026-09-18,3228,金麗科,167.0,,0.0,114.0,17.65,115Q2,traded
TPEx,2026-09-18,3230,錦明,41.8,,0.0,114.0,3.99,115Q2,traded
TPEx,2026-09-18,3232,昱捷,21.15,29.79,2.36,114.0,1.43,115Q2,traded
TPEx,2026-09-18,3234,光環,180.0,,0.0,114.0,28.85,115Q2,traded
TPEx,2026-09-18,3236,千如,43.35,60.21,1.15,114.0,2.54,115Q2,traded
TPEx,2026-09-18,3252,海灣,15.3,,0.0,114.0,0.39,115Q2,traded
TPEx,2026-09-18,3259,鑫創,10.75,,0.0,114.0,2.32,115Q2,traded
TPEx,2026-09-18,3260,威剛,396.5,5.13,4.29,114.0,3.26,115Q2,traded
TPEx,2026-09-18,3264,欣銓,268.5,35.05,1.56,114.0,6.48,115Q2,traded
TPEx,2026-09-18,3265,台星科,180.0,25.25,2.28,114.0,3.88,115Q2,traded
TPEx,2026-09-18,3268,海德威,18.5,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-18,3272,東碩,14.1,,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-18,3276,宇環,13.95,63.41,0.43,114.0,1.12,115Q2,traded
TPEx,2026-09-18,3284,太普高,20.35,8.41,2.46,114.0,1.42,115Q2,traded
TPEx,2026-09-18,3285,微端,40.75,22.15,1.23,114.0,2.78,115Q2,traded
TPEx,2026-09-18,3287,廣寰科,42.35,5.31,3.54,114.0,2.3,115Q2,traded
TPEx,2026-09-18,3288,點晶,20.2,,0.0,114.0,3.08,115Q2,traded
TPEx,2026-09-18,3289,宜特,136.5,29.93,3.27,114.0,2.49,115Q2,traded
TPEx,2026-09-18,3290,東浦,46.3,7.82,3.24,114.0,1.67,115Q2,traded
TPEx,2026-09-18,3293,鈊象,729.0,16.84,4.94,114.0,13.59,115Q2,traded
TPEx,2026-09-18,3294,英濟,30.3,,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-18,3297,杭特,33.1,36.78,0.0,114.0,1.97,115Q2,traded
TPEx,2026-09-18,3303,岱稜,49.1,9.8,6.11,114.0,1.94,115Q2,traded
TPEx,2026-09-18,3306,鼎天,45.0,102.27,3.78,114.0,0.56,115Q2,traded
TPEx,2026-09-18,3310,佳穎,68.8,26.46,5.09,114.0,2.86,115Q2,traded
TPEx,2026-09-18,3313,斐成,10.65,,0.0,114.0,1.08,115Q2,traded
TPEx,2026-09-18,3317,尼克森,56.2,27.96,0.89,114.0,1.54,115Q2,traded
TPEx,2026-09-18,3322,建舜電,10.95,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-18,3323,加百裕,27.2,,0.0,114.0,1.13,115Q2,traded
TPEx,2026-09-18,3324,雙鴻,1480.0,34.13,0.8,114.0,10.39,115Q2,traded
TPEx,2026-09-18,3325,旭品,11.2,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-18,3332,幸康,60.7,15.37,3.29,114.0,1.54,115Q2,traded
TPEx,2026-09-18,3339,泰谷,45.35,,0.0,114.0,4.09,115Q2,traded
TPEx,2026-09-18,3349,寶德,20.0,,0.0,114.0,3.01,115Q2,traded
TPEx,2026-09-18,3354,律勝,29.2,,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-18,3357,臺慶科,207.5,19.47,2.45,114.0,2.11,115Q2,traded
TPEx,2026-09-18,3360,尚立,14.8,1480.0,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-18,3362,先進光,178.5,,0.0,114.0,6.72,115Q2,traded
TPEx,2026-09-18,3363,上詮,683.0,,0.0,114.0,13.58,115Q2,traded
TPEx,2026-09-18,3372,典範,16.4,,0.0,114.0,1.94,115Q2,traded
TPEx,2026-09-18,3373,熱映,15.9,,6.92,114.0,0.96,115Q2,traded
TPEx,2026-09-18,3374,精材,444.5,69.78,0.56,114.0,12.24,115Q2,traded
TPEx,2026-09-18,3379,彬台,27.3,26.76,4.4,114.0,1.71,115Q2,traded
TPEx,2026-09-18,3388,崇越電,81.6,15.03,4.09,114.0,1.28,115Q2,traded
TPEx,2026-09-18,3390,旭軟,22.2,,0.9,114.0,1.23,115Q2,traded
TPEx,2026-09-18,3402,漢科,129.0,17.97,4.65,114.0,4.46,115Q2,traded
TPEx,2026-09-18,3430,奇鈦科,103.5,22.35,1.55,114.0,2.94,115Q2,traded
TPEx,2026-09-18,3434,哲固,32.6,88.11,3.68,114.0,2.5,115Q2,traded
TPEx,2026-09-18,3438,類比科,63.2,42.7,2.37,114.0,1.08,115Q2,traded
TPEx,2026-09-18,3441,聯一光,185.5,76.34,0.46,114.0,8.96,115Q2,traded
TPEx,2026-09-18,3444,利機,82.2,41.31,2.19,114.0,3.52,115Q2,traded
TPEx,2026-09-18,3455,由田,255.5,71.57,1.37,114.0,6.37,115Q2,traded
TPEx,2026-09-18,3465,進泰電子,29.25,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-18,3466,德晉,24.45,,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-18,3467,台灣精材,77.4,67.3,0.65,114.0,3.99,115Q2,traded
TPEx,2026-09-18,3479,安勤,131.5,18.04,3.52,114.0,2.86,115Q2,traded
TPEx,2026-09-18,3483,力致,75.2,25.84,3.99,114.0,1.51,115Q2,traded
TPEx,2026-09-18,3484,崧騰,46.75,13.51,5.35,114.0,1.13,115Q2,traded
TPEx,2026-09-18,3485,敘豐,198.5,33.47,2.27,114.0,3.18,115Q2,traded
TPEx,2026-09-18,3489,森寶,22.25,,13.48,114.0,2.15,115Q2,traded
TPEx,2026-09-18,3490,單井,44.35,7.02,1.13,114.0,1.54,115Q2,traded
TPEx,2026-09-18,3491,昇達科,1565.0,124.4,0.43,114.0,23.71,115Q2,traded
TPEx,2026-09-18,3492,長盛,19.0,14.73,5.79,114.0,1.05,115Q2,traded
TPEx,2026-09-18,3498,陽程,195.0,44.42,0.0,114.0,4.72,115Q2,traded
TPEx,2026-09-18,3499,環天科,13.3,,0.0,114.0,1.71,115Q2,traded
TPEx,2026-09-18,3508,位速,23.75,,0.0,114.0,4.66,115Q2,traded
TPEx,2026-09-18,3511,矽瑪,19.0,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-18,3512,皇龍,19.15,10.13,9.4,114.0,0.87,115Q2,traded
TPEx,2026-09-18,3516,亞帝歐,25.0,36.23,0.8,114.0,0.95,115Q2,traded
TPEx,2026-09-18,3520,華盈,17.5,,0.0,114.0,1.52,115Q2,traded
TPEx,2026-09-18,3521,台鋼建設,12.0,7.02,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-18,3522,御嵿,13.3,,0.0,114.0,1.94,115Q2,traded
TPEx,2026-09-18,3523,迎輝,15.0,,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-18,3526,凡甲,271.0,15.26,6.21,114.0,4.38,115Q2,traded
TPEx,2026-09-18,3527,聚積,50.0,,2.0,114.0,0.99,115Q2,traded
TPEx,2026-09-18,3529,力旺,2845.0,95.44,0.72,114.0,60.92,115Q2,traded
TPEx,2026-09-18,3531,先益,21.25,16.1,2.35,114.0,0.7,115Q2,traded
TPEx,2026-09-18,3537,堡達,53.3,11.61,3.75,114.0,2.32,115Q2,traded
TPEx,2026-09-18,3540,曜越,23.35,26.53,1.1,114.0,0.95,115Q2,traded
TPEx,2026-09-18,3541,西柏,22.15,69.22,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-18,3546,宇峻,74.0,14.74,3.38,114.0,2.75,115Q2,traded
TPEx,2026-09-18,3548,兆利,80.6,217.84,1.24,114.0,0.88,115Q2,traded
TPEx,2026-09-18,3551,世禾,187.5,19.97,2.56,114.0,2.31,115Q2,traded
TPEx,2026-09-18,3552,同致,39.3,,1.27,114.0,0.87,115Q2,traded
TPEx,2026-09-18,3555,博士旺,175.0,20.37,0.0,114.0,8.46,115Q2,traded
TPEx,2026-09-18,3556,禾瑞亞,57.6,15.65,3.39,114.0,3.04,115Q2,traded
TPEx,2026-09-18,3558,神準,121.0,56.54,2.48,114.0,1.2,115Q2,traded
TPEx,2026-09-18,3564,其陽,49.85,138.47,0.54,114.0,2.13,115Q2,traded
TPEx,2026-09-18,3567,逸昌,25.3,22.79,3.95,114.0,1.54,115Q2,traded
TPEx,2026-09-18,3570,大塚,170.5,11.92,5.69,114.0,2.73,115Q2,traded
TPEx,2026-09-18,3577,泓格,119.0,27.36,1.68,114.0,5.16,115Q2,traded
TPEx,2026-09-18,3580,友威科,96.8,59.75,1.24,114.0,3.69,115Q2,traded
TPEx,2026-09-18,3581,博磊,102.0,43.59,0.59,114.0,5.75,115Q2,traded
TPEx,2026-09-18,3587,閎康,241.5,36.7,1.74,114.0,2.91,115Q2,traded
TPEx,2026-09-18,3594,磐儀,46.75,36.81,0.85,114.0,1.95,115Q2,traded
TPEx,2026-09-18,3597,映興,26.25,32.81,1.52,114.0,1.73,115Q2,traded
TPEx,2026-09-18,3609,三一東林,21.9,3.38,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-18,3611,鼎翰,182.5,8.83,5.48,114.0,1.36,115Q2,traded
TPEx,2026-09-18,3615,安可,36.9,11.83,1.9,114.0,1.08,115Q2,traded
TPEx,2026-09-18,3623,富晶通,27.75,29.52,0.0,114.0,2.15,115Q2,traded
TPEx,2026-09-18,3624,光頡,126.0,39.38,0.87,114.0,4.14,115Q2,traded
TPEx,2026-09-18,3625,西勝,11.5,,0.0,114.0,2.44,115Q2,traded
TPEx,2026-09-18,3628,盈正,73.5,17.8,4.42,114.0,2.06,115Q2,traded
TPEx,2026-09-18,3629,地心引力,,,0.0,114.0,13.89,115Q2,no_trade
TPEx,2026-09-18,3630,新鉅科,25.85,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-18,3631,晟楠,40.15,,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-18,3632,研勤,7.08,,0.0,114.0,2.5,115Q2,traded
TPEx,2026-09-18,3646,艾恩特,24.8,,3.63,114.0,2.02,115Q2,traded
TPEx,2026-09-18,3663,鑫科,61.2,266.09,0.0,114.0,2.05,115Q2,traded
TPEx,2026-09-18,3664,安瑞-KY,8.4,,0.0,114.0,6.41,115Q2,traded
TPEx,2026-09-18,3666,光耀,25.0,,0.0,114.0,2.02,115Q2,traded
TPEx,2026-09-18,3672,康聯訊,12.05,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-18,3675,德微,294.0,51.4,1.36,114.0,5.31,115Q2,traded
TPEx,2026-09-18,3680,家登,533.0,35.84,1.29,114.0,3.95,115Q2,traded
TPEx,2026-09-18,3684,榮昌,54.2,13.45,5.12,114.0,2.32,115Q2,traded
TPEx,2026-09-18,3685,元創精密,35.9,,0.0,114.0,3.9,115Q2,traded
TPEx,2026-09-18,3687,歐買尬,61.0,14.02,3.28,114.0,1.17,115Q2,traded
TPEx,2026-09-18,3689,湧德,109.5,13.55,3.33,114.0,1.97,115Q2,traded
TPEx,2026-09-18,3691,碩禾,97.5,35.58,0.0,114.0,1.48,115Q2,traded
TPEx,2026-09-18,3693,營邦,704.0,45.65,1.14,114.0,5.76,115Q2,traded
TPEx,2026-09-18,3707,漢磊,62.9,,0.0,114.0,2.89,115Q2,traded
TPEx,2026-09-18,3709,鑫聯大投控,63.4,5.61,3.4,114.0,1.87,115Q2,traded
TPEx,2026-09-18,3713,新晶投控,14.1,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-18,4102,永日,18.8,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-18,4105,東洋,78.4,11.25,5.74,114.0,2.8,115Q2,traded
TPEx,2026-09-18,4107,邦特,112.0,13.16,4.91,114.0,2.2,115Q2,traded
TPEx,2026-09-18,4109,加捷生醫,11.25,375.0,1.78,114.0,0.82,115Q2,traded
TPEx,2026-09-18,4111,濟生,28.8,9.11,4.51,114.0,1.23,115Q2,traded
TPEx,2026-09-18,4113,聯上,15.45,,0.0,114.0,0.85,115Q2,traded
TPEx,2026-09-18,4114,健喬,29.8,18.4,5.53,114.0,1.73,115Q2,traded
TPEx,2026-09-18,4116,明基醫,39.4,14.92,5.08,114.0,1.59,115Q2,traded
TPEx,2026-09-18,4120,友華,45.8,,8.73,114.0,0.76,115Q2,traded
TPEx,2026-09-18,4121,優盛,12.75,,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-18,4123,晟德,30.9,23.23,7.27,114.0,1.36,115Q2,traded
TPEx,2026-09-18,4126,太醫,77.7,12.99,5.79,114.0,1.97,115Q2,traded
TPEx,2026-09-18,4127,天良,61.4,40.66,0.0,114.0,5.41,115Q2,traded
TPEx,2026-09-18,4128,中天,14.6,16.4,0.0,114.0,0.9,115Q2,traded
TPEx,2026-09-18,4129,聯合,83.0,14.51,5.42,114.0,2.05,115Q2,traded
TPEx,2026-09-18,4131,浩泰,31.4,,0.0,114.0,4.38,115Q2,traded
TPEx,2026-09-18,4138,曜亞,53.9,14.73,7.79,114.0,1.36,115Q2,traded
TPEx,2026-09-18,4139,馬光-KY,42.0,,0.0,114.0,4.61,115Q2,traded
TPEx,2026-09-18,4147,中裕,62.9,,0.0,114.0,4.63,115Q2,traded
TPEx,2026-09-18,4153,鈺緯,31.95,19.48,6.26,114.0,1.94,115Q2,traded
TPEx,2026-09-18,4154,樂威科-KY,11.65,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-18,4157,太景*-KY,9.06,41.18,0.0,114.0,6.29,115Q2,traded
TPEx,2026-09-18,4160,訊聯基因,39.15,58.43,1.27,114.0,2.12,115Q2,traded
TPEx,2026-09-18,4161,聿新科,22.25,12.29,3.15,114.0,1.35,115Q2,traded
TPEx,2026-09-18,4162,智擎,55.6,15.03,3.6,114.0,1.63,115Q2,traded
TPEx,2026-09-18,4163,鐿鈦,132.5,22.5,2.64,114.0,2.48,115Q2,traded
TPEx,2026-09-18,4166,友霖,24.5,25.26,0.0,114.0,2.24,115Q2,traded
TPEx,2026-09-18,4167,松瑞藥,19.65,5.92,7.56,114.0,1.39,115Q2,traded
TPEx,2026-09-18,4168,醣聯,21.95,,0.0,114.0,2.9,115Q2,traded
TPEx,2026-09-18,4171,瑞基,16.45,,0.0,114.0,1.63,115Q2,traded
TPEx,2026-09-18,4173,久裕,17.35,21.69,5.99,114.0,0.68,115Q2,traded
TPEx,2026-09-18,4174,浩鼎,27.2,,0.0,114.0,2.41,115Q2,traded
TPEx,2026-09-18,4175,杏一,51.2,13.51,5.86,114.0,1.42,115Q2,traded
TPEx,2026-09-18,4183,福永生技,13.05,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-18,4188,安克,14.0,,0.0,114.0,1.72,115Q2,traded
TPEx,2026-09-18,4192,杏國,18.3,,0.0,114.0,2.94,115Q2,traded
TPEx,2026-09-18,4198,欣大健康,49.45,,0.0,114.0,5.85,115Q2,traded
TPEx,2026-09-18,4205,中華食,68.8,17.33,5.09,114.0,3.1,115Q2,traded
TPEx,2026-09-18,4207,環泰,19.4,10.32,6.19,114.0,1.33,115Q2,traded
TPEx,2026-09-18,4303,信立,35.7,3.84,14.01,114.0,1.0,115Q2,traded
TPEx,2026-09-18,4304,勝昱,17.25,,0.0,114.0,3.38,115Q2,traded
TPEx,2026-09-18,4305,世坤,,8.77,7.26,114.0,1.95,115Q2,no_trade
TPEx,2026-09-18,4401,東隆興,14.1,12.48,4.26,114.0,0.64,115Q2,traded
TPEx,2026-09-18,4402,郡都開發,14.05,,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-18,4406,新昕纖,10.2,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-18,4413,飛寶企業,,15.56,1.55,114.0,1.77,115Q2,no_trade
TPEx,2026-09-18,4416,三圓,12.15,3.88,0.0,114.0,0.46,115Q2,traded
TPEx,2026-09-18,4417,金洲,50.2,9.65,6.97,114.0,1.33,115Q2,traded
TPEx,2026-09-18,4419,皇家美食,45.95,,0.0,114.0,8.54,115Q2,traded
TPEx,2026-09-18,4420,光明,36.1,26.94,8.31,114.0,1.03,115Q2,traded
TPEx,2026-09-18,4430,耀億,17.25,44.23,2.9,114.0,0.55,115Q2,traded
TPEx,2026-09-18,4432,銘旺實,15.6,3.28,2.56,114.0,0.5,115Q2,traded
TPEx,2026-09-18,4433,興采,18.1,16.16,5.52,114.0,0.61,115Q2,traded
TPEx,2026-09-18,4442,竣邦-KY,54.5,11.19,6.24,114.0,2.03,115Q2,traded
TPEx,2026-09-18,4502,健信,15.75,,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-18,4503,金雨,23.15,6.22,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-18,4506,崇友,119.5,15.44,4.44,114.0,3.71,115Q2,traded
TPEx,2026-09-18,4510,高鋒,44.45,46.79,0.0,114.0,2.58,115Q2,traded
TPEx,2026-09-18,4513,福裕,16.2,,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-18,4523,永彰,24.75,0.93,10.67,114.0,0.88,115Q2,traded
TPEx,2026-09-18,4527,方土霖,40.7,9.44,7.37,114.0,1.81,115Q2,traded
