market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-21,2035,唐榮,26.5,,0.0,114.0,3.76,115Q2,traded
TPEx,2026-09-21,2061,風青,54.0,47.79,0.0,114.0,4.56,115Q2,traded
TPEx,2026-09-21,2063,世鎧,23.8,13.01,6.3,114.0,1.19,115Q2,traded
TPEx,2026-09-21,2064,晉椿,11.75,587.5,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-21,2065,世豐,35.15,9.23,4.27,114.0,1.23,115Q2,traded
TPEx,2026-09-21,2066,世德,52.0,14.25,4.13,114.0,1.07,115Q2,traded
TPEx,2026-09-21,2067,嘉鋼,5.08,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-21,2070,精湛,61.2,22.25,2.45,114.0,2.16,115Q2,traded
TPEx,2026-09-21,2073,雄順,25.0,,1.2,114.0,1.75,115Q2,traded
TPEx,2026-09-21,2221,大甲,140.0,46.2,1.07,114.0,5.46,115Q2,traded
TPEx,2026-09-21,2230,泰茂,21.05,,2.89,114.0,1.33,115Q2,traded
TPEx,2026-09-21,2235,謚源,28.4,20.88,5.28,114.0,0.85,115Q2,traded
TPEx,2026-09-21,2596,綠意,34.95,12.8,4.29,114.0,1.62,115Q2,traded
TPEx,2026-09-21,2640,大車隊,166.0,17.44,4.82,114.0,4.91,115Q2,traded
TPEx,2026-09-21,2641,正德,17.75,7.68,2.82,114.0,0.7,115Q2,traded
TPEx,2026-09-21,2643,捷迅,63.0,8.77,7.14,114.0,1.13,115Q2,traded
TPEx,2026-09-21,2718,全心投控,41.1,3.95,13.55,114.0,0.58,115Q2,traded
TPEx,2026-09-21,2719,燦星旅,19.65,28.48,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-21,2724,藝舍-KY,11.85,,0.0,114.0,1.6,115Q2,traded
TPEx,2026-09-21,2726,雅茗-KY,8.05,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-21,2729,瓦城,159.0,26.11,4.36,114.0,2.99,115Q2,traded
TPEx,2026-09-21,2732,六角,63.3,18.4,5.53,114.0,1.59,115Q2,traded
TPEx,2026-09-21,2734,易飛網,14.45,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-21,2736,富野,11.35,,0.0,114.0,0.66,115Q2,traded
TPEx,2026-09-21,2740,華軒,31.15,,0.0,114.0,4.07,115Q2,traded
TPEx,2026-09-21,2743,山富,54.5,14.81,5.87,114.0,2.25,115Q2,traded
TPEx,2026-09-21,2745,五福,84.1,8.54,8.92,114.0,3.1,115Q2,traded
TPEx,2026-09-21,2751,王座,53.4,10.57,7.47,114.0,2.44,115Q2,traded
TPEx,2026-09-21,2752,豆府,180.0,11.04,7.5,114.0,3.88,115Q2,traded
TPEx,2026-09-21,2754,亞洲藏壽司,68.5,15.6,1.46,114.0,1.76,115Q2,traded
TPEx,2026-09-21,2755,揚秦,98.7,13.86,5.99,114.0,3.35,115Q2,traded
TPEx,2026-09-21,2756,聯發國際,63.0,14.96,5.24,114.0,2.78,115Q2,traded
TPEx,2026-09-21,2916,滿心,40.7,10.49,8.85,114.0,1.71,115Q2,traded
TPEx,2026-09-21,2924,宏太-KY,17.75,,0.0,114.0,2.04,115Q2,traded
TPEx,2026-09-21,2926,誠品生活,,47.62,1.53,114.0,2.31,115Q2,no_trade
TPEx,2026-09-21,2937,集雅社,44.75,10.97,6.93,114.0,1.78,115Q2,traded
TPEx,2026-09-21,2938,床的世界,18.5,12.76,3.78,114.0,0.54,115Q2,traded
TPEx,2026-09-21,2941,米斯特,31.95,13.6,7.14,114.0,1.42,115Q2,traded
TPEx,2026-09-21,2947,振宇五金,60.5,18.39,1.65,114.0,1.59,115Q2,traded
TPEx,2026-09-21,2948,寶陞,36.65,16.97,6.14,114.0,1.11,115Q2,traded
TPEx,2026-09-21,2949,欣新網,,17.94,3.2,114.0,1.79,115Q2,no_trade
TPEx,2026-09-21,3064,泰偉,17.2,,0.0,114.0,4.4,115Q2,traded
TPEx,2026-09-21,3066,李洲,28.7,4.78,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-21,3067,全域,,563.33,0.0,114.0,1.36,115Q2,no_trade
TPEx,2026-09-21,3071,協禧,23.7,40.86,3.38,114.0,1.69,115Q2,traded
TPEx,2026-09-21,3073,天方能源,20.8,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-21,3078,僑威,46.2,12.83,8.66,114.0,1.54,115Q2,traded
TPEx,2026-09-21,3081,聯亞,2875.0,247.42,0.14,114.0,56.36,115Q2,traded
TPEx,2026-09-21,3083,網龍,22.7,31.1,1.45,114.0,1.52,115Q2,traded
TPEx,2026-09-21,3085,新零售,11.6,,0.0,114.0,2.07,115Q2,traded
TPEx,2026-09-21,3086,華義*,28.9,,0.0,114.0,26.27,115Q2,traded
TPEx,2026-09-21,3088,艾訊,129.0,16.17,2.27,114.0,2.58,115Q2,traded
TPEx,2026-09-21,3093,港建*,45.4,46.33,2.53,114.0,4.19,115Q2,traded
TPEx,2026-09-21,3095,及成,34.2,14.07,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-21,3105,穩懋,490.5,57.64,0.41,114.0,4.75,115Q2,traded
TPEx,2026-09-21,3114,好德,31.95,9.89,4.38,114.0,1.25,115Q2,traded
TPEx,2026-09-21,3115,富榮綱,8.08,,0.0,114.0,1.08,115Q2,traded
TPEx,2026-09-21,3118,進階,31.55,13.48,6.97,114.0,1.9,115Q2,traded
TPEx,2026-09-21,3122,笙泉,24.25,,0.0,114.0,3.05,115Q2,traded
TPEx,2026-09-21,3128,昇銳,20.45,17.78,4.89,114.0,1.24,115Q2,traded
TPEx,2026-09-21,3131,弘塑,2465.0,43.64,1.87,114.0,22.42,115Q2,traded
TPEx,2026-09-21,3141,晶宏,92.8,30.43,0.39,114.0,2.5,115Q2,traded
TPEx,2026-09-21,3147,大綜,238.0,14.79,2.73,114.0,5.38,115Q2,traded
TPEx,2026-09-21,3152,璟德,223.0,24.7,3.19,114.0,2.39,115Q2,traded
TPEx,2026-09-21,3158,嘉實,85.8,11.93,7.58,114.0,2.75,115Q2,traded
TPEx,2026-09-21,3162,精確,76.0,120.63,1.14,114.0,2.85,115Q2,traded
TPEx,2026-09-21,3163,波若威,667.0,68.06,0.52,114.0,16.35,115Q2,traded
TPEx,2026-09-21,3169,亞信,105.0,27.56,3.05,114.0,3.76,115Q2,traded
TPEx,2026-09-21,3171,炎洲流通,58.4,9.67,7.95,114.0,3.12,115Q2,traded
TPEx,2026-09-21,3176,基亞,38.0,,0.0,114.0,3.58,115Q2,traded
TPEx,2026-09-21,3178,公準,75.9,237.19,0.0,114.0,2.83,115Q2,traded
TPEx,2026-09-21,3188,鑫龍騰,23.7,3.35,13.48,114.0,1.33,115Q2,traded
TPEx,2026-09-21,3191,雲嘉南,17.0,21.52,0.0,114.0,3.04,115Q2,traded
TPEx,2026-09-21,3205,佰研,46.65,,0.0,114.0,3.15,115Q2,traded
TPEx,2026-09-21,3206,志豐,35.3,20.4,4.25,114.0,1.34,115Q2,traded
TPEx,2026-09-21,3207,耀勝,38.25,,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-21,3211,順達,387.5,52.22,2.96,114.0,6.68,115Q2,traded
TPEx,2026-09-21,3213,茂訊,126.0,13.14,5.56,114.0,1.89,115Q2,traded
TPEx,2026-09-21,3217,優群,131.0,10.38,7.63,114.0,2.43,115Q2,traded
TPEx,2026-09-21,3218,大學光,134.0,9.92,5.78,114.0,2.93,115Q2,traded
TPEx,2026-09-21,3219,倚強科,98.7,29.73,1.38,114.0,4.66,115Q2,traded
TPEx,2026-09-21,3221,台嘉碩,48.65,48.17,0.57,114.0,2.37,115Q2,traded
TPEx,2026-09-21,3224,三顧,32.0,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-21,3226,龍鋒,57.5,319.44,0.0,114.0,1.99,115Q2,traded
TPEx,2026-09-21,3227,原相,184.0,15.53,5.44,114.0,1.85,115Q2,traded
TPEx,2026-09-21,3228,金麗科,174.0,,0.0,114.0,18.39,115Q2,traded
TPEx,2026-09-21,3230,錦明,41.25,,0.0,114.0,3.94,115Q2,traded
TPEx,2026-09-21,3232,昱捷,21.2,29.86,2.36,114.0,1.43,115Q2,traded
TPEx,2026-09-21,3234,光環,178.5,,0.0,114.0,28.61,115Q2,traded
TPEx,2026-09-21,3236,千如,43.65,60.63,1.15,114.0,2.56,115Q2,traded
TPEx,2026-09-21,3252,海灣,15.3,,0.0,114.0,0.39,115Q2,traded
TPEx,2026-09-21,3259,鑫創,10.2,,0.0,114.0,2.2,115Q2,traded
TPEx,2026-09-21,3260,威剛,389.0,5.03,4.37,114.0,3.2,115Q2,traded
TPEx,2026-09-21,3264,欣銓,284.0,37.08,1.48,114.0,6.86,115Q2,traded
TPEx,2026-09-21,3265,台星科,181.0,25.39,2.27,114.0,3.9,115Q2,traded
TPEx,2026-09-21,3268,海德威,19.8,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-21,3272,東碩,14.0,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-21,3276,宇環,14.0,63.64,0.43,114.0,1.12,115Q2,traded
TPEx,2026-09-21,3284,太普高,19.85,8.2,2.52,114.0,1.39,115Q2,traded
TPEx,2026-09-21,3285,微端,43.2,23.48,1.16,114.0,2.95,115Q2,traded
TPEx,2026-09-21,3287,廣寰科,42.1,5.28,3.56,114.0,2.28,115Q2,traded
TPEx,2026-09-21,3288,點晶,22.2,,0.0,114.0,3.39,115Q2,traded
TPEx,2026-09-21,3289,宜特,136.5,29.93,3.27,114.0,2.49,115Q2,traded
TPEx,2026-09-21,3290,東浦,46.6,7.87,3.22,114.0,1.68,115Q2,traded
TPEx,2026-09-21,3293,鈊象,724.0,16.73,4.97,114.0,13.5,115Q2,traded
TPEx,2026-09-21,3294,英濟,30.8,,0.0,114.0,1.73,115Q2,traded
TPEx,2026-09-21,3297,杭特,36.4,40.44,0.0,114.0,2.17,115Q2,traded
TPEx,2026-09-21,3303,岱稜,48.6,9.7,6.17,114.0,1.92,115Q2,traded
TPEx,2026-09-21,3306,鼎天,45.0,102.27,3.78,114.0,0.56,115Q2,traded
TPEx,2026-09-21,3310,佳穎,68.5,26.35,5.11,114.0,2.84,115Q2,traded
TPEx,2026-09-21,3313,斐成,10.45,,0.0,114.0,1.06,115Q2,traded
TPEx,2026-09-21,3317,尼克森,56.2,27.96,0.89,114.0,1.54,115Q2,traded
TPEx,2026-09-21,3322,建舜電,11.1,,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-21,3323,加百裕,27.85,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-21,3324,雙鴻,1520.0,35.06,0.78,114.0,10.67,115Q2,traded
TPEx,2026-09-21,3325,旭品,12.3,,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-21,3332,幸康,60.0,15.19,3.33,114.0,1.53,115Q2,traded
TPEx,2026-09-21,3339,泰谷,48.5,,0.0,114.0,4.38,115Q2,traded
TPEx,2026-09-21,3349,寶德,20.0,,0.0,114.0,3.01,115Q2,traded
TPEx,2026-09-21,3354,律勝,30.4,,0.0,114.0,2.74,115Q2,traded
TPEx,2026-09-21,3357,臺慶科,209.0,19.61,2.43,114.0,2.12,115Q2,traded
TPEx,2026-09-21,3360,尚立,15.15,1515.0,0.0,114.0,1.4,115Q2,traded
TPEx,2026-09-21,3362,先進光,174.5,,0.0,114.0,6.57,115Q2,traded
TPEx,2026-09-21,3363,上詮,661.0,,0.0,114.0,13.14,115Q2,traded
TPEx,2026-09-21,3372,典範,16.55,,0.0,114.0,1.96,115Q2,traded
TPEx,2026-09-21,3373,熱映,16.0,,6.88,114.0,0.97,115Q2,traded
TPEx,2026-09-21,3374,精材,443.0,69.54,0.56,114.0,12.19,115Q2,traded
TPEx,2026-09-21,3379,彬台,28.3,27.75,4.24,114.0,1.78,115Q2,traded
TPEx,2026-09-21,3388,崇越電,83.7,15.41,3.99,114.0,1.31,115Q2,traded
TPEx,2026-09-21,3390,旭軟,22.0,,0.9,114.0,1.22,115Q2,traded
TPEx,2026-09-21,3402,漢科,127.0,17.69,4.72,114.0,4.39,115Q2,traded
TPEx,2026-09-21,3430,奇鈦科,106.0,22.89,1.51,114.0,3.01,115Q2,traded
TPEx,2026-09-21,3434,哲固,33.6,90.81,3.57,114.0,2.58,115Q2,traded
TPEx,2026-09-21,3438,類比科,63.3,42.77,2.37,114.0,1.08,115Q2,traded
TPEx,2026-09-21,3441,聯一光,177.5,73.05,0.48,114.0,8.57,115Q2,traded
TPEx,2026-09-21,3444,利機,83.2,41.81,2.16,114.0,3.57,115Q2,traded
TPEx,2026-09-21,3455,由田,256.5,71.85,1.36,114.0,6.4,115Q2,traded
TPEx,2026-09-21,3465,進泰電子,29.0,,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-21,3466,德晉,24.35,,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-21,3467,台灣精材,77.4,67.3,0.65,114.0,3.99,115Q2,traded
TPEx,2026-09-21,3479,安勤,131.5,18.04,3.52,114.0,2.86,115Q2,traded
TPEx,2026-09-21,3483,力致,74.2,25.5,4.04,114.0,1.49,115Q2,traded
TPEx,2026-09-21,3484,崧騰,45.8,13.24,5.46,114.0,1.11,115Q2,traded
TPEx,2026-09-21,3485,敘豐,196.5,33.14,2.29,114.0,3.15,115Q2,traded
TPEx,2026-09-21,3489,森寶,22.3,,13.45,114.0,2.15,115Q2,traded
TPEx,2026-09-21,3490,單井,45.2,7.15,1.11,114.0,1.57,115Q2,traded
TPEx,2026-09-21,3491,昇達科,1520.0,120.83,0.45,114.0,23.03,115Q2,traded
TPEx,2026-09-21,3492,長盛,19.2,14.88,5.73,114.0,1.06,115Q2,traded
TPEx,2026-09-21,3498,陽程,196.0,44.65,0.0,114.0,4.75,115Q2,traded
TPEx,2026-09-21,3499,環天科,13.8,,0.0,114.0,1.77,115Q2,traded
TPEx,2026-09-21,3508,位速,26.1,,0.0,114.0,5.12,115Q2,traded
TPEx,2026-09-21,3511,矽瑪,19.6,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-21,3512,皇龍,19.3,10.21,9.33,114.0,0.87,115Q2,traded
TPEx,2026-09-21,3516,亞帝歐,25.2,36.52,0.79,114.0,0.96,115Q2,traded
TPEx,2026-09-21,3520,華盈,17.5,,0.0,114.0,1.52,115Q2,traded
TPEx,2026-09-21,3521,台鋼建設,11.95,6.99,0.0,114.0,0.98,115Q2,traded
TPEx,2026-09-21,3522,御嵿,13.1,,0.0,114.0,1.91,115Q2,traded
TPEx,2026-09-21,3523,迎輝,15.0,,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-21,3526,凡甲,270.5,15.23,6.23,114.0,4.37,115Q2,traded
TPEx,2026-09-21,3527,聚積,51.5,,1.94,114.0,1.02,115Q2,traded
TPEx,2026-09-21,3529,力旺,2830.0,94.93,0.72,114.0,60.6,115Q2,traded
TPEx,2026-09-21,3531,先益,21.2,16.06,2.36,114.0,0.7,115Q2,traded
TPEx,2026-09-21,3537,堡達,53.9,11.74,3.71,114.0,2.35,115Q2,traded
TPEx,2026-09-21,3540,曜越,23.45,26.65,1.1,114.0,0.95,115Q2,traded
TPEx,2026-09-21,3541,西柏,22.4,70.0,0.0,114.0,1.72,115Q2,traded
TPEx,2026-09-21,3546,宇峻,73.4,14.62,3.41,114.0,2.72,115Q2,traded
TPEx,2026-09-21,3548,兆利,80.0,216.22,1.25,114.0,0.88,115Q2,traded
TPEx,2026-09-21,3551,世禾,186.5,19.86,2.57,114.0,2.3,115Q2,traded
TPEx,2026-09-21,3552,同致,39.3,,1.27,114.0,0.87,115Q2,traded
TPEx,2026-09-21,3555,博士旺,174.0,20.26,0.0,114.0,8.41,115Q2,traded
TPEx,2026-09-21,3556,禾瑞亞,57.7,15.68,3.38,114.0,3.05,115Q2,traded
TPEx,2026-09-21,3558,神準,124.0,57.94,2.42,114.0,1.22,115Q2,traded
TPEx,2026-09-21,3564,其陽,50.4,140.0,0.54,114.0,2.15,115Q2,traded
TPEx,2026-09-21,3567,逸昌,25.35,22.84,3.94,114.0,1.55,115Q2,traded
TPEx,2026-09-21,3570,大塚,169.5,11.85,5.72,114.0,2.71,115Q2,traded
TPEx,2026-09-21,3577,泓格,117.0,26.9,1.71,114.0,5.08,115Q2,traded
TPEx,2026-09-21,3580,友威科,100.5,62.04,1.19,114.0,3.83,115Q2,traded
TPEx,2026-09-21,3581,博磊,103.5,44.23,0.58,114.0,5.83,115Q2,traded
TPEx,2026-09-21,3587,閎康,239.5,36.4,1.76,114.0,2.89,115Q2,traded
TPEx,2026-09-21,3594,磐儀,47.0,37.01,0.85,114.0,1.96,115Q2,traded
TPEx,2026-09-21,3597,映興,26.35,32.94,1.52,114.0,1.73,115Q2,traded
TPEx,2026-09-21,3609,三一東林,24.05,3.71,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-21,3611,鼎翰,182.5,8.83,5.48,114.0,1.36,115Q2,traded
TPEx,2026-09-21,3615,安可,37.75,12.1,1.85,114.0,1.11,115Q2,traded
TPEx,2026-09-21,3623,富晶通,28.05,29.84,0.0,114.0,2.18,115Q2,traded
TPEx,2026-09-21,3624,光頡,132.5,41.41,0.83,114.0,4.35,115Q2,traded
TPEx,2026-09-21,3625,西勝,11.4,,0.0,114.0,2.42,115Q2,traded
TPEx,2026-09-21,3628,盈正,72.7,17.6,4.47,114.0,2.04,115Q2,traded
TPEx,2026-09-21,3629,地心引力,18.2,,0.0,114.0,13.89,115Q2,traded
TPEx,2026-09-21,3630,新鉅科,26.25,,0.0,114.0,1.83,115Q2,traded
TPEx,2026-09-21,3631,晟楠,40.75,,0.0,114.0,2.79,115Q2,traded
TPEx,2026-09-21,3632,研勤,7.07,,0.0,114.0,2.5,115Q2,traded
TPEx,2026-09-21,3646,艾恩特,24.8,,3.63,114.0,2.02,115Q2,traded
TPEx,2026-09-21,3663,鑫科,62.1,270.0,0.0,114.0,2.08,115Q2,traded
TPEx,2026-09-21,3664,安瑞-KY,8.5,,0.0,114.0,6.49,115Q2,traded
TPEx,2026-09-21,3666,光耀,25.1,,0.0,114.0,2.03,115Q2,traded
TPEx,2026-09-21,3672,康聯訊,12.0,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-21,3675,德微,294.5,51.49,1.36,114.0,5.32,115Q2,traded
TPEx,2026-09-21,3680,家登,548.0,36.85,1.26,114.0,4.06,115Q2,traded
TPEx,2026-09-21,3684,榮昌,54.0,13.4,5.14,114.0,2.31,115Q2,traded
TPEx,2026-09-21,3685,元創精密,36.0,,0.0,114.0,3.91,115Q2,traded
TPEx,2026-09-21,3687,歐買尬,61.3,14.09,3.27,114.0,1.18,115Q2,traded
TPEx,2026-09-21,3689,湧德,109.5,13.55,3.33,114.0,1.97,115Q2,traded
TPEx,2026-09-21,3691,碩禾,100.5,36.68,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-21,3693,營邦,702.0,45.53,1.14,114.0,5.75,115Q2,traded
TPEx,2026-09-21,3707,漢磊,63.4,,0.0,114.0,2.91,115Q2,traded
TPEx,2026-09-21,3709,鑫聯大投控,63.9,5.65,3.37,114.0,1.88,115Q2,traded
TPEx,2026-09-21,3710,連展投控,7.6,,0.0,114.0,1.29,115Q2,traded
TPEx,2026-09-21,3713,新晶投控,14.2,,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-21,4102,永日,18.85,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-21,4105,東洋,79.1,11.35,5.69,114.0,2.83,115Q2,traded
TPEx,2026-09-21,4107,邦特,111.0,13.04,4.95,114.0,2.18,115Q2,traded
TPEx,2026-09-21,4109,加捷生醫,11.25,375.0,1.78,114.0,0.82,115Q2,traded
TPEx,2026-09-21,4111,濟生,28.85,9.13,4.51,114.0,1.23,115Q2,traded
TPEx,2026-09-21,4113,聯上,15.55,,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-21,4114,健喬,29.6,18.27,5.56,114.0,1.71,115Q2,traded
TPEx,2026-09-21,4116,明基醫,39.5,14.96,5.06,114.0,1.6,115Q2,traded
TPEx,2026-09-21,4120,友華,45.9,,8.71,114.0,0.76,115Q2,traded
TPEx,2026-09-21,4121,優盛,12.75,,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-21,4123,晟德,30.75,23.12,7.3,114.0,1.35,115Q2,traded
TPEx,2026-09-21,4126,太醫,77.5,12.96,5.81,114.0,1.97,115Q2,traded
TPEx,2026-09-21,4127,天良,60.0,39.74,0.0,114.0,5.29,115Q2,traded
TPEx,2026-09-21,4128,中天,14.65,16.46,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-21,4129,聯合,82.5,14.42,5.45,114.0,2.04,115Q2,traded
TPEx,2026-09-21,4131,浩泰,31.2,,0.0,114.0,4.35,115Q2,traded
TPEx,2026-09-21,4138,曜亞,54.6,14.92,7.69,114.0,1.38,115Q2,traded
TPEx,2026-09-21,4139,馬光-KY,40.75,,0.0,114.0,4.47,115Q2,traded
TPEx,2026-09-21,4147,中裕,64.1,,0.0,114.0,4.72,115Q2,traded
TPEx,2026-09-21,4153,鈺緯,32.3,19.7,6.19,114.0,1.96,115Q2,traded
TPEx,2026-09-21,4154,樂威科-KY,11.65,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-21,4157,太景*-KY,8.99,40.86,0.0,114.0,6.24,115Q2,traded
TPEx,2026-09-21,4160,訊聯基因,39.15,58.43,1.27,114.0,2.12,115Q2,traded
TPEx,2026-09-21,4161,聿新科,22.2,12.27,3.15,114.0,1.34,115Q2,traded
TPEx,2026-09-21,4162,智擎,55.8,15.08,3.58,114.0,1.63,115Q2,traded
TPEx,2026-09-21,4163,鐿鈦,133.0,22.58,2.63,114.0,2.49,115Q2,traded
TPEx,2026-09-21,4166,友霖,24.3,25.05,0.0,114.0,2.22,115Q2,traded
TPEx,2026-09-21,4167,松瑞藥,19.65,5.92,7.56,114.0,1.39,115Q2,traded
TPEx,2026-09-21,4168,醣聯,21.8,,0.0,114.0,2.88,115Q2,traded
TPEx,2026-09-21,4171,瑞基,16.4,,0.0,114.0,1.63,115Q2,traded
TPEx,2026-09-21,4173,久裕,17.4,21.75,5.98,114.0,0.69,115Q2,traded
TPEx,2026-09-21,4174,浩鼎,29.9,,0.0,114.0,2.65,115Q2,traded
TPEx,2026-09-21,4175,杏一,51.4,13.56,5.84,114.0,1.43,115Q2,traded
TPEx,2026-09-21,4183,福永生技,14.35,,0.0,114.0,1.28,115Q2,traded
TPEx,2026-09-21,4188,安克,13.7,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-21,4192,杏國,18.6,,0.0,114.0,2.99,115Q2,traded
TPEx,2026-09-21,4198,欣大健康,49.4,,0.0,114.0,5.84,115Q2,traded
TPEx,2026-09-21,4205,中華食,69.0,17.38,5.07,114.0,3.11,115Q2,traded
TPEx,2026-09-21,4207,環泰,19.4,10.32,6.19,114.0,1.33,115Q2,traded
TPEx,2026-09-21,4303,信立,35.2,3.79,14.2,114.0,0.99,115Q2,traded
TPEx,2026-09-21,4304,勝昱,18.95,,0.0,114.0,3.72,115Q2,traded
TPEx,2026-09-21,4305,世坤,42.15,8.66,7.35,114.0,1.92,115Q2,traded
TPEx,2026-09-21,4401,東隆興,14.1,12.48,4.26,114.0,0.64,115Q2,traded
TPEx,2026-09-21,4402,郡都開發,14.0,,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-21,4406,新昕纖,10.35,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-21,4413,飛寶企業,18.85,15.2,1.59,114.0,1.73,115Q2,traded
TPEx,2026-09-21,4416,三圓,13.35,4.27,0.0,114.0,0.5,115Q2,traded
TPEx,2026-09-21,4417,金洲,50.0,9.62,7.0,114.0,1.33,115Q2,traded
TPEx,2026-09-21,4419,皇家美食,47.55,,0.0,114.0,8.84,115Q2,traded
TPEx,2026-09-21,4420,光明,35.85,26.75,8.37,114.0,1.02,115Q2,traded
TPEx,2026-09-21,4430,耀億,17.35,44.49,2.88,114.0,0.56,115Q2,traded
TPEx,2026-09-21,4432,銘旺實,15.5,3.26,2.58,114.0,0.5,115Q2,traded
TPEx,2026-09-21,4433,興采,17.9,15.98,5.59,114.0,0.6,115Q2,traded
TPEx,2026-09-21,4442,竣邦-KY,54.5,11.19,6.24,114.0,2.03,115Q2,traded
TPEx,2026-09-21,4502,健信,,,0.0,114.0,1.64,115Q2,no_trade
TPEx,2026-09-21,4503,金雨,23.55,6.33,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-21,4506,崇友,119.0,15.37,4.45,114.0,3.7,115Q2,traded
TPEx,2026-09-21,4510,高鋒,44.5,46.84,0.0,114.0,2.58,115Q2,traded
TPEx,2026-09-21,4513,福裕,16.55,,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-21,4523,永彰,24.2,0.91,10.92,114.0,0.86,115Q2,traded
