market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-11,1785,光洋科,95.9,14.33,2.09,114.0,3.52,115Q2,traded
TPEx,2026-09-11,1788,杏昌,128.0,14.55,5.47,114.0,1.93,115Q2,traded
TPEx,2026-09-11,1796,金穎生技,29.05,70.85,2.41,114.0,1.54,115Q2,traded
TPEx,2026-09-11,1799,易威,29.35,,0.0,114.0,5.16,115Q2,traded
TPEx,2026-09-11,1813,寶利徠,11.5,50.0,0.0,114.0,0.77,115Q2,traded
TPEx,2026-09-11,1815,富喬,127.5,36.96,0.78,114.0,5.44,115Q2,traded
TPEx,2026-09-11,2035,唐榮,27.05,,0.0,114.0,3.84,115Q2,traded
TPEx,2026-09-11,2061,風青,47.05,41.64,0.0,114.0,3.98,115Q2,traded
TPEx,2026-09-11,2063,世鎧,24.05,13.14,6.24,114.0,1.2,115Q2,traded
TPEx,2026-09-11,2064,晉椿,,612.5,0.0,114.0,0.91,115Q2,no_trade
TPEx,2026-09-11,2065,世豐,35.05,9.2,4.28,114.0,1.23,115Q2,traded
TPEx,2026-09-11,2066,世德,51.3,14.05,4.19,114.0,1.05,115Q2,traded
TPEx,2026-09-11,2067,嘉鋼,4.8,,0.0,114.0,1.13,115Q2,traded
TPEx,2026-09-11,2070,精湛,60.0,21.82,2.5,114.0,2.12,115Q2,traded
TPEx,2026-09-11,2073,雄順,25.25,,1.19,114.0,1.76,115Q2,traded
TPEx,2026-09-11,2221,大甲,95.4,31.49,1.57,114.0,3.72,115Q2,traded
TPEx,2026-09-11,2230,泰茂,21.8,,2.79,114.0,1.38,115Q2,traded
TPEx,2026-09-11,2235,謚源,28.8,21.18,5.21,114.0,0.86,115Q2,traded
TPEx,2026-09-11,2596,綠意,36.05,13.21,4.16,114.0,1.67,115Q2,traded
TPEx,2026-09-11,2640,大車隊,153.5,16.12,5.21,114.0,4.54,115Q2,traded
TPEx,2026-09-11,2641,正德,17.7,7.66,2.82,114.0,0.69,115Q2,traded
TPEx,2026-09-11,2643,捷迅,62.9,8.76,7.15,114.0,1.13,115Q2,traded
TPEx,2026-09-11,2718,全心投控,40.0,3.84,13.93,114.0,0.56,115Q2,traded
TPEx,2026-09-11,2719,燦星旅,19.4,28.12,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-11,2724,藝舍-KY,,,0.0,114.0,1.44,115Q2,no_trade
TPEx,2026-09-11,2726,雅茗-KY,8.09,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-11,2729,瓦城,152.5,25.04,4.54,114.0,2.87,115Q2,traded
TPEx,2026-09-11,2732,六角,62.5,18.17,5.6,114.0,1.57,115Q2,traded
TPEx,2026-09-11,2734,易飛網,14.55,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-11,2736,富野,11.45,,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-11,2740,華軒,31.15,,0.0,114.0,4.07,115Q2,traded
TPEx,2026-09-11,2743,山富,52.0,14.13,6.15,114.0,2.15,115Q2,traded
TPEx,2026-09-11,2745,五福,85.4,8.67,8.78,114.0,3.14,115Q2,traded
TPEx,2026-09-11,2751,王座,52.6,10.42,7.59,114.0,2.41,115Q2,traded
TPEx,2026-09-11,2752,豆府,177.0,10.86,7.63,114.0,3.81,115Q2,traded
TPEx,2026-09-11,2754,亞洲藏壽司,69.4,15.81,1.44,114.0,1.78,115Q2,traded
TPEx,2026-09-11,2755,揚秦,98.2,13.79,6.02,114.0,3.33,115Q2,traded
TPEx,2026-09-11,2756,聯發國際,62.0,14.73,5.32,114.0,2.74,115Q2,traded
TPEx,2026-09-11,2916,滿心,40.05,10.32,8.99,114.0,1.68,115Q2,traded
TPEx,2026-09-11,2924,宏太-KY,17.15,,0.0,114.0,1.97,115Q2,traded
TPEx,2026-09-11,2926,誠品生活,30.1,47.78,1.53,114.0,2.32,115Q2,traded
TPEx,2026-09-11,2937,集雅社,43.5,10.66,7.13,114.0,1.73,115Q2,traded
TPEx,2026-09-11,2941,米斯特,31.05,13.21,7.34,114.0,1.38,115Q2,traded
TPEx,2026-09-11,2947,振宇五金,60.0,18.24,1.67,114.0,1.58,115Q2,traded
TPEx,2026-09-11,2948,寶陞,37.55,17.38,6.0,114.0,1.14,115Q2,traded
TPEx,2026-09-11,2949,欣新網,,17.94,3.2,114.0,1.79,115Q2,no_trade
TPEx,2026-09-11,3064,泰偉,16.9,,0.0,114.0,4.32,115Q2,traded
TPEx,2026-09-11,3066,李洲,23.2,3.87,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-11,3067,全域,16.9,563.33,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-11,3071,協禧,23.5,40.52,3.4,114.0,1.67,115Q2,traded
TPEx,2026-09-11,3073,天方能源,22.35,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-11,3078,僑威,43.95,12.21,9.1,114.0,1.46,115Q2,traded
TPEx,2026-09-11,3081,聯亞,2810.0,241.82,0.14,114.0,55.09,115Q2,traded
TPEx,2026-09-11,3083,網龍,22.55,30.89,1.46,114.0,1.51,115Q2,traded
TPEx,2026-09-11,3085,新零售,11.95,,0.0,114.0,2.13,115Q2,traded
TPEx,2026-09-11,3086,華義*,29.0,,0.0,114.0,26.36,115Q2,traded
TPEx,2026-09-11,3088,艾訊,124.0,15.54,2.36,114.0,2.48,115Q2,traded
TPEx,2026-09-11,3093,港建*,43.55,44.44,2.64,114.0,4.02,115Q2,traded
TPEx,2026-09-11,3095,及成,35.55,14.63,0.0,114.0,2.86,115Q2,traded
TPEx,2026-09-11,3105,穩懋,437.5,51.41,0.46,114.0,4.23,115Q2,traded
TPEx,2026-09-11,3114,好德,29.85,9.24,4.69,114.0,1.17,115Q2,traded
TPEx,2026-09-11,3115,富榮綱,,,0.0,114.0,1.17,115Q2,no_trade
TPEx,2026-09-11,3118,進階,31.45,13.44,7.0,114.0,1.89,115Q2,traded
TPEx,2026-09-11,3122,笙泉,24.05,,0.0,114.0,3.03,115Q2,traded
TPEx,2026-09-11,3128,昇銳,19.95,17.35,5.01,114.0,1.21,115Q2,traded
TPEx,2026-09-11,3131,弘塑,2325.0,41.17,1.98,114.0,21.15,115Q2,traded
TPEx,2026-09-11,3141,晶宏,90.8,29.77,0.39,114.0,2.45,115Q2,traded
TPEx,2026-09-11,3147,大綜,221.0,13.74,2.94,114.0,4.99,115Q2,traded
TPEx,2026-09-11,3152,璟德,222.0,24.58,3.2,114.0,2.38,115Q2,traded
TPEx,2026-09-11,3158,嘉實,84.6,11.77,7.68,114.0,2.72,115Q2,traded
TPEx,2026-09-11,3162,精確,70.6,112.06,1.23,114.0,2.65,115Q2,traded
TPEx,2026-09-11,3163,波若威,670.0,68.37,0.52,114.0,16.42,115Q2,traded
TPEx,2026-09-11,3169,亞信,100.0,26.25,3.2,114.0,3.58,115Q2,traded
TPEx,2026-09-11,3171,炎洲流通,59.6,9.87,7.79,114.0,3.19,115Q2,traded
TPEx,2026-09-11,3176,基亞,36.5,,0.0,114.0,3.44,115Q2,traded
TPEx,2026-09-11,3178,公準,59.3,185.31,0.0,114.0,2.21,115Q2,traded
TPEx,2026-09-11,3188,鑫龍騰,23.65,3.35,13.51,114.0,1.33,115Q2,traded
TPEx,2026-09-11,3191,雲嘉南,16.75,21.2,0.0,114.0,2.99,115Q2,traded
TPEx,2026-09-11,3205,佰研,46.6,,0.0,114.0,3.14,115Q2,traded
TPEx,2026-09-11,3206,志豐,34.9,20.17,4.3,114.0,1.32,115Q2,traded
TPEx,2026-09-11,3207,耀勝,37.0,,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-11,3211,順達,362.0,48.79,3.17,114.0,6.24,115Q2,traded
TPEx,2026-09-11,3213,茂訊,121.0,12.62,5.79,114.0,1.82,115Q2,traded
TPEx,2026-09-11,3217,優群,127.0,10.06,7.87,114.0,2.36,115Q2,traded
TPEx,2026-09-11,3218,大學光,134.0,9.92,5.78,114.0,2.93,115Q2,traded
TPEx,2026-09-11,3219,倚強科,85.6,25.78,1.59,114.0,4.04,115Q2,traded
TPEx,2026-09-11,3221,台嘉碩,45.6,45.15,0.61,114.0,2.22,115Q2,traded
TPEx,2026-09-11,3224,三顧,32.4,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-11,3226,龍鋒,55.9,310.56,0.0,114.0,1.94,115Q2,traded
TPEx,2026-09-11,3227,原相,181.5,15.32,5.51,114.0,1.82,115Q2,traded
TPEx,2026-09-11,3228,金麗科,165.5,,0.0,114.0,17.49,115Q2,traded
TPEx,2026-09-11,3230,錦明,42.0,,0.0,114.0,4.01,115Q2,traded
TPEx,2026-09-11,3232,昱捷,19.55,27.54,2.56,114.0,1.32,115Q2,traded
TPEx,2026-09-11,3234,光環,187.5,,0.0,114.0,30.05,115Q2,traded
TPEx,2026-09-11,3236,千如,42.9,59.58,1.17,114.0,2.52,115Q2,traded
TPEx,2026-09-11,3252,海灣,15.3,,0.0,114.0,0.39,115Q2,traded
TPEx,2026-09-11,3259,鑫創,11.1,,0.0,114.0,2.39,115Q2,traded
TPEx,2026-09-11,3260,威剛,402.5,5.2,4.22,114.0,3.31,115Q2,traded
TPEx,2026-09-11,3264,欣銓,230.5,30.09,1.82,114.0,5.57,115Q2,traded
TPEx,2026-09-11,3265,台星科,165.0,23.14,2.48,114.0,3.56,115Q2,traded
TPEx,2026-09-11,3268,海德威,17.45,,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-11,3272,東碩,13.95,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-11,3276,宇環,13.9,63.18,0.43,114.0,1.12,115Q2,traded
TPEx,2026-09-11,3284,太普高,19.3,7.98,2.59,114.0,1.35,115Q2,traded
TPEx,2026-09-11,3285,微端,39.8,21.63,1.26,114.0,2.72,115Q2,traded
TPEx,2026-09-11,3287,廣寰科,35.0,4.39,4.29,114.0,1.9,115Q2,traded
TPEx,2026-09-11,3288,點晶,20.2,,0.0,114.0,3.08,115Q2,traded
TPEx,2026-09-11,3289,宜特,132.0,28.95,3.38,114.0,2.41,115Q2,traded
TPEx,2026-09-11,3290,東浦,45.55,7.69,3.29,114.0,1.64,115Q2,traded
TPEx,2026-09-11,3293,鈊象,693.0,16.01,5.19,114.0,12.92,115Q2,traded
TPEx,2026-09-11,3294,英濟,28.85,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-11,3297,杭特,26.95,29.94,0.0,114.0,1.6,115Q2,traded
TPEx,2026-09-11,3303,岱稜,48.15,9.61,6.23,114.0,1.9,115Q2,traded
TPEx,2026-09-11,3306,鼎天,45.0,102.27,3.78,114.0,0.56,115Q2,traded
TPEx,2026-09-11,3310,佳穎,68.0,26.15,5.15,114.0,2.82,115Q2,traded
TPEx,2026-09-11,3313,斐成,10.75,,0.0,114.0,1.09,115Q2,traded
TPEx,2026-09-11,3317,尼克森,54.5,27.11,0.92,114.0,1.49,115Q2,traded
TPEx,2026-09-11,3322,建舜電,10.85,,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-11,3323,加百裕,26.75,,0.0,114.0,1.11,115Q2,traded
TPEx,2026-09-11,3324,雙鴻,1360.0,31.37,0.88,114.0,9.54,115Q2,traded
TPEx,2026-09-11,3325,旭品,11.05,,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-11,3332,幸康,60.9,15.42,3.28,114.0,1.55,115Q2,traded
TPEx,2026-09-11,3339,泰谷,44.2,,0.0,114.0,3.99,115Q2,traded
TPEx,2026-09-11,3349,寶德,20.5,,0.0,114.0,3.08,115Q2,traded
TPEx,2026-09-11,3354,律勝,29.85,,0.0,114.0,2.69,115Q2,traded
TPEx,2026-09-11,3357,臺慶科,201.0,18.86,2.53,114.0,2.04,115Q2,traded
TPEx,2026-09-11,3360,尚立,14.4,1440.0,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-11,3362,先進光,179.5,,0.0,114.0,6.76,115Q2,traded
TPEx,2026-09-11,3363,上詮,681.0,,0.0,114.0,13.54,115Q2,traded
TPEx,2026-09-11,3372,典範,14.3,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-11,3373,熱映,15.85,,6.94,114.0,0.96,115Q2,traded
TPEx,2026-09-11,3374,精材,463.5,72.76,0.54,114.0,12.76,115Q2,traded
TPEx,2026-09-11,3379,彬台,26.8,26.27,4.48,114.0,1.68,115Q2,traded
TPEx,2026-09-11,3388,崇越電,81.8,15.06,4.08,114.0,1.28,115Q2,traded
TPEx,2026-09-11,3390,旭軟,21.6,,0.92,114.0,1.2,115Q2,traded
TPEx,2026-09-11,3402,漢科,123.0,17.13,4.88,114.0,4.25,115Q2,traded
TPEx,2026-09-11,3430,奇鈦科,103.5,22.35,1.55,114.0,2.94,115Q2,traded
TPEx,2026-09-11,3434,哲固,29.1,78.65,4.12,114.0,2.23,115Q2,traded
TPEx,2026-09-11,3438,類比科,61.9,41.82,2.42,114.0,1.06,115Q2,traded
TPEx,2026-09-11,3441,聯一光,166.0,68.31,0.51,114.0,8.02,115Q2,traded
TPEx,2026-09-11,3444,利機,78.7,39.55,2.29,114.0,3.37,115Q2,traded
TPEx,2026-09-11,3455,由田,233.5,65.41,1.5,114.0,5.82,115Q2,traded
TPEx,2026-09-11,3465,進泰電子,29.2,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-11,3466,德晉,24.15,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-11,3467,台灣精材,58.6,50.96,0.85,114.0,3.02,115Q2,traded
TPEx,2026-09-11,3479,安勤,131.0,17.97,3.53,114.0,2.85,115Q2,traded
TPEx,2026-09-11,3483,力致,76.5,26.29,3.92,114.0,1.54,115Q2,traded
TPEx,2026-09-11,3484,崧騰,44.35,12.82,5.64,114.0,1.08,115Q2,traded
TPEx,2026-09-11,3485,敘豐,193.0,32.55,2.33,114.0,3.09,115Q2,traded
TPEx,2026-09-11,3489,森寶,21.9,,13.7,114.0,2.12,115Q2,traded
TPEx,2026-09-11,3490,單井,41.55,6.57,1.2,114.0,1.45,115Q2,traded
TPEx,2026-09-11,3491,昇達科,1415.0,112.48,0.48,114.0,21.44,115Q2,traded
TPEx,2026-09-11,3492,長盛,19.1,14.81,5.76,114.0,1.06,115Q2,traded
TPEx,2026-09-11,3498,陽程,192.0,43.74,0.0,114.0,4.65,115Q2,traded
TPEx,2026-09-11,3499,環天科,13.3,,0.0,114.0,1.71,115Q2,traded
TPEx,2026-09-11,3508,位速,21.2,,0.0,114.0,4.16,115Q2,traded
TPEx,2026-09-11,3511,矽瑪,18.7,,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-11,3512,皇龍,19.2,10.16,9.38,114.0,0.87,115Q2,traded
TPEx,2026-09-11,3516,亞帝歐,25.5,36.96,0.78,114.0,0.97,115Q2,traded
TPEx,2026-09-11,3520,華盈,17.55,,0.0,114.0,1.52,115Q2,traded
TPEx,2026-09-11,3521,台鋼建設,12.0,7.02,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-11,3522,御嵿,13.0,,0.0,114.0,1.9,115Q2,traded
TPEx,2026-09-11,3523,迎輝,13.15,,0.0,114.0,2.29,115Q2,traded
TPEx,2026-09-11,3526,凡甲,268.5,15.12,6.27,114.0,4.34,115Q2,traded
TPEx,2026-09-11,3527,聚積,50.0,,2.0,114.0,0.99,115Q2,traded
TPEx,2026-09-11,3529,力旺,2580.0,86.55,0.79,114.0,55.25,115Q2,traded
TPEx,2026-09-11,3531,先益,21.3,16.14,2.35,114.0,0.7,115Q2,traded
TPEx,2026-09-11,3537,堡達,52.6,11.46,3.8,114.0,2.29,115Q2,traded
TPEx,2026-09-11,3540,曜越,22.15,25.17,1.16,114.0,0.9,115Q2,traded
TPEx,2026-09-11,3541,西柏,21.85,68.28,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-11,3546,宇峻,72.8,14.5,3.43,114.0,2.7,115Q2,traded
TPEx,2026-09-11,3548,兆利,79.4,214.59,1.26,114.0,0.87,115Q2,traded
TPEx,2026-09-11,3551,世禾,169.5,18.05,2.83,114.0,2.09,115Q2,traded
TPEx,2026-09-11,3552,同致,42.3,,1.18,114.0,0.94,115Q2,traded
TPEx,2026-09-11,3555,博士旺,182.0,21.19,0.0,114.0,8.8,115Q2,traded
TPEx,2026-09-11,3556,禾瑞亞,55.7,15.14,3.5,114.0,2.94,115Q2,traded
TPEx,2026-09-11,3558,神準,119.0,55.61,2.52,114.0,1.18,115Q2,traded
TPEx,2026-09-11,3564,其陽,47.3,131.39,0.57,114.0,2.02,115Q2,traded
TPEx,2026-09-11,3567,逸昌,25.3,22.79,3.95,114.0,1.54,115Q2,traded
TPEx,2026-09-11,3570,大塚,166.5,11.64,5.83,114.0,2.67,115Q2,traded
TPEx,2026-09-11,3577,泓格,111.5,25.63,1.79,114.0,4.84,115Q2,traded
TPEx,2026-09-11,3580,友威科,83.2,51.36,1.44,114.0,3.17,115Q2,traded
TPEx,2026-09-11,3581,博磊,98.0,41.88,0.61,114.0,5.52,115Q2,traded
TPEx,2026-09-11,3587,閎康,236.0,35.87,1.78,114.0,2.85,115Q2,traded
TPEx,2026-09-11,3594,磐儀,45.95,36.18,0.87,114.0,1.92,115Q2,traded
TPEx,2026-09-11,3597,映興,26.25,32.81,1.52,114.0,1.73,115Q2,traded
TPEx,2026-09-11,3609,三一東林,18.05,2.79,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-11,3611,鼎翰,182.0,8.81,5.49,114.0,1.36,115Q2,traded
TPEx,2026-09-11,3615,安可,33.85,10.85,2.07,114.0,0.99,115Q2,traded
TPEx,2026-09-11,3623,富晶通,27.15,28.88,0.0,114.0,2.11,115Q2,traded
TPEx,2026-09-11,3624,光頡,124.5,38.91,0.88,114.0,4.09,115Q2,traded
TPEx,2026-09-11,3625,西勝,12.2,,0.0,114.0,2.58,115Q2,traded
TPEx,2026-09-11,3628,盈正,77.0,18.64,4.22,114.0,2.16,115Q2,traded
TPEx,2026-09-11,3629,地心引力,19.95,,0.0,114.0,15.23,115Q2,traded
TPEx,2026-09-11,3630,新鉅科,26.1,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-11,3631,晟楠,39.1,,0.0,114.0,2.67,115Q2,traded
TPEx,2026-09-11,3632,研勤,7.11,,0.0,114.0,2.51,115Q2,traded
TPEx,2026-09-11,3646,艾恩特,24.6,,3.66,114.0,2.0,115Q2,traded
TPEx,2026-09-11,3663,鑫科,58.9,256.09,0.0,114.0,1.98,115Q2,traded
TPEx,2026-09-11,3664,安瑞-KY,7.05,,0.0,114.0,5.38,115Q2,traded
TPEx,2026-09-11,3666,光耀,25.0,,0.0,114.0,2.02,115Q2,traded
TPEx,2026-09-11,3672,康聯訊,12.15,,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-11,3675,德微,259.0,45.28,1.54,114.0,4.68,115Q2,traded
TPEx,2026-09-11,3680,家登,510.0,34.3,1.35,114.0,3.78,115Q2,traded
TPEx,2026-09-11,3684,榮昌,54.0,13.4,5.14,114.0,2.31,115Q2,traded
TPEx,2026-09-11,3685,元創精密,36.9,,0.0,114.0,4.01,115Q2,traded
TPEx,2026-09-11,3687,歐買尬,61.9,14.23,3.24,114.0,1.19,115Q2,traded
TPEx,2026-09-11,3689,湧德,108.5,13.43,3.36,114.0,1.95,115Q2,traded
TPEx,2026-09-11,3691,碩禾,93.3,34.05,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-11,3693,營邦,663.0,43.0,1.21,114.0,5.43,115Q2,traded
TPEx,2026-09-11,3707,漢磊,59.2,,0.0,114.0,2.72,115Q2,traded
TPEx,2026-09-11,3709,鑫聯大投控,62.0,5.49,3.48,114.0,1.83,115Q2,traded
TPEx,2026-09-11,3713,新晶投控,14.4,,0.0,114.0,1.84,115Q2,traded
TPEx,2026-09-11,4102,永日,18.75,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-11,4105,東洋,77.5,11.12,5.81,114.0,2.77,115Q2,traded
TPEx,2026-09-11,4107,邦特,112.0,13.16,4.91,114.0,2.2,115Q2,traded
TPEx,2026-09-11,4109,加捷生醫,11.0,366.67,1.82,114.0,0.8,115Q2,traded
TPEx,2026-09-11,4111,濟生,28.8,9.11,4.51,114.0,1.23,115Q2,traded
TPEx,2026-09-11,4113,聯上,15.7,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-11,4114,健喬,29.5,18.21,5.58,114.0,1.71,115Q2,traded
TPEx,2026-09-11,4116,明基醫,39.6,15.0,5.05,114.0,1.6,115Q2,traded
TPEx,2026-09-11,4120,友華,47.1,,8.49,114.0,0.78,115Q2,traded
TPEx,2026-09-11,4121,優盛,12.7,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-11,4123,晟德,30.25,22.74,7.42,114.0,1.33,115Q2,traded
TPEx,2026-09-11,4126,太醫,77.6,12.98,5.8,114.0,1.97,115Q2,traded
TPEx,2026-09-11,4127,天良,62.8,41.59,0.0,114.0,5.53,115Q2,traded
TPEx,2026-09-11,4128,中天,14.5,16.29,0.0,114.0,0.9,115Q2,traded
TPEx,2026-09-11,4129,聯合,81.8,14.3,5.5,114.0,2.02,115Q2,traded
TPEx,2026-09-11,4131,浩泰,31.9,,0.0,114.0,4.45,115Q2,traded
TPEx,2026-09-11,4138,曜亞,53.6,14.64,7.84,114.0,1.35,115Q2,traded
TPEx,2026-09-11,4139,馬光-KY,41.0,,0.0,114.0,4.5,115Q2,traded
TPEx,2026-09-11,4147,中裕,59.8,,0.0,114.0,4.4,115Q2,traded
TPEx,2026-09-11,4153,鈺緯,31.4,19.15,6.37,114.0,1.9,115Q2,traded
TPEx,2026-09-11,4154,樂威科-KY,,,0.0,114.0,1.95,115Q2,no_trade
TPEx,2026-09-11,4157,太景*-KY,8.68,39.45,0.0,114.0,6.03,115Q2,traded
TPEx,2026-09-11,4160,訊聯基因,39.15,58.43,1.27,114.0,2.12,115Q2,traded
TPEx,2026-09-11,4161,聿新科,22.25,12.29,3.15,114.0,1.35,115Q2,traded
TPEx,2026-09-11,4162,智擎,54.0,14.59,3.7,114.0,1.58,115Q2,traded
TPEx,2026-09-11,4163,鐿鈦,128.5,21.82,2.72,114.0,2.41,115Q2,traded
TPEx,2026-09-11,4166,友霖,23.95,24.69,0.0,114.0,2.19,115Q2,traded
TPEx,2026-09-11,4167,松瑞藥,18.95,5.71,7.83,114.0,1.34,115Q2,traded
TPEx,2026-09-11,4168,醣聯,21.8,,0.0,114.0,2.88,115Q2,traded
TPEx,2026-09-11,4171,瑞基,16.3,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-11,4173,久裕,17.2,21.5,6.05,114.0,0.68,115Q2,traded
TPEx,2026-09-11,4174,浩鼎,25.45,,0.0,114.0,2.25,115Q2,traded
TPEx,2026-09-11,4175,杏一,50.5,13.32,5.94,114.0,1.4,115Q2,traded
TPEx,2026-09-11,4183,福永生技,13.5,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-11,4188,安克,14.75,,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-11,4192,杏國,18.25,,0.0,114.0,2.93,115Q2,traded
TPEx,2026-09-11,4198,欣大健康,48.3,,0.0,114.0,5.71,115Q2,traded
TPEx,2026-09-11,4205,中華食,69.2,17.43,5.06,114.0,3.12,115Q2,traded
TPEx,2026-09-11,4207,環泰,19.75,10.51,6.08,114.0,1.36,115Q2,traded
TPEx,2026-09-11,4303,信立,36.85,3.97,13.57,114.0,1.03,115Q2,traded
TPEx,2026-09-11,4304,勝昱,17.2,,0.0,114.0,3.37,115Q2,traded
TPEx,2026-09-11,4305,世坤,,8.6,7.4,114.0,1.91,115Q2,no_trade
TPEx,2026-09-11,4401,東隆興,13.8,12.21,4.35,114.0,0.63,115Q2,traded
TPEx,2026-09-11,4402,郡都開發,14.3,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-11,4406,新昕纖,10.0,,0.0,114.0,0.85,115Q2,traded
TPEx,2026-09-11,4413,飛寶企業,19.4,15.65,1.55,114.0,1.78,115Q2,traded
TPEx,2026-09-11,4416,三圓,11.0,3.51,0.0,114.0,0.41,115Q2,traded
TPEx,2026-09-11,4417,金洲,49.6,9.54,7.06,114.0,1.32,115Q2,traded
TPEx,2026-09-11,4419,皇家美食,,,0.0,114.0,8.42,115Q2,no_trade
TPEx,2026-09-11,4420,光明,39.2,29.25,7.65,114.0,1.12,115Q2,traded
TPEx,2026-09-11,4430,耀億,17.5,44.87,2.86,114.0,0.56,115Q2,traded
TPEx,2026-09-11,4432,銘旺實,15.4,3.24,2.6,114.0,0.49,115Q2,traded
TPEx,2026-09-11,4433,興采,18.6,16.61,5.38,114.0,0.62,115Q2,traded
TPEx,2026-09-11,4442,竣邦-KY,55.0,11.29,6.19,114.0,2.05,115Q2,traded
TPEx,2026-09-11,4502,健信,15.75,,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-11,4503,金雨,22.8,6.13,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-11,4506,崇友,120.0,15.5,4.42,114.0,3.73,115Q2,traded
TPEx,2026-09-11,4510,高鋒,42.75,45.0,0.0,114.0,2.48,115Q2,traded
TPEx,2026-09-11,4513,福裕,15.4,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-11,4523,永彰,24.1,0.9,10.96,114.0,0.86,115Q2,traded
TPEx,2026-09-11,4527,方土霖,41.0,9.51,7.32,114.0,1.83,115Q2,traded
TPEx,2026-09-11,4528,江興鍛,14.9,,1.34,114.0,0.55,115Q2,traded
