market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-17,2640,大車隊,172.0,18.07,4.65,114.0,5.09,115Q2,traded
TPEx,2026-09-17,2641,正德,17.6,7.62,2.84,114.0,0.69,115Q2,traded
TPEx,2026-09-17,2643,捷迅,62.6,8.72,7.19,114.0,1.12,115Q2,traded
TPEx,2026-09-17,2718,全心投控,40.1,3.85,13.89,114.0,0.56,115Q2,traded
TPEx,2026-09-17,2719,燦星旅,19.5,28.26,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-17,2724,藝舍-KY,10.75,,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-17,2726,雅茗-KY,8.1,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-17,2729,瓦城,154.5,25.37,4.49,114.0,2.9,115Q2,traded
TPEx,2026-09-17,2732,六角,62.8,18.26,5.57,114.0,1.58,115Q2,traded
TPEx,2026-09-17,2734,易飛網,14.55,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-17,2736,富野,11.4,,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-17,2740,華軒,31.8,,0.0,114.0,4.16,115Q2,traded
TPEx,2026-09-17,2743,山富,53.0,14.4,6.04,114.0,2.19,115Q2,traded
TPEx,2026-09-17,2745,五福,84.5,8.58,8.88,114.0,3.11,115Q2,traded
TPEx,2026-09-17,2751,王座,53.5,10.59,7.46,114.0,2.45,115Q2,traded
TPEx,2026-09-17,2752,豆府,180.0,11.04,7.5,114.0,3.88,115Q2,traded
TPEx,2026-09-17,2754,亞洲藏壽司,69.5,15.83,1.44,114.0,1.78,115Q2,traded
TPEx,2026-09-17,2755,揚秦,98.3,13.81,6.02,114.0,3.34,115Q2,traded
TPEx,2026-09-17,2756,聯發國際,63.0,14.96,5.24,114.0,2.78,115Q2,traded
TPEx,2026-09-17,2916,滿心,40.65,10.48,8.86,114.0,1.71,115Q2,traded
TPEx,2026-09-17,2924,宏太-KY,17.45,,0.0,114.0,2.01,115Q2,traded
TPEx,2026-09-17,2926,誠品生活,30.0,47.62,1.53,114.0,2.31,115Q2,traded
TPEx,2026-09-17,2937,集雅社,44.45,10.89,6.97,114.0,1.76,115Q2,traded
TPEx,2026-09-17,2938,床的世界,18.15,12.52,3.86,114.0,0.53,115Q2,traded
TPEx,2026-09-17,2941,米斯特,30.0,12.77,7.6,114.0,1.33,115Q2,traded
TPEx,2026-09-17,2947,振宇五金,60.2,18.3,1.66,114.0,1.58,115Q2,traded
TPEx,2026-09-17,2948,寶陞,37.75,17.48,5.96,114.0,1.15,115Q2,traded
TPEx,2026-09-17,2949,欣新網,,18.36,3.12,114.0,1.83,115Q2,no_trade
TPEx,2026-09-17,3064,泰偉,,,0.0,114.0,4.35,115Q2,no_trade
TPEx,2026-09-17,3066,李洲,28.3,4.72,0.0,114.0,1.41,115Q2,traded
TPEx,2026-09-17,3067,全域,,566.67,0.0,114.0,1.37,115Q2,no_trade
TPEx,2026-09-17,3071,協禧,23.4,40.34,3.42,114.0,1.67,115Q2,traded
TPEx,2026-09-17,3073,天方能源,20.85,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-17,3078,僑威,44.6,12.39,8.97,114.0,1.49,115Q2,traded
TPEx,2026-09-17,3081,聯亞,2720.0,234.08,0.15,114.0,53.32,115Q2,traded
TPEx,2026-09-17,3083,網龍,22.15,30.34,1.49,114.0,1.48,115Q2,traded
TPEx,2026-09-17,3085,新零售,11.7,,0.0,114.0,2.09,115Q2,traded
TPEx,2026-09-17,3086,華義*,28.9,,0.0,114.0,26.27,115Q2,traded
TPEx,2026-09-17,3088,艾訊,126.0,15.79,2.33,114.0,2.52,115Q2,traded
TPEx,2026-09-17,3093,港建*,44.15,45.05,2.6,114.0,4.07,115Q2,traded
TPEx,2026-09-17,3095,及成,36.0,14.81,0.0,114.0,2.9,115Q2,traded
TPEx,2026-09-17,3105,穩懋,471.0,55.35,0.42,114.0,4.56,115Q2,traded
TPEx,2026-09-17,3114,好德,30.35,9.4,4.61,114.0,1.19,115Q2,traded
TPEx,2026-09-17,3115,富榮綱,8.18,,0.0,114.0,1.09,115Q2,traded
TPEx,2026-09-17,3118,進階,31.65,13.53,6.95,114.0,1.9,115Q2,traded
TPEx,2026-09-17,3122,笙泉,24.45,,0.0,114.0,3.08,115Q2,traded
TPEx,2026-09-17,3128,昇銳,20.25,17.61,4.94,114.0,1.23,115Q2,traded
TPEx,2026-09-17,3131,弘塑,2395.0,42.4,1.92,114.0,21.78,115Q2,traded
TPEx,2026-09-17,3141,晶宏,94.4,30.95,0.38,114.0,2.55,115Q2,traded
TPEx,2026-09-17,3147,大綜,232.5,14.45,2.8,114.0,5.25,115Q2,traded
TPEx,2026-09-17,3152,璟德,219.5,24.31,3.24,114.0,2.35,115Q2,traded
TPEx,2026-09-17,3158,嘉實,86.0,11.96,7.56,114.0,2.76,115Q2,traded
TPEx,2026-09-17,3162,精確,72.7,115.4,1.19,114.0,2.72,115Q2,traded
TPEx,2026-09-17,3163,波若威,652.0,66.53,0.54,114.0,15.98,115Q2,traded
TPEx,2026-09-17,3169,亞信,101.5,26.64,3.15,114.0,3.63,115Q2,traded
TPEx,2026-09-17,3171,炎洲流通,59.3,9.82,7.83,114.0,3.17,115Q2,traded
TPEx,2026-09-17,3176,基亞,39.9,,0.0,114.0,3.76,115Q2,traded
TPEx,2026-09-17,3178,公準,62.8,196.25,0.0,114.0,2.34,115Q2,traded
TPEx,2026-09-17,3188,鑫龍騰,23.9,3.38,13.37,114.0,1.34,115Q2,traded
TPEx,2026-09-17,3191,雲嘉南,16.55,20.95,0.0,114.0,2.96,115Q2,traded
TPEx,2026-09-17,3205,佰研,46.65,,0.0,114.0,3.15,115Q2,traded
TPEx,2026-09-17,3206,志豐,34.75,20.09,4.32,114.0,1.32,115Q2,traded
TPEx,2026-09-17,3207,耀勝,37.15,,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-17,3211,順達,360.5,48.58,3.18,114.0,6.21,115Q2,traded
TPEx,2026-09-17,3213,茂訊,124.0,12.93,5.65,114.0,1.86,115Q2,traded
TPEx,2026-09-17,3217,優群,128.0,10.14,7.81,114.0,2.38,115Q2,traded
TPEx,2026-09-17,3218,大學光,134.5,9.96,5.76,114.0,2.94,115Q2,traded
TPEx,2026-09-17,3219,倚強科,81.7,24.61,1.66,114.0,3.86,115Q2,traded
TPEx,2026-09-17,3221,台嘉碩,47.1,46.63,0.59,114.0,2.29,115Q2,traded
TPEx,2026-09-17,3224,三顧,33.3,,0.0,114.0,1.87,115Q2,traded
TPEx,2026-09-17,3226,龍鋒,56.7,315.0,0.0,114.0,1.97,115Q2,traded
TPEx,2026-09-17,3227,原相,182.5,15.4,5.48,114.0,1.83,115Q2,traded
TPEx,2026-09-17,3228,金麗科,164.0,,0.0,114.0,17.34,115Q2,traded
TPEx,2026-09-17,3230,錦明,41.8,,0.0,114.0,3.99,115Q2,traded
TPEx,2026-09-17,3232,昱捷,21.3,30.0,2.35,114.0,1.44,115Q2,traded
TPEx,2026-09-17,3234,光環,177.0,,0.0,114.0,28.37,115Q2,traded
TPEx,2026-09-17,3236,千如,42.75,59.38,1.17,114.0,2.51,115Q2,traded
TPEx,2026-09-17,3252,海灣,15.35,,0.0,114.0,0.39,115Q2,traded
TPEx,2026-09-17,3259,鑫創,10.8,,0.0,114.0,2.33,115Q2,traded
TPEx,2026-09-17,3260,威剛,395.0,5.11,4.3,114.0,3.25,115Q2,traded
TPEx,2026-09-17,3264,欣銓,244.5,31.92,1.72,114.0,5.9,115Q2,traded
TPEx,2026-09-17,3265,台星科,168.0,23.56,2.44,114.0,3.62,115Q2,traded
TPEx,2026-09-17,3268,海德威,18.1,,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-17,3272,東碩,14.0,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-17,3276,宇環,13.9,63.18,0.43,114.0,1.12,115Q2,traded
TPEx,2026-09-17,3284,太普高,19.85,8.2,2.52,114.0,1.39,115Q2,traded
TPEx,2026-09-17,3285,微端,39.35,21.39,1.27,114.0,2.69,115Q2,traded
TPEx,2026-09-17,3287,廣寰科,38.5,4.83,3.9,114.0,2.09,115Q2,traded
TPEx,2026-09-17,3288,點晶,20.05,,0.0,114.0,3.06,115Q2,traded
TPEx,2026-09-17,3289,宜特,133.5,29.28,3.34,114.0,2.44,115Q2,traded
TPEx,2026-09-17,3290,東浦,46.75,7.9,3.21,114.0,1.69,115Q2,traded
TPEx,2026-09-17,3293,鈊象,725.0,16.75,4.97,114.0,13.52,115Q2,traded
TPEx,2026-09-17,3294,英濟,30.0,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-17,3297,杭特,30.1,33.44,0.0,114.0,1.79,115Q2,traded
TPEx,2026-09-17,3303,岱稜,48.4,9.66,6.2,114.0,1.91,115Q2,traded
TPEx,2026-09-17,3306,鼎天,44.8,101.82,3.79,114.0,0.56,115Q2,traded
TPEx,2026-09-17,3310,佳穎,68.2,26.23,5.13,114.0,2.83,115Q2,traded
TPEx,2026-09-17,3313,斐成,10.45,,0.0,114.0,1.06,115Q2,traded
TPEx,2026-09-17,3317,尼克森,55.1,27.41,0.91,114.0,1.51,115Q2,traded
TPEx,2026-09-17,3322,建舜電,10.65,,0.0,114.0,0.93,115Q2,traded
TPEx,2026-09-17,3323,加百裕,27.0,,0.0,114.0,1.12,115Q2,traded
TPEx,2026-09-17,3324,雙鴻,1385.0,31.94,0.86,114.0,9.72,115Q2,traded
TPEx,2026-09-17,3325,旭品,11.15,,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-17,3332,幸康,60.5,15.32,3.31,114.0,1.54,115Q2,traded
TPEx,2026-09-17,3339,泰谷,44.95,,0.0,114.0,4.06,115Q2,traded
TPEx,2026-09-17,3349,寶德,20.0,,0.0,114.0,3.01,115Q2,traded
TPEx,2026-09-17,3354,律勝,29.25,,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-17,3357,臺慶科,200.0,18.76,2.54,114.0,2.03,115Q2,traded
TPEx,2026-09-17,3360,尚立,14.6,1460.0,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-17,3362,先進光,175.0,,0.0,114.0,6.59,115Q2,traded
TPEx,2026-09-17,3363,上詮,655.0,,0.0,114.0,13.02,115Q2,traded
TPEx,2026-09-17,3372,典範,16.4,,0.0,114.0,1.94,115Q2,traded
TPEx,2026-09-17,3373,熱映,15.95,,6.9,114.0,0.96,115Q2,traded
TPEx,2026-09-17,3374,精材,429.0,67.35,0.58,114.0,11.81,115Q2,traded
TPEx,2026-09-17,3379,彬台,27.3,26.76,4.4,114.0,1.71,115Q2,traded
TPEx,2026-09-17,3388,崇越電,80.6,14.84,4.14,114.0,1.26,115Q2,traded
TPEx,2026-09-17,3390,旭軟,21.65,,0.92,114.0,1.2,115Q2,traded
TPEx,2026-09-17,3402,漢科,125.5,17.48,4.78,114.0,4.34,115Q2,traded
TPEx,2026-09-17,3430,奇鈦科,102.5,22.14,1.56,114.0,2.92,115Q2,traded
TPEx,2026-09-17,3434,哲固,31.2,84.32,3.85,114.0,2.39,115Q2,traded
TPEx,2026-09-17,3438,類比科,62.4,42.16,2.4,114.0,1.07,115Q2,traded
TPEx,2026-09-17,3441,聯一光,192.5,79.22,0.44,114.0,9.3,115Q2,traded
TPEx,2026-09-17,3444,利機,85.4,42.91,2.11,114.0,3.66,115Q2,traded
TPEx,2026-09-17,3455,由田,246.0,68.91,1.42,114.0,6.14,115Q2,traded
TPEx,2026-09-17,3465,進泰電子,29.25,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-17,3466,德晉,23.8,,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-17,3467,台灣精材,73.5,63.91,0.68,114.0,3.79,115Q2,traded
TPEx,2026-09-17,3479,安勤,130.0,17.83,3.56,114.0,2.83,115Q2,traded
TPEx,2026-09-17,3483,力致,74.0,25.43,4.05,114.0,1.49,115Q2,traded
TPEx,2026-09-17,3484,崧騰,45.9,13.27,5.45,114.0,1.11,115Q2,traded
TPEx,2026-09-17,3485,敘豐,196.0,33.05,2.3,114.0,3.14,115Q2,traded
TPEx,2026-09-17,3489,森寶,22.2,,13.51,114.0,2.14,115Q2,traded
TPEx,2026-09-17,3490,單井,45.35,7.18,1.1,114.0,1.58,115Q2,traded
TPEx,2026-09-17,3491,昇達科,1485.0,118.04,0.46,114.0,22.5,115Q2,traded
TPEx,2026-09-17,3492,長盛,18.9,14.65,5.82,114.0,1.04,115Q2,traded
TPEx,2026-09-17,3498,陽程,184.5,42.03,0.0,114.0,4.47,115Q2,traded
TPEx,2026-09-17,3499,環天科,13.75,,0.0,114.0,1.77,115Q2,traded
TPEx,2026-09-17,3508,位速,21.6,,0.0,114.0,4.24,115Q2,traded
TPEx,2026-09-17,3511,矽瑪,18.6,,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-17,3512,皇龍,19.1,10.11,9.42,114.0,0.86,115Q2,traded
TPEx,2026-09-17,3516,亞帝歐,25.0,36.23,0.8,114.0,0.95,115Q2,traded
TPEx,2026-09-17,3520,華盈,17.4,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-17,3521,台鋼建設,12.0,7.02,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-17,3522,御嵿,13.05,,0.0,114.0,1.91,115Q2,traded
TPEx,2026-09-17,3523,迎輝,15.05,,0.0,114.0,2.62,115Q2,traded
TPEx,2026-09-17,3526,凡甲,265.0,14.92,6.36,114.0,4.28,115Q2,traded
TPEx,2026-09-17,3527,聚積,50.1,,2.0,114.0,0.99,115Q2,traded
TPEx,2026-09-17,3529,力旺,2710.0,90.91,0.76,114.0,58.03,115Q2,traded
TPEx,2026-09-17,3531,先益,21.3,16.14,2.35,114.0,0.7,115Q2,traded
TPEx,2026-09-17,3537,堡達,52.7,11.48,3.8,114.0,2.3,115Q2,traded
TPEx,2026-09-17,3540,曜越,23.0,26.14,1.12,114.0,0.93,115Q2,traded
TPEx,2026-09-17,3541,西柏,22.0,68.75,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-17,3546,宇峻,71.9,14.32,3.48,114.0,2.67,115Q2,traded
TPEx,2026-09-17,3548,兆利,79.0,213.51,1.27,114.0,0.87,115Q2,traded
TPEx,2026-09-17,3551,世禾,176.0,18.74,2.73,114.0,2.17,115Q2,traded
TPEx,2026-09-17,3552,同致,41.15,,1.22,114.0,0.92,115Q2,traded
TPEx,2026-09-17,3555,博士旺,173.5,20.2,0.0,114.0,8.39,115Q2,traded
TPEx,2026-09-17,3556,禾瑞亞,56.9,15.46,3.43,114.0,3.0,115Q2,traded
TPEx,2026-09-17,3558,神準,123.0,57.48,2.44,114.0,1.22,115Q2,traded
TPEx,2026-09-17,3564,其陽,48.2,133.89,0.56,114.0,2.06,115Q2,traded
TPEx,2026-09-17,3567,逸昌,25.15,22.66,3.98,114.0,1.53,115Q2,traded
TPEx,2026-09-17,3570,大塚,169.5,11.85,5.72,114.0,2.71,115Q2,traded
TPEx,2026-09-17,3577,泓格,118.5,27.24,1.69,114.0,5.14,115Q2,traded
TPEx,2026-09-17,3580,友威科,94.6,58.4,1.27,114.0,3.6,115Q2,traded
TPEx,2026-09-17,3581,博磊,96.2,41.11,0.62,114.0,5.42,115Q2,traded
TPEx,2026-09-17,3587,閎康,236.0,35.87,1.78,114.0,2.85,115Q2,traded
TPEx,2026-09-17,3594,磐儀,46.1,36.3,0.86,114.0,1.93,115Q2,traded
TPEx,2026-09-17,3597,映興,26.3,32.88,1.52,114.0,1.73,115Q2,traded
TPEx,2026-09-17,3609,三一東林,22.2,3.43,0.0,114.0,1.9,115Q2,traded
TPEx,2026-09-17,3611,鼎翰,181.0,8.76,5.52,114.0,1.35,115Q2,traded
TPEx,2026-09-17,3615,安可,36.2,11.6,1.93,114.0,1.06,115Q2,traded
TPEx,2026-09-17,3623,富晶通,28.4,30.21,0.0,114.0,2.2,115Q2,traded
TPEx,2026-09-17,3624,光頡,118.0,36.88,0.93,114.0,3.88,115Q2,traded
TPEx,2026-09-17,3625,西勝,11.75,,0.0,114.0,2.49,115Q2,traded
TPEx,2026-09-17,3628,盈正,74.0,17.92,4.39,114.0,2.08,115Q2,traded
TPEx,2026-09-17,3629,地心引力,,,0.0,114.0,13.89,115Q2,no_trade
TPEx,2026-09-17,3630,新鉅科,25.85,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-17,3631,晟楠,40.15,,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-17,3632,研勤,7.08,,0.0,114.0,2.5,115Q2,traded
TPEx,2026-09-17,3646,艾恩特,24.95,,3.61,114.0,2.03,115Q2,traded
TPEx,2026-09-17,3663,鑫科,61.0,265.22,0.0,114.0,2.05,115Q2,traded
TPEx,2026-09-17,3664,安瑞-KY,8.15,,0.0,114.0,6.22,115Q2,traded
TPEx,2026-09-17,3666,光耀,25.0,,0.0,114.0,2.02,115Q2,traded
TPEx,2026-09-17,3672,康聯訊,11.8,,0.0,114.0,1.65,115Q2,traded
TPEx,2026-09-17,3675,德微,284.0,49.65,1.41,114.0,5.13,115Q2,traded
TPEx,2026-09-17,3680,家登,527.0,35.44,1.31,114.0,3.9,115Q2,traded
TPEx,2026-09-17,3684,榮昌,54.1,13.42,5.13,114.0,2.32,115Q2,traded
TPEx,2026-09-17,3685,元創精密,35.85,,0.0,114.0,3.89,115Q2,traded
TPEx,2026-09-17,3687,歐買尬,61.0,14.02,3.28,114.0,1.17,115Q2,traded
TPEx,2026-09-17,3689,湧德,108.0,13.37,3.38,114.0,1.94,115Q2,traded
TPEx,2026-09-17,3691,碩禾,94.9,34.64,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-17,3693,營邦,697.0,45.2,1.15,114.0,5.71,115Q2,traded
TPEx,2026-09-17,3707,漢磊,61.9,,0.0,114.0,2.84,115Q2,traded
TPEx,2026-09-17,3709,鑫聯大投控,63.0,5.58,3.42,114.0,1.85,115Q2,traded
TPEx,2026-09-17,3713,新晶投控,14.05,,0.0,114.0,1.79,115Q2,traded
TPEx,2026-09-17,4102,永日,18.95,,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-17,4105,東洋,78.6,11.28,5.73,114.0,2.81,115Q2,traded
TPEx,2026-09-17,4107,邦特,111.5,13.1,4.93,114.0,2.19,115Q2,traded
TPEx,2026-09-17,4109,加捷生醫,11.15,371.67,1.79,114.0,0.81,115Q2,traded
TPEx,2026-09-17,4111,濟生,28.8,9.11,4.51,114.0,1.23,115Q2,traded
TPEx,2026-09-17,4113,聯上,15.85,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-17,4114,健喬,29.65,18.3,5.55,114.0,1.72,115Q2,traded
TPEx,2026-09-17,4116,明基醫,39.55,14.98,5.06,114.0,1.6,115Q2,traded
TPEx,2026-09-17,4120,友華,46.45,,8.61,114.0,0.77,115Q2,traded
TPEx,2026-09-17,4121,優盛,12.7,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-17,4123,晟德,30.8,23.16,7.29,114.0,1.35,115Q2,traded
TPEx,2026-09-17,4126,太醫,77.8,13.01,5.78,114.0,1.98,115Q2,traded
TPEx,2026-09-17,4127,天良,59.6,39.47,0.0,114.0,5.25,115Q2,traded
TPEx,2026-09-17,4128,中天,14.65,16.46,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-17,4129,聯合,82.3,14.39,5.47,114.0,2.03,115Q2,traded
TPEx,2026-09-17,4131,浩泰,31.9,,0.0,114.0,4.45,115Q2,traded
TPEx,2026-09-17,4138,曜亞,53.9,14.73,7.79,114.0,1.36,115Q2,traded
TPEx,2026-09-17,4139,馬光-KY,41.95,,0.0,114.0,4.6,115Q2,traded
TPEx,2026-09-17,4147,中裕,62.5,,0.0,114.0,4.6,115Q2,traded
TPEx,2026-09-17,4153,鈺緯,32.0,19.51,6.25,114.0,1.94,115Q2,traded
TPEx,2026-09-17,4154,樂威科-KY,11.25,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-17,4157,太景*-KY,9.06,41.18,0.0,114.0,6.29,115Q2,traded
TPEx,2026-09-17,4160,訊聯基因,39.05,58.28,1.27,114.0,2.11,115Q2,traded
TPEx,2026-09-17,4161,聿新科,22.25,12.29,3.15,114.0,1.35,115Q2,traded
TPEx,2026-09-17,4162,智擎,55.8,15.08,3.58,114.0,1.63,115Q2,traded
TPEx,2026-09-17,4163,鐿鈦,133.0,22.58,2.63,114.0,2.49,115Q2,traded
TPEx,2026-09-17,4166,友霖,24.45,25.21,0.0,114.0,2.23,115Q2,traded
TPEx,2026-09-17,4167,松瑞藥,19.5,5.87,7.61,114.0,1.38,115Q2,traded
TPEx,2026-09-17,4168,醣聯,21.8,,0.0,114.0,2.88,115Q2,traded
TPEx,2026-09-17,4171,瑞基,16.5,,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-17,4173,久裕,17.05,21.31,6.1,114.0,0.67,115Q2,traded
TPEx,2026-09-17,4174,浩鼎,27.75,,0.0,114.0,2.46,115Q2,traded
TPEx,2026-09-17,4175,杏一,51.5,13.59,5.83,114.0,1.43,115Q2,traded
TPEx,2026-09-17,4183,福永生技,13.05,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-17,4188,安克,13.8,,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-17,4192,杏國,18.15,,0.0,114.0,2.91,115Q2,traded
TPEx,2026-09-17,4198,欣大健康,49.45,,0.0,114.0,5.85,115Q2,traded
TPEx,2026-09-17,4205,中華食,69.0,17.38,5.07,114.0,3.11,115Q2,traded
TPEx,2026-09-17,4207,環泰,19.45,10.35,6.17,114.0,1.34,115Q2,traded
TPEx,2026-09-17,4303,信立,34.85,3.75,14.35,114.0,0.98,115Q2,traded
TPEx,2026-09-17,4304,勝昱,15.7,,0.0,114.0,3.08,115Q2,traded
TPEx,2026-09-17,4305,世坤,42.7,8.77,7.26,114.0,1.95,115Q2,traded
TPEx,2026-09-17,4401,東隆興,13.95,12.35,4.3,114.0,0.63,115Q2,traded
TPEx,2026-09-17,4402,郡都開發,14.45,,0.0,114.0,1.71,115Q2,traded
TPEx,2026-09-17,4406,新昕纖,10.1,,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-17,4413,飛寶企業,19.3,15.56,1.55,114.0,1.77,115Q2,traded
TPEx,2026-09-17,4416,三圓,11.05,3.53,0.0,114.0,0.41,115Q2,traded
TPEx,2026-09-17,4417,金洲,49.75,9.57,7.04,114.0,1.32,115Q2,traded
TPEx,2026-09-17,4419,皇家美食,45.65,,0.0,114.0,8.49,115Q2,traded
TPEx,2026-09-17,4420,光明,36.0,26.87,8.33,114.0,1.03,115Q2,traded
TPEx,2026-09-17,4430,耀億,17.25,44.23,2.9,114.0,0.55,115Q2,traded
TPEx,2026-09-17,4432,銘旺實,15.6,3.28,2.56,114.0,0.5,115Q2,traded
TPEx,2026-09-17,4433,興采,18.15,16.21,5.51,114.0,0.61,115Q2,traded
TPEx,2026-09-17,4442,竣邦-KY,54.6,11.21,6.23,114.0,2.03,115Q2,traded
TPEx,2026-09-17,4502,健信,15.7,,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-17,4503,金雨,22.8,6.13,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-17,4506,崇友,119.5,15.44,4.44,114.0,3.71,115Q2,traded
TPEx,2026-09-17,4510,高鋒,44.05,46.37,0.0,114.0,2.55,115Q2,traded
TPEx,2026-09-17,4513,福裕,15.8,,0.0,114.0,1.46,115Q2,traded
TPEx,2026-09-17,4523,永彰,23.7,0.89,11.15,114.0,0.84,115Q2,traded
TPEx,2026-09-17,4527,方土霖,40.7,9.44,7.37,114.0,1.81,115Q2,traded
